"count","key1","key2","key3","key4"
"6081","Schmoller, Gustav von (#118609378)","Zur Geschichte der deutschen Kleingewerbe im 19. Jahrhundert: Statistische und nationalökonomische Untersuchungen","1870","Wissenschaft::Soziologie"
"6068","Semmelweis, Ignaz Philipp (#118613138)","Die Aetiologie, der Begriff und die Prophylaxis des Kindbettfiebers","1861","Wissenschaft::Medizin"
"6051","Storch, Heinrich Friedrich von (#118897756)","Gemählde von St. Petersburg","1794","Gebrauchsliteratur::Reiseliteratur::Wissenschaft::Geographie"
"6037","Laband, Paul (#118568442)","Das Staatsrecht des Deutschen Reiches","1880","Wissenschaft::Jura"
"6034","Ranke, Leopold von (#118598279)","Die römischen Päpste, ihre Kirche und ihr Staat im sechszehnten und siebzehnten Jahrhundert","1834","Wissenschaft::Historiographie"
"6026","Haeckel, Ernst (#118544381)","Die Welträthsel: Gemeinverständliche Studien über monistische Philosophie","1899","Wissenschaft::Philosophie"
"6016","Treviranus, Gottfried Reinhold (#118760866)","Biologie, oder Philosophie der lebenden Natur für Naturforscher und Ärzte","1814","Wissenschaft::Biologie"
"5995","Melander, Otto (#124437680)","Das ander theil dieses Schimpff vnd Ernsts: darin nicht allein nützliche vnd denckwürdige/ sondern auch anmühtige vnnd lustige Historien erzehlet vnd beschrieben werden","1605","Belletristik::Prosa"
"5990","Hellwig, Christoph von (Schröter, Caspar; #100200710)","Allzeitfertiger Hauß-Verwalter, darstellend Ein vollkommen Blumen- und Küchen- Garten-Buch, Nebst Regulirung einer Baum-Schule: Darinnen Was alle Monate durch das gantze Jahr bey der Haußhalt- und"
"5981","Glauber, Johann Rudolph (#118695304)","Johannis Rudolphi Glauberi Philosophi & Medici Celeberrimi Continuatio Operum Chymicorum, Bücher vnd Schrifften/ so viel deren von jhme bißhero an Tag gegeben worden. Jetzo von newem mit Fleiß übersehen/ auch mit e"
"5974","Hofmannswaldau, Christian Hofmann von (#118706187)","Herrn von Hofmannswaldau und anderer Deutschen auserlesener und bißher ungedruckter Gedichte anderer Theil","1697","Belletristik::Lyrik"
"5962","Menzel, Carl August (#100524133)","Der praktische Maurer: Handbuch für Maurermeister, Gesellen und Lehrlinge: Zugleich ein Leitfaden für die Maurergesellen, welche die Prüfung als Maurermeister zu bestehen haben","1847","Gebrauchsliteratur::Technik"
"5937","Glück, Christian Friedrich von (#116667826)","Versuch einer ausführlichen Erläuterung der Pandecten nach Hellfeld ein Commentar für meine Zuhörer","1790","Wissenschaft::Jura"
"5923","Martens, Georg von (#116800763)","Die preussische Expedition nach Ost-Asien: Nach amtlichen Quellen","1873","Wissenschaft::Geographie"
"5909","Lavater, Johann Caspar (#118570293)","Physiognomische Fragmente, zur Beförderung der Menschenkenntniß und Menschenliebe","1777","Wissenschaft::Philosophie"
"5901","Schlözer, August Ludwig von (Haigold, Johann Joseph; #118608339)","Neuverändertes Rußland oder Leben Catharinä der Zweyten Kayserinn von Rußland","1772","Wissenschaft::Historiographie"
"5891","Mommsen, Theodor (#118583425)","Römische Geschichte","1856","Wissenschaft::Historiographie"
"5889","Fontane, Theodor (#118534262)","Wanderungen durch die Mark Brandenburg","1862","Belletristik::Reiseliteratur"
"5886","Tieck, Ludwig (#12989432X)","William Lovell","1796","Belletristik::Roman"
"5884","Sancta Clara, Abraham a (#11850021X)","Judas Der Ertz-Schelm/ Für Ehrliche Leuth/ Oder: Eigentlicher Entwurff/ vnd Lebens-Beschreibung deß Iscariotischen Bößwicht: Worinnen underschiedliche Discurs, sittliche Lehrs-Puncten/ Gedicht/ und Geschicht/ auch"
"5874","Mörike, Eduard (#118583107)","Maler Nolten: Novelle in zwei Theilen","1832","Belletristik::Roman"
"5873","Schröder, Ernst (#118761846)","Vorlesungen über die Algebra der Logik: (Exakte Logik)","1891","Wissenschaft::Mathematik"
"5867","Stirner, Max (#118618261)","Der Einzige und sein Eigenthum","1845","Wissenschaft::Philosophie"
"5848","Dilthey, Wilhelm (#118525727)","Einleitung in die Geisteswissenschaften: Versuch einer Grundlegung für das Studium der Gesellschaft und der Geschichte","1883","Wissenschaft::Philosophie"
"5818","Simmel, Georg (#118614436)","Philosophie des Geldes","1900","Wissenschaft::Ökonomie"
"5799","Gall, Franz Joseph (#118537245)","Philosophisch-Medicnische Untersuchungen über Natur und Kunst im kranken und gesunden Zustande des Menschen","1791","Wissenschaft::Medizin"
"5779","Cundisius, Gottfried (#116758074)","Fabrica Templi Promota Verae Pietatis Nota, & Pacis Recuperandae Syngrapha: Das ist: Der Geistreiche Prophet Haggaj/ Jn Sechzehn Schrifftmessigen Predigten dermassen erkläret/ daß daraus augenscheinlich zuersehen ist/ w"
"5777","Seume, Johann Gottfried (#118613480)","Spaziergang nach Syrakus im Jahre 1802","1803","Belletristik::Reiseliteratur"
"5770","Richardson, Samuel (#118600346)","Clarissa: Die Geschichte eines vornehmen Frauenzimmers: von demjenigen herausgegeben, welcher die Geschichte der Pamela geliefert hat und nunmehr aus dem Englischen in das Deutsche übersetzt","1748","Belletristik::Roman"
"5752","Pestalozzi, Johann Heinrich (#118592912)","Lienhard und Gertrud: Ein Buch für das Volk","1781","Belletristik::Roman"
"5748","Schleiermacher, Friedrich (#118608045)","Hermeneutik und Kritik","1838","Wissenschaft::Philosophie"
"5746","Thaer, Albrecht Daniel (#118621513)","Grundsätze der rationellen Landwirthschaft","1809","Wissenschaft::Landwirtschaft::Gebrauchsliteratur"
"5744","Sancta Clara, Abraham a (#11850021X)","Judas Der Ertz-Schelm/ Für ehrliche Leuth/ Oder: Eigentlicher Entwurff/ vnd Lebens-Beschreibung deß Iscariotischen Bößwicht: Worinnen underschiedliche Discurs, sittliche Lehrs-Puncten/ Gedicht/ und Geschicht/ auch"
"5734","Keller, Gottfried (#11856109X)","Der grüne Heinrich: Roman: In vier Bänden","1854","Belletristik::Roman"
"5726","Bauer, Karoline (#118657585)","Aus meinem Bühnenleben: Erinnerungen","1871","Belletristik::Autobiographie"
"5725","Hirschfeld, Christian Cay Lorenz (#119066327)","Theorie der Gartenkunst","1785","Wissenschaft::Architektur"
"5721","Krafft, Guido (#137744307)","Lehrbuch der Landwirthschaft auf wissenschaftlicher und praktischer Grundlage","1875","Wissenschaft::Landwirtschaft"
"5707","Mommsen, Theodor (#118583425)","Römische Geschichte","1854","Wissenschaft::Historiographie"
"5684","Wolff, Christian von (#118634771)","Der Anfangs-Gründe Aller Mathematischen Wissenschafften","1710","Wissenschaft::Mathematik"
"5657","Herbart, Johann Friedrich (#11854943X)","Psychologie als Wissenschaft: neu gegründet auf Erfahrung, Metaphysik, und Mathematik","1825","Wissenschaft::Psychologie"
"5650","Siemens, Werner von (#118614088)","Gesammelte Abhandlungen und Vorträge","1881","Wissenschaft::Technik"
"5632","Bölsche, Wilhelm (#118512706)","Das Liebesleben in der Natur: Eine Entwickelungsgeschichte der Liebe","1903","Gebrauchsliteratur::Populärwissenschaft"
"5627","Feuerbach, Ludwig (#118532758)","Das Wesen des Christentums","1841","Wissenschaft::Philosophie"
"5627","Gotter, Friedrich Wilhelm (#118540939)","Die Erbschleicher: Ein Lustspiel in fünf Akten","1789","Belletristik::Drama"
"5620","Rabener, Gottlieb Wilhelm (#118743368)","Sammlung satyrischer Schriften","1751","Belletristik::Prosa"
"5617","Scheyb, Franz Christoph von (#128737395)","Theresiade: Ein Ehren-Gedicht","1746","Belletristik::Lyrik"
"5610","Mach, Ernst (#118575767)","Die Mechanik in ihrer Entwicklung: historisch-kritisch dargestellt","1883","Wissenschaft::Physik"
"5588","Wolff, Christian von (#118634771)","Vernünfftige Gedancken von dem Gesellschaftlichen Leben der Menschen: Und insonderheit Dem gemeinen Wesen Zu Beförderung der Glückseeligkeit des menschlichen Geschlechtes","1721","Gebrauchsliteratur::Recht"
"5584","Richardson, Samuel (#118600346)","Clarissa: Die Geschichte eines vornehmen Frauenzimmers: von demjenigen herausgegeben, welcher die Geschichte der Pamela geliefert hat: und nunmehr aus dem Englischen in das Deutsche übersetzt","1748","Belletristik::Roman"
"5582","Brockes, Barthold Heinrich (#118515586)","Herrn B. H. Brockes, [...] verdeutschte Grund-Sätze der Welt-Weisheit, des Herrn Abts Genest: nebst verschiedenen eigenen theils Physicalischen theils Moralischen Gedichten, als des Jrdischen Vergnügens in Gott","17"
"5582","Brockes, Barthold Heinrich (#118515586)","Jrdisches Vergnügen in Gott, bestehend in Physicalisch- und Moralischen Gedichten","1740","Belletristik::Lyrik"
"5576","Drude, Oscar (#116227915)","Handbuch der Pflanzengeographie","1890","Wissenschaft::Geographie::Wissenschaft::Biologie"
"5576","Lohenstein, Daniel Casper von (#118574078)","Sophonisbe: Trauerspiel","1680","Belletristik::Drama"
"5567","Bierbaum, Otto Julius (#118510762)","Stilpe: Ein Roman aus der Froschperspektive","1897","Belletristik::Roman"
"5538","Praetorius, Johannes (#11859611X)","Blockes-Berges Verrichtung: Oder Ausführlicher Geographischer Bericht/ von den hohen trefflich alt- und berühmten Blockes-Berge: ingleichen von der Hexenfahrt/ und Zauber-Sabbathe/ so auff solchen Berge die Unholden aus"
"5527","Gryphius, Andreas (#118543032)","Teutsche Reim-Gedichte: Darein enthalten I. Ein Fürsten-Mörderisches Trawer-Spiel/ genant. Leo Armenius. II. Zwey Bücher seiner Oden III. Drey Bücher der Sonneten Denen zum Schluß die Geistvolle Opitianische Gedancken v"
"5524","Baer, Karl Ernst von (#118505831)","Über Entwicklungsgeschichte der Thiere: Beobachtung und Reflexion","1837","Wissenschaft::Zoologie"
"5524","Kölliker, Albert von (#118988999)","Entwicklungsgeschichte des Menschen und der höheren Thiere: Akademische Vorträge","1861","Wissenschaft::Biologie"
"5512","Bräuner, Johann Jacob (#124536557)","Pest-Büchlein: Oder Kurtzer/ doch gründlicher Unterricht Von der jetztmalen über Teutschland schwebenden gefährlichen Seuche der Pestilenz: In welchem wohlmeynend gezeiget wird/ Woher solche kommet/ wie sie anstecke"
"5476","Strauß, David Friedrich (#118619055)","Das Leben Jesu, kritisch bearbeitet","1835","Wissenschaft::Theologie"
"5439","Pocci, Franz von (#118595245)","Lustiges Komödienbüchlein","1861","Belletristik::Drama"
"5429","Goethe, Johann Wolfgang von (#118540238)","Wilhelm Meisters Lehrjahre: Ein Roman","1795","Belletristik::Roman"
"5414","Wallenrodt, Johanna Isabella Eleonore von (#119496690)","Fritz, der Mann wie er nicht seyn sollte oder die Folgen einer übeln Erziehung: Ein unterhaltender Roman von ihm selbst erzählt","1800","Belletristik::Roman"
"5386","Brunn, Heinrich von (#116777273)","Geschichte der griechischen Künstler","1856","Wissenschaft::Kunstgeschichte"
"5364","Gessner, Christian Friedrich (#130605190); Hager, Johann Georg (#104366117)","Die so nöthig als nützliche Buchdruckerkunst und Schriftgießerey: mit ihren Schriften, Formaten und allen dazu gehörigen Jnstrumenten abgebildet auch klärlich beschrieben, un"
"5355","Guts Muths, Johann Christoph Friedrich (#118699520)","Spiele zur Übung und Erholung des Körpers und Geistes: für die Jugend, ihre Erzieher und alle Freunde unschuldiger Jugendfreuden","1796","Gebrauchsliteratur::Pädagogik"
"5340","Wartmann, Sigismund Friedrich (Freyberger, Sigismund; #124573444)","Germaniae Pertvrbatae et Restavratae sive Vnpartheyischer wolmeynender Theologo-Politicorum Discvrsvm Ander vnd dritter Theil: Vom Zustand deß Römischen Reichs; dessen Auff- vnd Abnehmung"
"5315","Humboldt, Alexander von (#118554700)","Kosmos: Entwurf einer physischen Weltbeschreibung","1847","Wissenschaft::Naturwissenschaft; Philosophie"
"5299","Weismann, August (#118766406)","Das Keimplasma: Eine Theorie der Vererbung","1892","Wissenschaft::Biologie"
"5292","Baer, Karl Ernst von (#118505831)","Über Entwicklungsgeschichte der Thiere: Beobachtung und Reflexion","1828","Wissenschaft::Zoologie"
"5287","Hofmannswaldau, Christian Hofmann von (#118706187)","Herrn von Hofmannswaldau und andrer Deutschen auserlesene und bißher ungedruckte Gedichte","1710","Belletristik::Lyrik"
"5285","Stein, Lorenz von (#118617281)","Die Verwaltungslehre","1866","Wissenschaft::Jura"
"5272","Stein, Lorenz von (#118617281)","Die Verwaltungslehre","1867","Wissenschaft::Jura"
"5270","Pocci, Franz von (#118595245)","Lustiges Komödienbüchlein","1877","Belletristik::Drama"
"5245","Savigny, Friedrich Carl von (#118605909)","System des heutigen Römischen Rechts","1847","Wissenschaft::Jura"
"5224","Pocci, Franz von (#118595245)","Lustiges Komödienbüchlein","1869","Belletristik::Drama"
"5222","Grabbe, Christian Dietrich (#118541102)","Napoleon oder Die hundert Tage: Ein Drama in fünf Aufzügen","1831","Belletristik::Drama"
"5218","Strauß, David Friedrich (#118619055)","Das Leben Jesu, kritisch bearbeitet","1836","Wissenschaft::Theologie"
"5198","Pocci, Franz von (#118595245)","Lustiges Komödienbüchlein","1871","Belletristik::Drama"
"5168","Vergilius Maro, Publius (#118626574)","Eigentlicher Abriß Eines verständigen/ tapfferen und frommen Fürsten/ Von dem fürtrefflichsten Poeten Virgilius: Jn zwölff Büchern der Trojanischen geschichten Entworffen Und An dem Æneas/ Der nach Außstehung v"
"5157","Iffland, August Wilhelm (#118555324)","Die Jäger: Ein ländliches Sittengemälde in fünf Aufzügen","1785","Belletristik::Drama"
"5130","Schwab, Gustav (#118762745)","Die schönsten Sagen des klassischen Alterthums: Nach seinen Dichtern und Erzählern","1840","Belletristik::Kinderliteratur"
"5124","Rabener, Gottlieb Wilhelm (#118743368)","Sammlung satyrischer Schriften","1752","Belletristik::Prosa"
"5123","Griesinger, Wilhelm (#11854215X)","Die Pathologie und Therapie der psychischen Krankheiten, für Aerzte und Studirende","1845","Wissenschaft::Medizin"
"5123","Lohenstein, Daniel Casper von (#118574078)","Ibrahim Sultan: Schauspiel auf die glückseligste Vermählung beyder Röm. Kayser- wie auch zu Hungarn und Böheim Königl. Majestäten/ Herrn/ Herrn Leopolds und Frauen/ Frauen Claudia Felicitas Ertzherzogin von"
"5122","Menzel, Wolfgang (#118580949)","Die deutsche Literatur","1828","Wissenschaft::Philologie"
"5116","Hegel, Georg Wilhelm Friedrich (#118547739)","Die Phänomenologie des Geistes","1807","Wissenschaft::Philosophie"
"5114","Dannhauer, Johann Conrad (#120227649)","Catechismvs Milch/ Oder Der Erklärung des Christlichen Catechismi Zehender und letster Theil: Begreiffend das Sechste Haupt-Stuck von dem Gewalt der Schlüssel: Zu Straßburg im Münster der Gemeinde Gottes erkläret"
"5111","Lessing, Gotthold Ephraim (#118572121)","Nathan der Weise: Ein Dramatisches Gedicht, in fünf Aufzügen","1779","Belletristik::Drama"
"5107","Munzinger, Karl (#102629269)","Die Japaner: Wanderungen durch das geistige, soziale und religiöse Leben des japanischen Volkes","1898","Wissenschaft::Ethnologie"
"5085","Laband, Paul (#118568442)","Das Staatsrecht des Deutschen Reiches","1882","Wissenschaft::Jura"
"5082","Schaumann, Johann Christian Gottlieb (#117112534)","Psyche oder Unterhaltungen über die Seele","1791","Gebrauchsliteratur::Psychologie"
"5080","Virchow, Rudolf (#118627198)","Die Cellularpathologie in ihrer Begründung auf physiologische und pathologische Gewebelehre","1858","Wissenschaft::Medizin"
"5051","Brockes, Barthold Heinrich (#118515586)","Herrn B. H. Brockes [...] Land-Leben in Ritzebüttel: als des Jrdischen Vergnügens in GOTT","1743","Belletristik::Lyrik"
"5050","Wilamowitz-Moellendorff, Ulrich von (#11877171X)","Aristoteles und Athen","1893","Wissenschaft::Philologie"
"5043","Treviranus, Gottfried Reinhold (#118760866)","Biologie, oder Philosophie der lebenden Natur für Naturforscher und Ärzte","1805","Wissenschaft::Biologie"
"5033","Stieve, Gottfried (#10041222X)","Europäisches Hoff-Ceremoniel: Worinnen Nachricht gegeben wird, Was für eine Beschaffenheit es habe mit der Prærogativ, und dem daraus fliessenden Ceremoniel, Welches Zwischen Käyser und Königl. Majestäten, Churfürsten"
"5030","Brockes, Barthold Heinrich (#118515586)","Jrdisches Vergnügen in Gott: Bestehend in Physicalisch- und Moralischen Gedichten, nebst einem Anhange verschiedener dahin gehörigen Uebersetzungen","1727","Belletristik::Lyrik"
"5026","Lambert, Johann Heinrich (#118568876)","Anlage zur Architectonic, oder Theorie des Ersten und des Einfachen in der philosophischen und mathematischen Erkenntniß","1771","Wissenschaft::Philosophie"
"5019","Kant, Immanuel (#118559796)","Critik der reinen Vernunft","1781","Wissenschaft::Philosophie"
"4998","Treviranus, Gottfried Reinhold (#118760866)","Biologie, oder Philosophie der lebenden Natur für Naturforscher und Ärzte","1802","Wissenschaft::Biologie"
"4978","Rosegger, Peter (#118602667)","Die Schriften des Waldschulmeisters","1875","Belletristik::Roman"
"4973","Eichendorff, Joseph von (#118529390)","Ahnung und Gegenwart: Ein Roman: Mit einem Vorwort von de la Motte Foqué","1815","Belletristik::Roman"
"4971","Muralt, Johann von (#118585819)","Eydgnössischer Lust-Garte: Das ist: Grundliche Beschreibung/ aller in den Eydgnössischen Landen und Gebirgen frey außwachsender/ und in dero Gärten gepflanzter Kräuteren und Gewächsen. Darinn deren Nutzbahren/ Gestalt"
"4962","Niebuhr, Barthold Georg (#118587773)","Römische Geschichte","1812","Wissenschaft::Historiographie"
"4956","Günther, Karl Gottlob (#123223334)","Europäisches Völkerrecht in Friedenszeiten nach Vernunft, Verträgen und Herkommen mit Anwendung auf die teutschen Reichsstände","1792","Wissenschaft::Jura"
"4952","Hofmannswaldau, Christian Hofmann von (#118706187)","Herrn von Hoffmannswaldau und anderer Deutschen auserlesener und bißher ungedruckter Gedichte","1703","Belletristik::Lyrik"
"4944","Littrow, Joseph Johann von (#117085405)","Die Wunder des Himmels, oder gemeinfaßliche Darstellung des Weltsystems","1836","Gebrauchsliteratur::Populärwissenschaft::Wissenschaft::Physik"
"4943","Rosenkranz, Karl (#118602721)","Ästhetik des Häßlichen","1853","Wissenschaft::Philosophie"
"4942","Zesen, Philipp von (#118636596)","Philippi Cæsii Deutsches Helicons Ander Theil: Darinnen begriffen Allerley Arten und Muster der Deutschen Gerichte/ Bey welchem zu bässerm fortgang unserer Poesie/ Ein Richtiger Anzeiger Der Deutschen gleichlautenden und"
"4922","Savigny, Friedrich Carl von (#118605909)","System des heutigen Römischen Rechts","1849","Wissenschaft::Jura"
"4911","Wanderley, Germano (#136016413)","Handbuch der Bauconstruktionslehre","1878","Wissenschaft::Architektur"
"4904","Zachariae, Justus Friedrich Wilhelm (#118808230)","Poetische Schriften","1764","Belletristik::Lyrik"
"4880","Mayer, Johann Tobias (#100373267)","Vollständiger Lehrbegriff der höhern Analysis","1818","Wissenschaft::Mathematik"
"4874","Bruce, Peter Henry (#124582621)","Des Herrn Peter Heinrich Bruce, eines ehemaligen Officiers in Preußischen, Russischen und Großbritannischen Diensten, Nachrichten von seinen Reisen in Deutschland, Rußland, die Tartarey, Türkey, Westindien u. s. f. : ne"
"4872","Reil, Johann Christian (#118599224)","Rhapsodieen über die Anwendung der psychischen Curmethode auf Geisteszerrüttungen","1803","Wissenschaft::Medizin"
"4872","Wülfer, Daniel (#117429740)","Das vertheidigte Gottes-geschick/ und vernichtete Heyden-Glück: Das ist: Gründlicher Unterricht/ von der Göttlichen Vorseh- und Regierung/ in dem Menschlichen Glückwesen Auß H. Göttlicher Schrifft/ den Alten Kirchen-Vät"
"4861","Börne, Ludwig (#118512749)","Briefe aus Paris","1832","Belletristik::Briefe"
"4857","Schelling, Friedrich Wilhelm Joseph von (#118607057)","Philosophie der Kunst","1859","Wissenschaft::Kunstgeschichte"
"4842","François, Louise von (#118692577)","Die letzte Reckenburgerin: Roman","1871","Belletristik::Roman"
"4820","Klopstock, Friedrich Gottlieb (#118563386)","Der Messias","1769","Belletristik::Lyrik"
"4810","Goethe, Johann Wolfgang von (#118540238)","Götz von Berlichingen mit der eisernen Hand: Ein Schauspiel","1773","Belletristik::Drama"
"4792","Jean Paul, (#118557211)","Die unsichtbare Loge: Eine Biographie","1793","Belletristik::Roman"
"4788","Swedenborg, Emanuel (#118620169)","Auserlesene Schriften","1776","Wissenschaft::Naturwissenschaft; Philosophie"
"4756","Bodmer, Johann Jacob (#118512315)","Sammlung Critischer, Poetischer, und anderer geistvollen Schriften: Zur Verbesserung des Urtheiles und des Witzes in den Wercken der Wohlredenheit und der Poesie","1743","Belletristik::Lyrik; Prosa"
"4747","Lambert, Johann Heinrich (#118568876)","Neues Organon: oder Gedanken über die Erforschung und Bezeichnung des Wahren und dessen Unterscheidung vom Jrrthum und Schein","1764","Wissenschaft::Philologie"
"4743","Hofmannswaldau, Christian Hofmann von (#118706187)","Herrn von Hofmannswaldau und andrer Deutschen auserlesener und bißher ungedruckter Gedichte","1708","Belletristik::Lyrik"
"4727","Lohenstein, Daniel Casper von (#118574078)","Cleopatra: Trauer-Spiel","1661","Belletristik::Drama"
"4701","Marpurg, Friedrich Wilhelm (#118921088)","Versuch über die musikalische Temperatur: nebst einem Anhang über den Rameau- und Kirnbergerschen Grundbaß, und vier Tabellen","1776","Wissenschaft::Musikwissenschaft"
"4698","Bernd, Adam (#118656325)","Eigene Lebens-Beschreibung: Samt einer Aufrichtigen Entdeckung, und deutlichen Beschreibung einer der grösten, obwol großen Theils noch unbekannten Leibes- und Gemüths-Plage, Welche Gott zuweilen über die Welt-Kinder, und auch"
"4689","Möser, Justus (#11858314X)","Patriotische Phantasien","1776","Gebrauchsliteratur::Gesellschaft"
"4686","Laukhard, Friedrich Christian (#118726692)","F. C. Laukhards Leben und Schicksale: von ihm selbst beschrieben","1796","Belletristik::Autobiographie"
"4685","Berg, Albert (#116129255)","Die preussische Expedition nach Ost-Asien: Nach amtlichen Quellen","1864","Wissenschaft::Geographie"
"4683","Pocci, Franz von (#118595245)","Lustiges Komödienbüchlein","1875","Belletristik::Drama"
"4676","Lavater, Johann Caspar (#118570293)","Physiognomische Fragmente, zur Beförderung der Menschenkenntniß und Menschenliebe","1776","Wissenschaft::Philosophie"
"4667","Lohenstein, Daniel Casper von (#118574078)","Agrippina: Trauerspiel","1665","Belletristik::Drama"
"4660","Schwab, Gustav (#118762745)","Die schönsten Sagen des klassischen Alterthums: Nach seinen Dichtern und Erzählern","1838","Belletristik::Kinderliteratur"
"4660","Schwab, Gustav (#118762745)","Die schönsten Sagen des klassischen Alterthums: Nach seinen Dichtern und Erzählern","1839","Belletristik::Kinderliteratur"
"4639","Arnim, Bettina von (#118504185)","Die Günderode","1840","Belletristik::Briefe"
"4637","Obrecht, Georg (#117078573)","Fünff Vnderschiedliche Secreta Politica Von Anstellung/ Erhaltung vnd Vermehrung guter Policey/ vnd von billicher/ rechtmässiger vnd nothwendiger Erhöhung/ eines jeden Regenten Jährlichen Gefällen vnd Einkommmen: Allen Hoh"
"4628","Droste-Hülshoff, Annette von (#118527533)","Gedichte","1844","Belletristik::Lyrik"
"4622","Werner, Reinhold von (#117303542)","Erinnerungen und Bilder aus dem Seeleben","1880","Belletristik::Autobiographie"
"4620","Zeiller, Martin (#118772392)","Centvria III. Variarvm Quæstionvm: Oder/ das Dritte Hundert Fragen/ von allerley Materien vnd Sachen/ Samt Vnvorgreifflicher Antwort darauff/ auß Vornehmer vnd Gelehrter Leute Schrifften genommen/ und gesamlet","1659","Wissensch"
"4607","Lavater, Johann Caspar (#118570293)","Physiognomische Fragmente, zur Beförderung der Menschenkenntniß und Menschenliebe","1775","Wissenschaft::Philosophie"
"4581","Meyfart, Johann Matthäus (#118582038)","Teutsche Rhetorica: Oder Redekunst/ Darinnen von aller Zuge- hör/ Natur vnd Eygenschafft der Wohlredenheit gehandelt","1634","Gebrauchsliteratur::Handbuch, Rhetorik"
"4578","Brockes, Barthold Heinrich (#118515586)","Physikalische und moralische Gedanken über die drey Reiche der Natur: Nebst seinen übrigen nachgelassenen Gedichten, als des Jrdischen Vergnügens in GOTT","1748","Belletristik::Lyrik"
"4576","Poppe, Johann Friedrich (#177023686)","Characteristik der merkwürdigsten Asiatischen Nationen: Concentrirt und historisch richtig dargestellt","1777","Wissenschaft::Gesellschaftswissenschaften"
"4571","Leupold, Jakob (#118572210)","Theatrum Machinarvm Generale. Schau-Platz Des Grundes Mechanischer Wissenschafften: Das ist: Deutliche Anleitung Zur Mechanic oder Bewegungs-Kunst, Darinnen nicht nur Die Fünff einfachen Rüst-Zeuge und die dabey nöthigen Leh"
"4568","Micraelius, Johann (#115394982)","Sechstes vnd Letztes Buch Von deß Pommerlandes Gelegenheit vnd Ein-Wohnern","1639","Gebrauchsliteratur::Gesellschaft"
"4553","Martens, Georg Friedrich von (#118811576)","Einleitung in das positive Europäische Völkerrecht auf Verträge und Herkommen gegründet","1796","Wissenschaft::Jura"
"4550","Kotzebue, August von (#118565796)","Erinnerungen aus Paris im Jahre 1804","1804","Belletristik::Autobiographie"
"4547","Rohr, Julius Bernhard von (#117593338)","Einleitung zur Ceremoniel-Wissenschafft der Privat-Personen","1728","Gebrauchsliteratur::Anstandsliteratur"
"4540","Becke, Berthold von der (#131643959)","Soldaten-Spiegel: Das ist: Historische Anweisung/ welcher Gestalt ein Guarison/ oder Vestung/ nicht allein mit aller jhrer Notturfft vnnd Zugehörung/ wohl zu versorgen/ hohen vnd nidern Aemptern recht anzuordnen","1605",""
"4535","Pocci, Franz von (#118595245)","Lustiges Komödienbüchlein","1859","Belletristik::Drama"
"4524","Brandes, Heinrich Wilhelm (#100055427)","Vorlesungen über die Naturlehre: zur Belehrung derer, denen es an mathematischen Vorkenntnissen fehlt","1832","Gebrauchsliteratur::Populärwissenschaft::Wissenschaft::Physik"
"4523","Droysen, Johann Gustav (#11852755X)","Geschichte Alexanders des Großen","1833","Wissenschaft::Historiographie"
"4521","Sachs, Julius (#118604600)","Geschichte der Botanik vom 16. Jahrhundert bis 1860","1875","Gebrauchsliteratur::Populärwissenschaft"
"4521","Wartmann, Sigismund Friedrich (Freyberger, Sigismund; #124573444)","De Statv Pertvrbato Germaniae et Franciae Vnpartheyischer wolmeynender Theologo-Politicorum Discvrssvvm, Vierter vnd letzter Theil: Vom Zustand deß Römischen vnd Frantzösischen Reichs: d"
"4505","Grimm, Jacob (#118542257); Grimm, Wilhelm (#118542265)","Kinder- und Haus-Märchen","1812","Belletristik::Märchen"
"4503","Heinse, Wilhelm (#118548565)","Ardinghello und die glückseeligen Inseln: Eine Italiänische Geschichte aus dem sechszehnten Jahrhundert","1787","Belletristik::Roman"
"4499","Bürger, Peter (#129515302)","Candidatus chirurgiae Das ist Kurtze doch gründliche Erörterung/ Aller und jeder fast erdencklichen Anatomischen und Chirurgischen Fragen: Von allerhand euserlichen und innerlichen Wunden/ Schäden und Gebrechen des gantzen M"
"4493","Wedekind, Frank (#118629867)","Der Erdgeist: Eine Tragödie: [Lulu (T. 1)]","1895","Belletristik::Drama"
"4483","Sulzer, Johann Georg (#11879941X)","Tagebuch einer von Berlin nach den mittäglichen Ländern von Europa in den Jahren 1775 und 1776 gethanen Reise und Rückreise","1780","Gebrauchsliteratur::Reiseliteratur"
"4480","Möser, Justus (#11858314X)","Osnabrückische Geschichte: Allgemeine Einleitung","1768","Wissenschaft::Historiographie"
"4474","Zachariae, Justus Friedrich Wilhelm (#118808230)","Poetische Schriften","1763","Belletristik::Lyrik"
"4450","Gruber, Johann Sebastian (#104124938)","Examen Fortificatorium oder Gründlicher Unterricht von der Theoria und Praxi Der heutigen Kriegs-Bau-Kunst: Jn Fragen und Antwort verfasset/ und in VII. besondere Theile eingetheilet","1703","Wissenschaft::Militär"
"4441","Jacobi, Johann Friedrich (#117038059)","Betrachtungen über die Weisen Absichten Gottes, bey denen Dingen, die wir in der menschlichen Gesellschaft und der Offenbahrung antreffen","1741","Gebrauchsliteratur::Erbauungsliteratur"
"4436","Schnitzler, Arthur (#118609807)","Anatol","1893","Belletristik::Drama"
"4434","Schiller, Friedrich (#118607626)","Die Räuber: Ein Schauspiel","1781","Belletristik::Drama"
