"count","key1","key2","key3","key4"
"361","","Der Duc d'Enghien. 1804.","1847","Gebrauchsliteratur::Kriminalistik"
"361","","Gesche Margarethe Brockmann.","1871","Gebrauchsliteratur::Kriminalistik"
"360","","Beatrice Cenci.","1861","Gebrauchsliteratur::Kriminalistik"
"360","","Der dreifache Mord in der Mühle zu Dietharz im Thüringerwalde.","1888","Gebrauchsliteratur::Kriminalistik"
"360","","Die Ermordung des Pater Thomas in Damascus. 1840.","1842","Gebrauchsliteratur::Kriminalistik"
"357","","Der Colone Krämer.","1859","Gebrauchsliteratur::Kriminalistik"
"357","","Die Ermordung des Generals Bréa und seines Adjutanten, des Kapitäns Mangin.","1877","Gebrauchsliteratur::Kriminalistik"
"357","","Zur Geschichte der englischen Highwaymen. 3. Ein Highwayman als Memoirenschreiber und ein Highwayman aus Liebe. Ralph Wilson und William Barkwith. 1721—1722.","1844","Gebrauchsliteratur::Kriminalistik"
"354","","Ein Criminalproceß aus Oesterreich.","1887","Gebrauchsliteratur::Kriminalistik"
"353","","Die Giftmischerin Wilhelmine Kraft.","1861","Gebrauchsliteratur::Kriminalistik"
"348","","2. Das Dynamit-Attentat bei der Enthüllung des Denkmals auf dem Niederwalde. Der Proceß wegen Hochverraths wider die Anarchisten Reinsdorf und Genossen.","1886","Gebrauchsliteratur::Kriminalistik"
"348","","Die vergifteten Mohrrüben. 1804.","1842","Gebrauchsliteratur::Kriminalistik"
"347","","Die deutsche Prinzessin.","1861","Gebrauchsliteratur::Kriminalistik"
"344","","Das verrathene Beichtgeheimniß.","1864","Gebrauchsliteratur::Kriminalistik"
"343","","Admiral Byng. 1757.","1843","Gebrauchsliteratur::Kriminalistik"
"343","","Sawney Cunningham. 1635.","1852","Gebrauchsliteratur::Kriminalistik"
"341","","1. Verleumdung und ungerechtfertigte Entziehung der persönlichen Freiheit.","1888","Gebrauchsliteratur::Kriminalistik"
"336","","Der Wirthschaftsschreiber Tarnow. 1795.","1842","Gebrauchsliteratur::Kriminalistik"
"334","","Der Herr Baron von Scherer.","1858","Gebrauchsliteratur::Kriminalistik"
"333","","Das Verschwinden des Lord Bathurst in Perleberg. 1809.","1872","Gebrauchsliteratur::Kriminalistik"
"332","","Delacollonge. 1835.","1847","Gebrauchsliteratur::Kriminalistik"
"330","","Eine erste Conventiklerin. 1638.","1846","Gebrauchsliteratur::Kriminalistik"
"329","","Der Held von Castelfidardo.","1862","Gebrauchsliteratur::Kriminalistik"
"328","","Ludwig Christian von Olnhausen. 1800.","1844","Gebrauchsliteratur::Kriminalistik"
"325","","Rob Roy. 1703—1740.","1847","Gebrauchsliteratur::Kriminalistik"
"323","","Der schwarzburgische Prinzenraub.","1866","Gebrauchsliteratur::Kriminalistik"
"322","","Der Marquis von Anglade. 1687.","1843","Gebrauchsliteratur::Kriminalistik"
"322","","Der Proceß Pokorny.","1883","Gebrauchsliteratur::Kriminalistik"
"322","","Die Gaunerstreiche des Fürsten Obelinski aus Petersburg in der Schweiz.","1870","Gebrauchsliteratur::Kriminalistik"
"322","","Die Quäker in Boston. 1655—1675.","1846","Gebrauchsliteratur::Kriminalistik"
"322","","Ein Beitrag zu dem Leben und dem Processe des Panduren-Obersten Franz Freiherrn von der Trenck und seine Haft auf dem Spielberg bei Brünn.","1890","Gebrauchsliteratur::Kriminalistik"
"321","","Der Briefdieb Karl Kalab. (Wien.) 1862.","1863","Gebrauchsliteratur::Kriminalistik"
"317","","Ein Diebstahl im wiener Landesgerichtsgebäude.","1888","Gebrauchsliteratur::Kriminalistik"
"317","","François Ravaillac. 1610.","1850","Gebrauchsliteratur::Kriminalistik"
"316","","Henry und Thomas Wainwright.","1876","Gebrauchsliteratur::Kriminalistik"
"315","","Die Ashcrofts und die Holden. 1817.","1854","Gebrauchsliteratur::Kriminalistik"
"306","","2. Der Proceß wider das Heirathsbureau der Frau Baronin de Mortier und Genossen in Paris.","1887","Gebrauchsliteratur::Kriminalistik"
"305","","1. Das Duell zwischen dem Lieutenant Chapuis und dem Kaufmann Dekeirel.","1886","Gebrauchsliteratur::Kriminalistik"
"305","","Der Mühlenbesitzer Straube.","1882","Gebrauchsliteratur::Kriminalistik"
"304","","Die Mörder als Reisegesellschaft. 1809.","1842","Gebrauchsliteratur::Kriminalistik"
"304","","Ein Bild aus den Fronverhältnissen Finnlands.","1864","Gebrauchsliteratur::Kriminalistik"
"302","","Die Vermögensberaubung des Kaufmanns Ssolodownikow.","1889","Gebrauchsliteratur::Kriminalistik"
"300","","Die Stadtkassendiebe von Lübeck.","1873","Gebrauchsliteratur::Kriminalistik"
"298","","Drei Weiber als Mörderinnen.","1863","Gebrauchsliteratur::Kriminalistik"
"297","","2. Der Fähnrich in der kaiserlich russischen Garde Karl Christoforowitsch von Landsberg.","1886","Gebrauchsliteratur::Kriminalistik"
"297","","Der falsche Martin Guerre. 1560.","1842","Gebrauchsliteratur::Kriminalistik"
"295","","Schinderhannes.","1871","Gebrauchsliteratur::Kriminalistik"
"294","","1. Ein Ehescheidungsproceß, der nach deutschem Recht als ein Criminalproceß wegen Betrugs und Erpressung verhandelt worden wäre.","1887","Gebrauchsliteratur::Kriminalistik"
"294","","Marie Delorme. 1726—1736.","1852","Gebrauchsliteratur::Kriminalistik"
"292","","Das Attentat auf Bazaine.","1888","Gebrauchsliteratur::Kriminalistik"
"291","","Ein Preßproceß im Königreich Sachsen aus dem Jahre 1701 fg.","1868","Gebrauchsliteratur::Kriminalistik"
"288","","Johanna Winter. (Thüringen. Mord oder Zufall?) 1860.","1862","Gebrauchsliteratur::Kriminalistik"
"283","","Die Familie Tomascheck. 1848-1852.","1854","Gebrauchsliteratur::Kriminalistik"
"282","","Der verrätherische Ring. 1821.","1845","Gebrauchsliteratur::Kriminalistik"
"281","","Der Lithograph Biermann. (Berlin. Familienmord.) 1854—1855.","1858","Gebrauchsliteratur::Kriminalistik"
"281","","Die Frau des Parlamentsrath Tiquet. 1699.","1842","Gebrauchsliteratur::Kriminalistik"
"281","","Die unsichtbare Mistress Blythe. 1806—1809.","1854","Gebrauchsliteratur::Kriminalistik"
"277","","Die Familie Cenci.","1882","Gebrauchsliteratur::Kriminalistik"
"274","","Der Mädchenschlächter. 1809.","1843","Gebrauchsliteratur::Kriminalistik"
"274","","Dorothea Götterich.","1863","Gebrauchsliteratur::Kriminalistik"
"272","","Der Mörder des Juden Borig. 1810—1828.","1849","Gebrauchsliteratur::Kriminalistik"
"272","","Eine Familie Vater- und Gattenmörder. 1712—1714.","1849","Gebrauchsliteratur::Kriminalistik"
"271","","Chevalier D'Eon. 1728—1795—1810.","1854","Gebrauchsliteratur::Kriminalistik"
"271","","Eine Entführung. 1837—1838.","1850","Gebrauchsliteratur::Kriminalistik"
"270","","Charlotte de Calvierre. 1658—1665.","1850","Gebrauchsliteratur::Kriminalistik"
"265","","Ein Mörder seiner Mutter. 1849—1850.","1853","Gebrauchsliteratur::Kriminalistik"
"265","","Eine Mörderin ihrer Kinder aus dem Großherzogthum Oldenburg.","1865","Gebrauchsliteratur::Kriminalistik"
"265","","Eine Tödtung aus Liebe.","1880","Gebrauchsliteratur::Kriminalistik"
"261","","Kaspar Zurflüh.","1862","Gebrauchsliteratur::Kriminalistik"
"259","","Prinz Lieschen.","1865","Gebrauchsliteratur::Kriminalistik"
"257","","Der Proceß gegen den Präfecten Janvier de la Motte.","1872","Gebrauchsliteratur::Kriminalistik"
"257","","Euphemie Lacoste. 1843—1844.","1847","Gebrauchsliteratur::Kriminalistik"
"256","","Labédoyère. 1815.","1850","Gebrauchsliteratur::Kriminalistik"
"255","","Der Gutspächter Hasse. 1851—1852.","1856","Gebrauchsliteratur::Kriminalistik"
"251","","James Hind, der royalistische Straßenräuber. 1652.","1842","Gebrauchsliteratur::Kriminalistik"
"251","","Rev. John Selby Watson.","1872","Gebrauchsliteratur::Kriminalistik"
"249","","Ein Diebstahl beim Handelsmann Schüller in Blankenheim in der Eifel.","1889","Gebrauchsliteratur::Kriminalistik"
"248","","1. Der Hauptmann August Rudolf Albert Franz Hentsch und der Schriftsteller Dr. Joseph Ignaz von Kraszewski.","1886","Gebrauchsliteratur::Kriminalistik"
"248","","Das letzte Bekenntniß des Mörders John Lechler.","1871","Gebrauchsliteratur::Kriminalistik"
"248","","Die Ermordung des Forstlaufers Maul von Künzell.","1861","Gebrauchsliteratur::Kriminalistik"
"247","","Durel de Vidouville. 1775—1777.","1853","Gebrauchsliteratur::Kriminalistik"
"247","","Eine jenaische Geisterbeschwörung.","1862","Gebrauchsliteratur::Kriminalistik"
"245","","Der Kindermörder Heinrich Götti.","1867","Gebrauchsliteratur::Kriminalistik"
"243","","Wilhelm Timm.","1858","Gebrauchsliteratur::Kriminalistik"
"242","","Miles Weatherhill.","1869","Gebrauchsliteratur::Kriminalistik"
"242","","Zur Geschichte der englischen Highwaymen. 2. Gentlemen-Highwaymen. Hawkins und Simpson. 1721—1722.","1844","Gebrauchsliteratur::Kriminalistik"
"241","","Das Leben und Treiben des Familienmörders Timm Thode vor der Verübung des von ihm in der Nacht vom 7. zum 8. August 1866 ausgeführten Mordes.","1888","Gebrauchsliteratur::Kriminalistik"
"241","","Karl F. Kring, der Mörder seiner Geliebten.","1884","Gebrauchsliteratur::Kriminalistik"
"239","","Jean Calas. 1761.","1843","Gebrauchsliteratur::Kriminalistik"
"239","","Major John André. 1780.","1847","Gebrauchsliteratur::Kriminalistik"
"237","","Die Kaufmannsfrau Behold. 1842.","1854","Gebrauchsliteratur::Kriminalistik"
"236","","Der Chevalier de Gouault. 1814.","1847","Gebrauchsliteratur::Kriminalistik"
"233","","Der Mühlknappe Heidecke.","1864","Gebrauchsliteratur::Kriminalistik"
"227","","Ein Raubmord in Kurhessen. 1815—1816.","1854","Gebrauchsliteratur::Kriminalistik"
"226","","Constantin Weise. 1835—1837.","1850","Gebrauchsliteratur::Kriminalistik"
"226","","Der Earl von Arundel. 1397.","1855","Gebrauchsliteratur::Kriminalistik"
"225","","Exner. 1802—1805.","1844","Gebrauchsliteratur::Kriminalistik"
"224","","Die Meuterei auf der Insel du Levant.","1867","Gebrauchsliteratur::Kriminalistik"
"223","","Orrawa Peter's Sohn Pedo, ein estnischer Knecht.","1865","Gebrauchsliteratur::Kriminalistik"
"223","","Winckelmann's Ermordung. 1768.","1847","Gebrauchsliteratur::Kriminalistik"
"216","","Dr. Bahrdt, das Wöllner'sche Religionsedict und die Deutsche Union.","1863","Gebrauchsliteratur::Kriminalistik"
"216","","Zwei Mütter eines Kindes. 1707—1713.","1852","Gebrauchsliteratur::Kriminalistik"
"215","","Der Executor Rasch. (Berlin. Familienmord.) 1856.","1858","Gebrauchsliteratur::Kriminalistik"
"212","","Der Patriot von Montafun. 1796.","1848","Gebrauchsliteratur::Kriminalistik"
"212","","Eisenbahn- und Posträuber in Nordamerika.","1887","Gebrauchsliteratur::Kriminalistik"
"212","","Zwei Kinder unter der Anklage auf Mord.","1860","Gebrauchsliteratur::Kriminalistik"
"211","","Der Proceß Colt.","1882","Gebrauchsliteratur::Kriminalistik"
"210","","Die beiden Nürnbergerinnen. 1787.","1842","Gebrauchsliteratur::Kriminalistik"
"210","","Francesco Fava. 1607—1608.","1850","Gebrauchsliteratur::Kriminalistik"
"206","","Mademoiselle de Brun.","1860","Gebrauchsliteratur::Kriminalistik"
"205","","Der Dieb als Vatermörder. 1822.","1846","Gebrauchsliteratur::Kriminalistik"
"204","","Der Fallknecht Karl Wilhelm Oertel, ein zweifacher Mörder.","1862","Gebrauchsliteratur::Kriminalistik"
"203","","Mathias Lenzbauer. 1807.","1850","Gebrauchsliteratur::Kriminalistik"
"202","","Louvel. 1820.","1850","Gebrauchsliteratur::Kriminalistik"
"201","","Die Ermordung des Rittergutsbesitzers Gicht aus Schönbach bei Löbau.","1875","Gebrauchsliteratur::Kriminalistik"
"200","","3. Hexen- und Unholdenpredigten.","1887","Gebrauchsliteratur::Kriminalistik"
"198","","Der Raubmord auf dem Hohenbogen.","1880","Gebrauchsliteratur::Kriminalistik"
"198","","Ein Mord am künftigen Geschlecht. 1828—1839.","1850","Gebrauchsliteratur::Kriminalistik"
"196","","2. Die Hexenprocesse.","1887","Gebrauchsliteratur::Kriminalistik"
"196","","Josephine Staudinger. (Berlin. Kindesmörderin.) 1855.","1858","Gebrauchsliteratur::Kriminalistik"
"195","","August Adolf Franz Mann.","1860","Gebrauchsliteratur::Kriminalistik"
"193","","Mademoiselle Alliot. 1760—1761.","1848","Gebrauchsliteratur::Kriminalistik"
"192","","Alibaud. 1836.","1850","Gebrauchsliteratur::Kriminalistik"
"192","","Jakob Brennwald im Canton Zürich. 1855.","1856","Gebrauchsliteratur::Kriminalistik"
"191","","Criminalistische Miscellen.","1862","Gebrauchsliteratur::Kriminalistik"
"189","","Ein Beitrag zu den Processen wider die Carbonari in Italien.","1890","Gebrauchsliteratur::Kriminalistik"
"188","","Der Mörder Hahn.","1862","Gebrauchsliteratur::Kriminalistik"
"188","","Eine zwiefache Kindesmörderin.","1861","Gebrauchsliteratur::Kriminalistik"
"185","","Christian Krischke.","1860","Gebrauchsliteratur::Kriminalistik"
"185","","Donna Maria Vicenta de Mendieta. 1798.","1842","Gebrauchsliteratur::Kriminalistik"
"184","","Zur Geschichte der englischen Highwaymen. 1. Spiggot und Phillips. 1720.","1844","Gebrauchsliteratur::Kriminalistik"
"183","","Kentucky-Vendetta.","1888","Gebrauchsliteratur::Kriminalistik"
"182","","Der Jahrmarkt zu Leerdam. 1778—1787.","1847","Gebrauchsliteratur::Kriminalistik"
"180","","Katharine Estinés. 1785—1787.","1856","Gebrauchsliteratur::Kriminalistik"
"178","","Herzog Johann Friedrich von Weimar.","1890","Gebrauchsliteratur::Kriminalistik"
"178","","Marguerite Diblanc.","1873","Gebrauchsliteratur::Kriminalistik"
"175","","Die Hexe von Montauban.","1870","Gebrauchsliteratur::Kriminalistik"
"175","","„Dazwischen und in der Mitte, wäre besser für Beide.""","1872","Gebrauchsliteratur::Kriminalistik"
"174","","Die Rosenmädchen von Salancy. 1775.","1852","Gebrauchsliteratur::Kriminalistik"
"174","","Honorée de Berghes. 1641—1700.","1850","Gebrauchsliteratur::Kriminalistik"
"172","","Der Doppelmörder Weber.","1863","Gebrauchsliteratur::Kriminalistik"
"172","","Peter Kitzler. (Hanau. Raubmord.) 1830—1831.","1858","Gebrauchsliteratur::Kriminalistik"
"171","","Das Gelöbniss der drei Diebe. 1843.","1845","Gebrauchsliteratur::Kriminalistik"
"171","","Die Ermordung des Handelsjuden Jeremias Rosenblatt von Barchfeld.","1861","Gebrauchsliteratur::Kriminalistik"
"170","","20. Karl Heckmann.","1852","Gebrauchsliteratur::Kriminalistik"
"170","","Das Duell des Major Campbell. 1807—1808.","1854","Gebrauchsliteratur::Kriminalistik"
"170","","Das Gespenst im Kapplerthal.","1868","Gebrauchsliteratur::Kriminalistik"
"170","","Der Landwirth Johann Friedrich Nikolaus Voigtritter.","1881","Gebrauchsliteratur::Kriminalistik"
"168","","Der königlich preußische Generalmajor Don Dominico Manuel Caëtano, Graf von Ruggiero, ein Goldmacher.","1861","Gebrauchsliteratur::Kriminalistik"
"167","","Fridolin Luchsinger.","1859","Gebrauchsliteratur::Kriminalistik"
"166","","Therese Braun.","1862","Gebrauchsliteratur::Kriminalistik"
"165","","Die Müllerin von Fockendorf. 1689.","1847","Gebrauchsliteratur::Kriminalistik"
"165","","Eine Walpurgisnacht in Finnland.","1862","Gebrauchsliteratur::Kriminalistik"
"164","","Pfarrer Welty. 1833—1834.","1853","Gebrauchsliteratur::Kriminalistik"
"163","","Hexenglaube und Hexenprocesse im Alterthume und in neuerer Zeit.","1875","Gebrauchsliteratur::Kriminalistik"
"160","","Die Försterstochter im Flossteich. 1841—1848.","1856","Gebrauchsliteratur::Kriminalistik"
"159","","Die Kindesmörderin und die Scharfrichterin. 1625.","1843","Gebrauchsliteratur::Kriminalistik"
"159","","Eine Kindesmörderin.","1864","Gebrauchsliteratur::Kriminalistik"
"159","","Mademoiselle de Brun. 1732—1763.","1851","Gebrauchsliteratur::Kriminalistik"
"158","","5. Das Pfarrhaus zu Mülheim an der Ruhr.","1852","Gebrauchsliteratur::Kriminalistik"
"158","","Kaspar Frisch. 1809.","1852","Gebrauchsliteratur::Kriminalistik"
"157","","Die vier Sergeanten von Larochelle. 1822.","1851","Gebrauchsliteratur::Kriminalistik"
"156","","1. Die Hexen.","1887","Gebrauchsliteratur::Kriminalistik"
"156","","Dr. Joachim Röder, ein gelynchter Wucherer.","1875","Gebrauchsliteratur::Kriminalistik"
"155","","10. Die Post zu Langenfeld.","1852","Gebrauchsliteratur::Kriminalistik"
"154","","Matheo von Casale. (Als Anhang zu den Vorigen.) 1805.","1844","Gebrauchsliteratur::Kriminalistik"
"152","","Clemence. 1755—1777.","1851","Gebrauchsliteratur::Kriminalistik"
"152","","Der Advocat Hallet in Wisconsin und der Räuber George Raleigh.","1882","Gebrauchsliteratur::Kriminalistik"
"151","","Anhang. Eine Stimme aus dem Zuchthause. 1851.","1851","Gebrauchsliteratur::Kriminalistik"
"151","","Friederike Pott. (Westphalen. Kindesmörderin.) 1852.","1858","Gebrauchsliteratur::Kriminalistik"
"149","","Der Kerker von Edinburg. 1736—1737.","1846","Gebrauchsliteratur::Kriminalistik"
"147","","Der florentiner Bombenproceß.","1884","Gebrauchsliteratur::Kriminalistik"
"143","","Ein falscher Ranzau.","1862","Gebrauchsliteratur::Kriminalistik"
"143","","Wie ein Teufel in Pommern Feuer verzehret und gespeiet.","1859","Gebrauchsliteratur::Kriminalistik"
"143","","Wilhelmine Krautz. 1852-1853.","1854","Gebrauchsliteratur::Kriminalistik"
"142","","Therese Famin. (Mantes. Kindesmörderin.) 1767.","1858","Gebrauchsliteratur::Kriminalistik"
"135","","Der Doctor Bors.","1860","Gebrauchsliteratur::Kriminalistik"
"135","","Ein Pistolenduell unter Studenten.","1873","Gebrauchsliteratur::Kriminalistik"
"134","","Die Mörderinnen einer Hexe. 1819.","1842","Gebrauchsliteratur::Kriminalistik"
"134","","Gilder Roy.","1860","Gebrauchsliteratur::Kriminalistik"
"134","","Mary Hendron und Margaret Pendergras. 1727.","1844","Gebrauchsliteratur::Kriminalistik"
"132","","Marie Françoise Salmon, ein Opfer der französischen Justiz.","1870","Gebrauchsliteratur::Kriminalistik"
"129","","Ein Gaunerleben: Andreas Tanzwohl.","1862","Gebrauchsliteratur::Kriminalistik"
"126","","Jochen Rossow's Witwe und ihr Knecht.","1859","Gebrauchsliteratur::Kriminalistik"
"125","","Die weisse Katze und das weisse Mädchen. 1779—1783.","1850","Gebrauchsliteratur::Kriminalistik"
"124","","Die beiden Christusfamilien zu Jöllenbeck. (Als Anhang zum Vorigen.) 1768—1780.","1844","Gebrauchsliteratur::Kriminalistik"
"120","","18. Damian Hessel.","1852","Gebrauchsliteratur::Kriminalistik"
"120","","2. Black Bart.","1886","Gebrauchsliteratur::Kriminalistik"
"120","","Das Ende des Capitain Vallé. 1822.","1851","Gebrauchsliteratur::Kriminalistik"
"118","","Die Frau des Herrn de Boshamard.","1860","Gebrauchsliteratur::Kriminalistik"
"117","","Dr. Raspi und Franz Knott, als Fabrikanten falscher päpstlicher Orden vor dem Landgericht in Wien.","1866","Gebrauchsliteratur::Kriminalistik"
"116","","Eine Somnambule.","1863","Gebrauchsliteratur::Kriminalistik"
"115","","9. Die neuwieder Bande und der Sturm auf Daden.","1852","Gebrauchsliteratur::Kriminalistik"
"115","","Der blinde Zeuge.","1847","Gebrauchsliteratur::Kriminalistik"
"114","","4. Der Fetzer und die Krefelder.","1852","Gebrauchsliteratur::Kriminalistik"
"114","","Elias Nygrén.","1862","Gebrauchsliteratur::Kriminalistik"
"112","","11. Die Mordbrenner auf dem Düdeling.","1852","Gebrauchsliteratur::Kriminalistik"
"112","","16. Vereinigte Maßregeln der Regierungen zur Unterdrückung des Räuberwesens.","1852","Gebrauchsliteratur::Kriminalistik"
"112","","Der Chevalier de la Barre.","1859","Gebrauchsliteratur::Kriminalistik"
"109","","1. Charley Roß.","1886","Gebrauchsliteratur::Kriminalistik"
"109","","Jakob Friedrich Hadopp.","1867","Gebrauchsliteratur::Kriminalistik"
"108","","Meineid oder Rechtsirrthum? (Eine Dorfgeschichte aus dem Elsaß.) 1889.","1890","Gebrauchsliteratur::Kriminalistik"
"107","","4. Eine Wechselfälschung.","1888","Gebrauchsliteratur::Kriminalistik"
"107","","Donna Brigida.","1890","Gebrauchsliteratur::Kriminalistik"
"104","","Die straßburger Falschmünzerbande.","1890","Gebrauchsliteratur::Kriminalistik"
"104","","Lord Stourton.","1859","Gebrauchsliteratur::Kriminalistik"
"103","","17. Fetzer's Ende.","1852","Gebrauchsliteratur::Kriminalistik"
"102","","12. Die Specialgerichte.","1852","Gebrauchsliteratur::Kriminalistik"
"101","","Angelique de la Motte Villert d'Apremont. 1654—1662.","1850","Gebrauchsliteratur::Kriminalistik"
"101","","Jonathan Bradford. 1736.","1843","Gebrauchsliteratur::Kriminalistik"
"100","","14. Fetzer's Wanderleben.","1852","Gebrauchsliteratur::Kriminalistik"
"100","","Mademoiselle Rosette. 1735.","1854","Gebrauchsliteratur::Kriminalistik"
"100","","Nachträge zu dem Processe von Tisza-Eszlár.","1884","Gebrauchsliteratur::Kriminalistik"
"98","","19. Franz Joseph Streitmatter.","1852","Gebrauchsliteratur::Kriminalistik"
"98","","7. Fetzer in der Windmühle von Neuß.","1852","Gebrauchsliteratur::Kriminalistik"
"98","","Edward Earle und Henry King, zwei Mörder, welche ihre Schuld mit dem Tode büßen wollten.","1882","Gebrauchsliteratur::Kriminalistik"
"97","","Ein Mord im Criminalgefängniß von Nürnberg.","1867","Gebrauchsliteratur::Kriminalistik"
"95","","3. Der Proceß Hart.","1880","Gebrauchsliteratur::Kriminalistik"
"93","","13. Die essensche Bande unter Fetzer und Picard.","1852","Gebrauchsliteratur::Kriminalistik"
"93","","Der Einbruch in eine Fürstengruft.","1860","Gebrauchsliteratur::Kriminalistik"
"91","","Ein sächsischer Criminalproceß vom Jahre 1697.","1862","Gebrauchsliteratur::Kriminalistik"
"90","","3. Die Mersener und der Rennbaum.","1852","Gebrauchsliteratur::Kriminalistik"
"87","","1. Der Proceß Thompson.","1880","Gebrauchsliteratur::Kriminalistik"
"87","","Die Entwendung der heiligen Magdalena von Correggio aus der dresdener Gemäldegalerie.","1862","Gebrauchsliteratur::Kriminalistik"
"86","","Criminalistische Miscellen aus Nürnbergs Vergangenheit.","1873","Gebrauchsliteratur::Kriminalistik"
"86","","Ein Mord auf der belgischen Goëlette Marie Antoinette.","1877","Gebrauchsliteratur::Kriminalistik"
"84","","2. Der Proceß Tiller.","1880","Gebrauchsliteratur::Kriminalistik"
"83","","Miscellen.","1867","Gebrauchsliteratur::Kriminalistik"
"82","","Blaize Ferrage. 1779-1780.","1855","Gebrauchsliteratur::Kriminalistik"
"82","","John Jennings. 1762.","1854","Gebrauchsliteratur::Kriminalistik"
"81","","Elisabeth Chudleigh in Esthland.","1861","Gebrauchsliteratur::Kriminalistik"
"79","","Die Herzogin Anna zu Sachsen-Koburg.","1861","Gebrauchsliteratur::Kriminalistik"
"77","","4. Der Proceß Hayden.","1880","Gebrauchsliteratur::Kriminalistik"
"76","","Processe wegen Magie im 4. Jahrhundert n. Chr.","1877","Gebrauchsliteratur::Kriminalistik"
"75","","Die Zigeuner im Streitwald.","1863","Gebrauchsliteratur::Kriminalistik"
"70","","3. Billy Corbett und John Dwyen, noch zwei kalifornische Postkutschenräuber. 1884.","1886","Gebrauchsliteratur::Kriminalistik"
"70","","Eine Lotteriespielerin.","1883","Gebrauchsliteratur::Kriminalistik"
"69","","Benedict Accolti.","1867","Gebrauchsliteratur::Kriminalistik"
"69","","Ein kurzer Nachtrag über Verbrechergehirne.","1877","Gebrauchsliteratur::Kriminalistik"
"69","","Eine kurze Betrachtung über die Jury und das Verfahren vor der Jury in den Vereinigten Staaten von Nordamerika.","1882","Gebrauchsliteratur::Kriminalistik"
"68","","Der Viehzüchter Green Butler in Texas und seine Mörder.","1882","Gebrauchsliteratur::Kriminalistik"
"68","","Ein Reiterstücklein.","1863","Gebrauchsliteratur::Kriminalistik"
"67","","Criminalistische Miscellen aus Nürnbergs Vergangenheit.","1869","Gebrauchsliteratur::Kriminalistik"
"67","","Der Pater Mecenati.","1862","Gebrauchsliteratur::Kriminalistik"
"65","","Die Gebrüder Streicher.","1874","Gebrauchsliteratur::Kriminalistik"
"64","","Johann Nepomuk Wünscher's Bekenntniß, wie er in Schlesien vor fast 100 Jahren drei Frauenspersonen an einem Tage ermordet hat.","1862","Gebrauchsliteratur::Kriminalistik"
"63","","3. John Jessop vor dem Schwurgericht in Nottingham unter der Anklage des versuchten Selbstmordes und der Verleitung eines Kameraden zum Selbstmorde.","1887","Gebrauchsliteratur::Kriminalistik"
"63","","Die Räuberbanden am Mittel- und Niederrhein.","1852","Gebrauchsliteratur::Kriminalistik"
"62","","George Allen. 1807.","1854","Gebrauchsliteratur::Kriminalistik"
"61","","6. Der Frankenthurm in Köln.","1852","Gebrauchsliteratur::Kriminalistik"
"61","","Amerikanisches Gerichtswesen früherer Zeit.","1881","Gebrauchsliteratur::Kriminalistik"
"59","","3. Bigamie.","1888","Gebrauchsliteratur::Kriminalistik"
"59","","Die Schlieffen und die Adebar. 147..","1846","Gebrauchsliteratur::Kriminalistik"
"58","","Eine Giftmischerin aus dem Königreich Sachsen.","1862","Gebrauchsliteratur::Kriminalistik"
"57","","21. Schluß.","1852","Gebrauchsliteratur::Kriminalistik"
"57","","Die Rinderhirten im Südwesten von Nordamerika.","1883","Gebrauchsliteratur::Kriminalistik"
"56","","Der Arbeitsmann Bethke. (Küstrin. Familienmord.) 1851—1853.","1858","Gebrauchsliteratur::Kriminalistik"
"53","","Nachtrag.","1867","Gebrauchsliteratur::Kriminalistik"
"51","","5. Der Proceß Johnston.","1886","Gebrauchsliteratur::Kriminalistik"
"50","","Ein entführter Feldprediger.","1862","Gebrauchsliteratur::Kriminalistik"
"49","","2. Eine unfehlbare Jury in England und ein unschuldig wegen Mordes zum Tode verurtheilter Matrose, dem man sein Recht auf Wiederherstellung seines guten Namens verweigert.","1887","Gebrauchsliteratur::Kriminalistik"
"49","","Eine Judenbekehrung unter dem Galgen.","1875","Gebrauchsliteratur::Kriminalistik"
"48","","Der Zahnarzt Janson. (Potsdam. Familienmord.) 1856.","1858","Gebrauchsliteratur::Kriminalistik"
"47","","7. Vom Galgen gerettet.","1886","Gebrauchsliteratur::Kriminalistik"
"41","","Ein Lynchgericht.","1883","Gebrauchsliteratur::Kriminalistik"
"39","","6. La Caramboda.","1886","Gebrauchsliteratur::Kriminalistik"
"39","","Quentin Beaudouin.","1859","Gebrauchsliteratur::Kriminalistik"
"37","","Criminalistische Miscellen aus Nürnbergs Vergangenheit.","1876","Gebrauchsliteratur::Kriminalistik"
"36","","Eine Hinrichtung in Appenzell. 1849.","1850","Gebrauchsliteratur::Kriminalistik"
"35","","Das Haus der Frau Web. 1753. (Als Anhang zu „Fualdes Ermordung"".)","1842","Gebrauchsliteratur::Kriminalistik"
"34","","Criminalistische Miscelle.","1871","Gebrauchsliteratur::Kriminalistik"
"30","","Ueber Beschwörungen im Alterthum.","1877","Gebrauchsliteratur::Kriminalistik"
"28","","2. Nothzucht.","1888","Gebrauchsliteratur::Kriminalistik"
"28","","4. Einige Fälle von Bigamie.","1887","Gebrauchsliteratur::Kriminalistik"
"28","","4. Shep Tinker.","1886","Gebrauchsliteratur::Kriminalistik"
"28","","Criminalistische Miscellen aus Nürnbergs Vergangenheit.","1866","Gebrauchsliteratur::Kriminalistik"
"28","","Criminalistische Miscellen aus Nürnbergs Vergangenheit.","1877","Gebrauchsliteratur::Kriminalistik"
