"count","key1","key2","key3","key4"
"236","Nn","Deutsche Auswanderer-Zeitung: Nr. 100","1852","Zeitung"
"235","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 174","1836","Gebrauchsliteratur::Zeitschrift"
"234","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Zweiter Jahrgang, Nr. 97","1854","Gebrauchsliteratur::Zeitschrift"
"234","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 41","1834","Gebrauchsliteratur::Zeitschrift"
"233","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 29","1837","Gebrauchsliteratur::Zeitschrift"
"233","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Zweiter Jahrgang, Nr. 95","1854","Gebrauchsliteratur::Zeitschrift"
"233","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 8","1834","Gebrauchsliteratur::Zeitschrift"
"233","Nn","Märkische Blätter: Jahrgang 3, Nr. 100","1851","Zeitung"
"233","Nn","Märkische Blätter: Jahrgang 4, Nr. 70","1852","Zeitung"
"233","Nn","Märkische Blätter: Nr. 11","1851","Zeitung"
"232","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 175","1836","Gebrauchsliteratur::Zeitschrift"
"230","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 169","1836","Gebrauchsliteratur::Zeitschrift"
"230","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Zweiter Jahrgang, Nr. 71","1854","Gebrauchsliteratur::Zeitschrift"
"230","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Zweiter Jahrgang, Nr. 85","1854","Gebrauchsliteratur::Zeitschrift"
"229","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 155","1836","Gebrauchsliteratur::Zeitschrift"
"229","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 51","1835","Gebrauchsliteratur::Zeitschrift"
"227","Nn","Tübinger Chronik: Nr. 86","1845","Gebrauchsliteratur::Zeitschrift"
"226","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 162","1836","Gebrauchsliteratur::Zeitschrift"
"226","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 20","1836","Gebrauchsliteratur::Zeitschrift"
"226","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 9","1834","Gebrauchsliteratur::Zeitschrift"
"226","Nn","Mainzer Journal: Nr. 16","1848","Zeitung"
"226","Nn","Märkische Blätter: Nr. 44","1851","Zeitung"
"225","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 28","1837","Gebrauchsliteratur::Zeitschrift"
"225","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 166","1836","Gebrauchsliteratur::Zeitschrift"
"225","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Dritter Jahrgang, Nr. 119","1855","Gebrauchsliteratur::Zeitschrift"
"225","Nn","Märkische Blätter: Jahrgang 3, Nr. 63","1851","Zeitung"
"225","Nn","Tübinger Chronik: Nr. 13","1845","Gebrauchsliteratur::Zeitschrift"
"224","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 47","1835","Gebrauchsliteratur::Zeitschrift"
"224","Nn","Tübinger Chronik: Nr. 94","1845","Gebrauchsliteratur::Zeitschrift"
"223","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 159","1836","Gebrauchsliteratur::Zeitschrift"
"223","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 168","1836","Gebrauchsliteratur::Zeitschrift"
"223","Nn","Mainzer Journal: Nr. 52","1848","Zeitung"
"223","Nn","Märkische Blätter: Nr. 23","1851","Zeitung"
"223","Nn","Tübinger Chronik: Nr. 102","1845","Gebrauchsliteratur::Zeitschrift"
"223","Nn","Tübinger Chronik: Nr. 91","1845","Gebrauchsliteratur::Zeitschrift"
"222","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 157","1836","Gebrauchsliteratur::Zeitschrift"
"222","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 54","1834","Gebrauchsliteratur::Zeitschrift"
"222","Nn","Märkische Blätter: Jahrgang 7, Nr. 14","1855","Zeitung"
"222","Nn","Märkische Blätter: Nr. 12","1851","Zeitung"
"220","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Dritter Jahrgang, Nr. 117","1855","Gebrauchsliteratur::Zeitschrift"
"220","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 13","1834","Gebrauchsliteratur::Zeitschrift"
"220","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 42","1834","Gebrauchsliteratur::Zeitschrift"
"219","Nn","Deutsche Auswanderer-Zeitung: Nr. 31","1852","Zeitung"
"219","Nn","Mainzer Journal: Nr. 64","1848","Zeitung"
"219","Nn","Tübinger Chronik: Nr. 104","1845","Gebrauchsliteratur::Zeitschrift"
"218","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 2","1838","Gebrauchsliteratur::Zeitschrift"
"218","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 9","1834","Gebrauchsliteratur::Zeitschrift"
"217","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Dritter Jahrgang, Nr. 111","1855","Gebrauchsliteratur::Zeitschrift"
"217","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 1","1835","Gebrauchsliteratur::Zeitschrift"
"217","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 5","1835","Gebrauchsliteratur::Zeitschrift"
"216","Nn","Mainzer Journal: Nr. 156","1848","Zeitung"
"216","Nn","Märkische Blätter: Nr. 17","1851","Zeitung"
"216","Nn","Tübinger Chronik: Nr. 90","1845","Gebrauchsliteratur::Zeitschrift"
"215","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 1","1836","Gebrauchsliteratur::Zeitschrift"
"215","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 4","1834","Gebrauchsliteratur::Zeitschrift"
"214","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 37","1834","Gebrauchsliteratur::Zeitschrift"
"214","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 167","1836","Gebrauchsliteratur::Zeitschrift"
"214","Nn","Tübinger Chronik: Nr. 89","1845","Gebrauchsliteratur::Zeitschrift"
"213","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 5","1836","Gebrauchsliteratur::Zeitschrift"
"213","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 45","1835","Gebrauchsliteratur::Zeitschrift"
"213","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 46","1835","Gebrauchsliteratur::Zeitschrift"
"213","Nn","Mainzer Journal: Nr. 168","1848","Zeitung"
"211","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 38","1834","Gebrauchsliteratur::Zeitschrift"
"211","Nn","Märkische Blätter: Jahrgang 7, Nr. 7","1855","Zeitung"
"210","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 176","1836","Gebrauchsliteratur::Zeitschrift"
"210","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 2","1835","Gebrauchsliteratur::Zeitschrift"
"210","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 5","1834","Gebrauchsliteratur::Zeitschrift"
"209","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 34","1834","Gebrauchsliteratur::Zeitschrift"
"209","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 158","1836","Gebrauchsliteratur::Zeitschrift"
"208","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 156","1836","Gebrauchsliteratur::Zeitschrift"
"208","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 164","1836","Gebrauchsliteratur::Zeitschrift"
"208","Nn","Märkische Blätter: Jahrgang 4, Nr. 77","1852","Zeitung"
"208","Nn","Tübinger Chronik: Nr. 83","1845","Gebrauchsliteratur::Zeitschrift"
"207","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 14","1836","Gebrauchsliteratur::Zeitschrift"
"207","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 52","1835","Gebrauchsliteratur::Zeitschrift"
"207","Nn","Mainzer Journal: Nr. 172","1848","Zeitung"
"206","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Zweiter Jahrgang, Nr. 99","1854","Gebrauchsliteratur::Zeitschrift"
"205","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 15","1834","Gebrauchsliteratur::Zeitschrift"
"205","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 16","1834","Gebrauchsliteratur::Zeitschrift"
"205","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 154","1836","Gebrauchsliteratur::Zeitschrift"
"205","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 165","1836","Gebrauchsliteratur::Zeitschrift"
"205","Nn","Tübinger Chronik: Nr. 103","1845","Gebrauchsliteratur::Zeitschrift"
"204","Nn","Märkische Blätter: Jahrgang 3, Nr. 61","1851","Zeitung"
"203","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 161","1836","Gebrauchsliteratur::Zeitschrift"
"203","Nn","Mainzer Journal: Nr. 164","1848","Zeitung"
"203","Nn","Märkische Blätter: Jahrgang 5, Nr. 4","1853","Zeitung"
"203","Nn","Märkische Blätter: Nr. 36","1851","Zeitung"
"202","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 26","1834","Gebrauchsliteratur::Zeitschrift"
"202","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 40","1834","Gebrauchsliteratur::Zeitschrift"
"202","Nn","Mainzer Journal: Nr. 240","1849","Zeitung"
"201","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 6","1834","Gebrauchsliteratur::Zeitschrift"
"201","Nn","Märkische Blätter: Jahrgang 7, Nr. 28","1855","Zeitung"
"200","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 33","1834","Gebrauchsliteratur::Zeitschrift"
"200","Nn","Mainzer Journal: Nr. 242","1849","Zeitung"
"199","Nn","Märkische Blätter: Nr. 33","1851","Zeitung"
"197","Nn","Tübinger Chronik: Nr. 82","1845","Gebrauchsliteratur::Zeitschrift"
"196","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 17","1834","Gebrauchsliteratur::Zeitschrift"
"196","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 41","1834","Gebrauchsliteratur::Zeitschrift"
"195","Nn","Märkische Blätter: Nr. 25","1851","Zeitung"
"194","Nn","Märkische Blätter: Nr. 24","1851","Zeitung"
"192","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 3","1834","Gebrauchsliteratur::Zeitschrift"
"189","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 13","1834","Gebrauchsliteratur::Zeitschrift"
"188","Nn","Tübinger Chronik: Nr. 6","1845","Gebrauchsliteratur::Zeitschrift"
"187","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 35","1834","Gebrauchsliteratur::Zeitschrift"
"186","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 177","1836","Gebrauchsliteratur::Zeitschrift"
"186","Nn","Mainzer Journal: Nr. 267","1849","Zeitung"
"186","Nn","Märkische Blätter: Jahrgang 5, Nr. 8","1853","Zeitung"
"186","Nn","Tübinger Chronik: Nr. 81","1845","Gebrauchsliteratur::Zeitschrift"
"185","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse","1834","Gebrauchsliteratur::Zeitschrift"
"185","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Zweiter Jahrgang, Nr. 72","1854","Gebrauchsliteratur::Zeitschrift"
"185","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 25","1834","Gebrauchsliteratur::Zeitschrift"
"184","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 32","1834","Gebrauchsliteratur::Zeitschrift"
"184","Nn","Märkische Blätter: Nr. 29","1851","Zeitung"
"183","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 24","1834","Gebrauchsliteratur::Zeitschrift"
"182","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 25","1834","Gebrauchsliteratur::Zeitschrift"
"180","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 35","1834","Gebrauchsliteratur::Zeitschrift"
"178","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 40","1834","Gebrauchsliteratur::Zeitschrift"
"177","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 10","1834","Gebrauchsliteratur::Zeitschrift"
"175","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 12","1834","Gebrauchsliteratur::Zeitschrift"
"174","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 32","1834","Gebrauchsliteratur::Zeitschrift"
"169","Nn","Das Heller-Blatt oder Magazin zur Verbreitung gemeinnütziger Kenntnisse: Nr. 14","1834","Gebrauchsliteratur::Zeitschrift"
"169","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 33","1834","Gebrauchsliteratur::Zeitschrift"
"150","Nn","Beilage zum Mainzer Journal: Nr. 252","1849","Zeitung"
"146","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. XXVII, 14. Woche","1744","Zeitung"
"144","Nn","Berlinische Privilegierte Zeitung: Nr. 55","1737","Zeitung"
"140","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. IV, 2. Woche","1744","Zeitung"
"138","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 27","1741","Zeitung"
"136","Nn","Beilage zum Mainzer Journal: Nr. 241","1849","Zeitung"
"133","Nn","Deutsche Auswanderer-Zeitung: Nr. 39. Beilage","1852","Zeitung"
"124","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 20","1741","Zeitung"
"122","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. XLIII, 23. Woche","1744","Zeitung"
"117","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 46","1740","Zeitung"
"116","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. XXXIX, 20. Woche","1744","Zeitung"
"115","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. LVIII, 30. Woche","1744","Zeitung"
"106","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 42","1741","Zeitung"
"105","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 41","1740","Zeitung"
"105","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. LXXII, 37. Woche","1744","Zeitung"
"105","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. XXXVII, 19. Woche","1744","Zeitung"
"104","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 34","1741","Zeitung"
"103","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 35","1741","Zeitung"
"102","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 12","1740","Zeitung"
"102","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. XXXVIII, 20. Woche","1744","Zeitung"
"101","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 104","1741","Zeitung"
"100","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. V, 3. Woche","1744","Zeitung"
"99","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 14","1740","Zeitung"
"99","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 22","1740","Zeitung"
"99","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 93","1741","Zeitung"
"98","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. XX, 10. Woche","1744","Zeitung"
"98","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. XXXVI, 19. Woche","1744","Zeitung"
"97","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. XII, 6. Woche","1744","Zeitung"
"96","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 76","1741","Zeitung"
"96","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 8","1740","Zeitung"
"95","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 116","1741","Zeitung"
"95","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 136","1741","Zeitung"
"95","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 41","1741","Zeitung"
"95","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 63","1741","Zeitung"
"94","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 39","1740","Zeitung"
"94","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 45","1741","Zeitung"
"94","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. LXXIII, 37. Woche","1744","Zeitung"
"94","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. VI, 3. Woche","1744","Zeitung"
"93","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 145","1741","Zeitung"
"91","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 26","1740","Zeitung"
"91","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 31","1740","Zeitung"
"91","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 59","1740","Zeitung"
"91","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 69","1741","Zeitung"
"90","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. XVI, 8. Woche","1744","Zeitung"
"89","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 19","1740","Zeitung"
"89","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 80","1741","Zeitung"
"88","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 2","1740","Zeitung"
"88","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 43","1741","Zeitung"
"88","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 49","1740","Zeitung"
"88","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 79","1740","Zeitung"
"88","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. LXX, 36. Woche","1744","Zeitung"
"87","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 52","1740","Zeitung"
"87","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 61","1740","Zeitung"
"87","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. XXVI, 13. Woche","1744","Zeitung"
"85","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 69","1740","Zeitung"
"84","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 77","1741","Zeitung"
"83","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 38","1740","Zeitung"
"83","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 5","1740","Zeitung"
"83","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 90","1741","Zeitung"
"83","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. XIX, 10. Woche","1744","Zeitung"
"82","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 30","1740","Zeitung"
"81","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 67","1740","Zeitung"
"79","Nn","Bayreuther Zeitungen: Nr. 2","1752","Zeitung"
"79","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 7","1740","Zeitung"
"79","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 82","1741","Zeitung"
"78","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 109","1741","Zeitung"
"78","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 49","1741","Zeitung"
"77","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 110","1741","Zeitung"
"76","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. XVII, 9. Woche","1744","Zeitung"
"74","Nn","Mainzer Journal: Nr. 247","1849","Zeitung"
"73","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 17","1740","Zeitung"
"73","Nn","Berlinische Privilegierte Zeitung: Nr. 16","1737","Zeitung"
"72","Nn","Bayreuther Zeitungen: Nr. 21","1752","Zeitung"
"72","Nn","Berlinische Privilegierte Zeitung: Nr. 18","1737","Zeitung"
"72","Nn","Berlinische Privilegierte Zeitung: Nr. 40","1737","Zeitung"
"71","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 46","1741","Zeitung"
"71","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 48","1741","Zeitung"
"71","Nn","Der allerneuesten Europäischen Welt- und Staats-Geschichte II. Theil: No. LXXI, 37. Woche","1744","Zeitung"
"70","Nn","Berlinische Privilegierte Zeitung: Nr. 12","1737","Zeitung"
"69","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 53","1741","Zeitung"
"69","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 59","1741","Zeitung"
"69","Nn","Berlinische Privilegierte Zeitung: Nr. 14","1737","Zeitung"
"69","Nn","Berlinische Privilegierte Zeitung: Nr. 21","1737","Zeitung"
"67","Nn","Berlinische Privilegierte Zeitung: Nr. 44","1737","Zeitung"
"65","Nn","Bayreuther Zeitungen: Nr. 12","1752","Zeitung"
"65","Nn","Berlinische Nachrichten von Staats- und gelehrten Sachen: Nr. 100","1741","Zeitung"
"64","Nn","Bayreuther Zeitungen: Nr. 25","1752","Zeitung"
"64","Nn","Berlinische Privilegierte Zeitung: Nr. 47","1737","Zeitung"
"62","Nn","Bayreuther Zeitungen: Nr. 31","1752","Zeitung"
"58","Nn","Bayreuther Zeitungen: Nr. 13","1752","Zeitung"
"57","Nn","Bayreuther Zeitungen: Nr. 23","1752","Zeitung"
"56","Nn","Bayreuther Zeitungen: Nr. 10","1752","Zeitung"
"56","Nn","Bayreuther Zeitungen: Nr. 8","1752","Zeitung"
"54","Nn","Bayreuther Zeitungen: Nr. 20","1752","Zeitung"
"51","Nn","Bayreuther Zeitungen: Nr. 26","1752","Zeitung"
"50","Nn","Bayreuther Zeitungen: Nr. 15","1752","Zeitung"
"44","Nn","Bayreuther Zeitungen: Nr. 14","1752","Zeitung"
"17","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 39","1843","Gebrauchsliteratur::Zeitschrift"
