"count","key1","key2","key3","key4"
"111","","Großpolen","2025","Gebrauchsliteratur:Polen"
"111","","Hawaiʻi-Volcanoes-Nationalpark","2025","Gebrauchsliteratur:Hawaii"
"111","","Herisau","2023","Gebrauchsliteratur:Appenzell Ausserrhoden"
"111","","Huế","2025","Gebrauchsliteratur:Vietnams nördliche Zentralküste"
"111","","Istanbul/Beyoğlu","2023","Gebrauchsliteratur:Istanbul"
"111","","Jerash","2023","Gebrauchsliteratur:Jordanien"
"111","","Kreuzberg (Rhön)","2025","Gebrauchsliteratur:Rhön-Saale"
"111","","Kuala Lumpur/Zentrum","2024","Gebrauchsliteratur:Kuala Lumpur"
"111","","New Georgia Islands","2023","Gebrauchsliteratur:Salomonen"
"111","","Oedheim","2025","Gebrauchsliteratur:Heilbronner Land"
"111","","Pembrokeshire","2025","Gebrauchsliteratur:Südwales"
"111","","Piton de la Fournaise","2024","Gebrauchsliteratur:Réunion"
"111","","Red Hook (Virgin Islands)","2023","Gebrauchsliteratur:Saint Thomas"
"111","","Reisen im Segelboot","2020","Gebrauchsliteratur:Reisen mit dem Schiff"
"111","","Reiseversicherung","2025","Gebrauchsliteratur"
"111","","Rheinfall","2024","Gebrauchsliteratur:Schaffhausen (Kanton):Rhein"
"111","","Ruta Nacional 9","2025","Gebrauchsliteratur"
"111","","Ssese-Inseln","2024","Gebrauchsliteratur:Uganda"
"111","","Sulingen","2025","Gebrauchsliteratur:Mittelweser"
"111","","Taba Heights","2025","Gebrauchsliteratur:Gouvernement Südsinai:Red Sea Riviera:Marinas in Ägypten:Tauchplätze in Ägypten:Golfplätze in Ägypten"
"111","","Wien/Rudolfsheim-Fünfhaus","2024","Gebrauchsliteratur:Wien"
"111","","Willingen (Upland)","2025","Gebrauchsliteratur:Rothaargebirge:Waldecker Land:Kurort in Hessen"
"111","","Zaqāzīq","2023","Gebrauchsliteratur:Gouvernement esch-Scharqiya"
"110","","Alba Iulia","2024","Gebrauchsliteratur:Siebenbürgen"
"110","","Amiens","2025","Gebrauchsliteratur:Somme"
"110","","Bad Tölz","2025","Gebrauchsliteratur:Isarwinkel:Kurort in Bayern"
"110","","Bad Wiessee","2024","Gebrauchsliteratur:Tegernseer Tal:Kurort in Bayern"
"110","","Be'er Scheva","2025","Gebrauchsliteratur:Negev"
"110","","Brecon","2022","Gebrauchsliteratur:Powys"
"110","","Ceuta","2025","Gebrauchsliteratur:Nordafrika:Spanien"
"110","","Cusco","2025","Gebrauchsliteratur:Cusco (Region)"
"110","","Flein","2025","Gebrauchsliteratur:Heilbronner Land"
"110","","Goslar","2025","Gebrauchsliteratur:Südniedersachsen:Harz"
"110","","Guinea","2025","Gebrauchsliteratur:Westafrika"
"110","","Hawai'i (Insel)","2025","Gebrauchsliteratur:Hawaii:Hawaii"
"110","","Icefields Parkway","2025","Gebrauchsliteratur:Kanada:Alberta"
"110","","Klondike Highway","2025","Gebrauchsliteratur:Vereinigte Staaten von Amerika:Alaska:Kanada:British Columbia:Yukon"
"110","","Kuşadası","2025","Gebrauchsliteratur:Ege"
"110","","Leipzig Hauptbahnhof","2025","Gebrauchsliteratur:Bahnhöfe in Deutschland:Leipzig"
"110","","Moab","2025","Gebrauchsliteratur:Canyon Country"
"110","","Monte Rosa (Region)","2024","Gebrauchsliteratur:Walliser Alpen"
"110","","Nationalpark Bayerischer Wald","2024","Gebrauchsliteratur:Nationalparks in Deutschland:Bayerischer Wald"
"110","","Nationalpark Schwarzwald","2025","Gebrauchsliteratur:Nationalparks in Deutschland:Schwarzwald"
"110","","Radom","2024","Gebrauchsliteratur:Masowien"
"110","","Rennes","2024","Gebrauchsliteratur:Ille-et-Vilaine"
"110","","Rocky Mountain National Park","2025","Gebrauchsliteratur:Colorado:Colorado"
"110","","Rønne","2025","Gebrauchsliteratur:Bornholm"
"110","","Schalātīn","2025","Gebrauchsliteratur:Gouvernement Rotes Meer:Rotes Meer, Ägypten:Kamelmärkte in Ägypten"
"110","","Sikait","2025","Gebrauchsliteratur:Bergwerke in Ägypten:Archäologische Stätten in Ägypten:Tempel in Ägypten:Mons Smaragdus"
"110","","Taunus","2024","Gebrauchsliteratur:Deutschland"
"110","","Torre del Mar","2024","Gebrauchsliteratur:Málaga (Provinz)"
"110","","Tren a las Nubes","2025","Gebrauchsliteratur"
"110","","Türkische Schwarzmeer-Region","2024","Gebrauchsliteratur:Türkei"
"110","","Ulstertal-Radweg","2025","Gebrauchsliteratur:Radwege in Hessen:Radwege in Thüringen"
"110","","Weston-super-Mare","2024","Gebrauchsliteratur:Seebad in England:Somerset"
"110","","ʿAin Rīs","2024","Gebrauchsliteratur:Bahriya:Festungen in Ägypten:Archäologische Stätten in Ägypten"
"109","","Aguacate-Gebirge","2025","Gebrauchsliteratur:Costa Rica"
"109","","Augsburg/Augsburger Christkindlesmarkt","2022","Gebrauchsliteratur:Augsburg"
"109","","Bath","2025","Gebrauchsliteratur:Somerset"
"109","","Beni Suef (Gouvernement)","2024","Gebrauchsliteratur:Gouvernement Beni Suef"
"109","","Bodhgayā","2025","Gebrauchsliteratur:Buddhismus:Bihar"
"109","","Ciutadella de Menorca","2025","Gebrauchsliteratur:Menorca"
"109","","Deir el-Meimūn","2024","Gebrauchsliteratur:Gouvernement Beni Suef:Klöster in Ägypten"
"109","","Deir el-Qiddīsa Damyāna","2023","Gebrauchsliteratur:Gouvernement ed-Daqahliya:Klöster in Ägypten:Archäologische Stätten in Ägypten"
"109","","Fischamend","2024","Gebrauchsliteratur:Feuchte Ebene"
"109","","Friedland (Niedersachsen)","2025","Gebrauchsliteratur:Südniedersachsen:Leinebergland"
"109","","Fuji","2025","Gebrauchsliteratur:Welterbe in Japan:Wandern in Japan:Yamanashi (Präfektur)"
"109","","Gommer Höhenweg","2023","Gebrauchsliteratur:Wandern in der Schweiz"
"109","","Gorges du Gardon","2023","Gebrauchsliteratur:Gard"
"109","","Hallig Hooge","2025","Gebrauchsliteratur:Nordfriesische Inseln"
"109","","Hessisches Ried","2023","Gebrauchsliteratur:Südhessen:Hessisches Ried"
"109","","Kazimierz Dolny","2023","Gebrauchsliteratur:Lublin (Woiwodschaft)"
"109","","Kumasi","2023","Gebrauchsliteratur:Ghana"
"109","","Kyōto","2025","Gebrauchsliteratur:Kyōto (Präfektur)"
"109","","La Gomera","2024","Gebrauchsliteratur:Kanarische Inseln"
"109","","Lublin (Woiwodschaft)","2024","Gebrauchsliteratur:Polen"
"109","","Malé","2024","Gebrauchsliteratur:Malediven"
"109","","Mijas","2024","Gebrauchsliteratur:Málaga (Provinz):Costa del Sol"
"109","","Nachitschewan","2025","Gebrauchsliteratur:Aserbaidschan"
"109","","Neustadt am Rübenberge","2025","Gebrauchsliteratur:Region Hannover"
"109","","Nuweiba","2025","Gebrauchsliteratur:Gouvernement Südsinai:Red Sea Riviera:Tauchplätze in Ägypten"
"109","","Oasis Park","2025","Gebrauchsliteratur:Fuerteventura"
"109","","Ostweg","2023","Gebrauchsliteratur"
"109","","Priene","2023","Gebrauchsliteratur:Ege"
"109","","Sanremo","2023","Gebrauchsliteratur:Riviera di Levante"
"109","","Schwedt","2025","Gebrauchsliteratur:Uckermark"
"109","","Soma Bay","2025","Gebrauchsliteratur:Gouvernement Rotes Meer:Red Sea Riviera:Rotes Meer, Ägypten:Marinas in Ägypten:Buchten in Ägypten:Tauchplätze in Ägypten:Golfplätze in Ägypten"
"109","","Wallis und Futuna","2023","Gebrauchsliteratur:Frankreich:Polynesien"
"108","","Alishan","2025","Gebrauchsliteratur:Taiwan"
"108","","Baywood-Los Osos","2024","Gebrauchsliteratur:San Luis Obispo County"
"108","","Berlin/Spandauer Vorstadt und Scheunenviertel","2025","Gebrauchsliteratur:Berlin/Mitte"
"108","","Bitola","2025","Gebrauchsliteratur:Nordmazedonien"
"108","","Bremen/Ost","2025","Gebrauchsliteratur:Bremen"
"108","","Bundorf","2023","Gebrauchsliteratur:Haßberge"
"108","","Chiayi","2024","Gebrauchsliteratur:Taiwan"
"108","","Drei Wochen Kambodscha","2020","Gebrauchsliteratur"
"108","","Eichsfeld","2024","Gebrauchsliteratur:Deutschland:Nordthüringen:Südniedersachsen"
"108","","Empuriabrava","2024","Gebrauchsliteratur:Castelló d'Empúries"
"108","","Farāfra (Stadt)","2024","Gebrauchsliteratur:Farafra"
"108","","Gotha","2025","Gebrauchsliteratur:Thüringer Kernland"
"108","","Großer Salzsee","2025","Gebrauchsliteratur"
"108","","Heppenheim","2025","Gebrauchsliteratur:Hessisches Ried"
"108","","Lumnezia","2023","Gebrauchsliteratur:Surselva"
"108","","Marigot (Saint-Martin)","2024","Gebrauchsliteratur:Saint-Martin (Gebietskörperschaft)"
"108","","Naumburg (Saale)","2025","Gebrauchsliteratur:Saale-Unstrut-Region"
"108","","Newark (New Jersey)","2023","Gebrauchsliteratur:Gateway-Region"
"108","","Niederlausitzer Bergbautour","2021","Gebrauchsliteratur:Niederlausitzer Bergbautour:Niederlausitzer Neiße"
"108","","Niš","2025","Gebrauchsliteratur:Serbien"
"108","","Ohrid","2025","Gebrauchsliteratur:Nordmazedonien"
"108","","Phnom Penh/Sihanouk Boulevard","2022","Gebrauchsliteratur:Phnom Penh"
"108","","Radroute Col du Ouano","2024","Gebrauchsliteratur:Marokko"
"108","","Radroute Tizi-n-Test","2023","Gebrauchsliteratur:Marokko"
"108","","Saanen","2024","Gebrauchsliteratur:Berner Oberland"
"108","","Saint Helena","2025","Gebrauchsliteratur:Atlantischer Ozean:Vereinigtes Königreich"
"108","","Shintoismus","2022","Gebrauchsliteratur:Religionen"
"108","","Unterammergau","2025","Gebrauchsliteratur:Ammergau:Ammergauer Alpen:Werdenfelser Land"
"108","","Weliki Nowgorod","2024","Gebrauchsliteratur:Nowgorod (Oblast)"
"108","","Úbeda","2025","Gebrauchsliteratur:Jaén (Provinz)"
"107","","Assuan/Elephantine","2024","Gebrauchsliteratur:Assuan:Archäologische Stätten in Ägypten:Tempel in Ägypten"
"107","","Ayamonte","2023","Gebrauchsliteratur:Huelva (Provinz):Costa de la Luz"
"107","","Bergischer Panorama-Radweg","2022","Gebrauchsliteratur:Radwege in Nordrhein-Westfalen:Bergisches Land"
"107","","Brenner","2024","Gebrauchsliteratur:Wipptal (Südtirol)"
"107","","County Kerry","2024","Gebrauchsliteratur:Südwestirland"
"107","","Deutsche Märchenstraße","2025","Gebrauchsliteratur:Deutsche Ferienstraßen"
"107","","Evros Delta Nationalpark","2025","Gebrauchsliteratur:Nationalparks in Griechenland:Thrakien (Griechenland)"
"107","","General Santos City","2024","Gebrauchsliteratur:SOCCSKSARGEN"
"107","","Hallig Langeneß","2025","Gebrauchsliteratur:Nordfriesische Inseln"
"107","","Hardangervidda","2025","Gebrauchsliteratur:Vestland:Telemark"
"107","","Hongkong/Lantau","2023","Gebrauchsliteratur:Hongkong/Outlying Islands"
"107","","Hurtigruten","2025","Gebrauchsliteratur:Norwegen:Kreuzfahrten"
"107","","Kongo (Republik)","2025","Gebrauchsliteratur:Republik Kongo:Zentralafrika"
"107","","Kushiro","2024","Gebrauchsliteratur:Hokkaidō"
"107","","Ludwig II. von Bayern","2025","Gebrauchsliteratur:Spezielle Reiseziele:Historisches Reisen"
"107","","Manhattan/Upper East Side","2025","Gebrauchsliteratur:Manhattan"
"107","","Muroran","2025","Gebrauchsliteratur:Hokkaidō"
"107","","Nationalpark Khao Sok","2023","Gebrauchsliteratur:Surat Thani (Provinz):Nationalparks in Thailand"
"107","","Noord-Brabant","2023","Gebrauchsliteratur:Niederlande"
"107","","Ostern","2025","Gebrauchsliteratur:Spezielle Reiseziele"
"107","","Pfaffenhofen (Württemberg)","2025","Gebrauchsliteratur:Zabergäu"
"107","","Plauen","2025","Gebrauchsliteratur:Vogtland"
"107","","Saronische Inseln","2025","Gebrauchsliteratur:Attika"
"107","","Schengener Abkommen","2024","Gebrauchsliteratur:Reisevorbereitung"
"107","","Shan State","2025","Gebrauchsliteratur:Myanmar"
"107","","Wien/Hietzing/Lainzer Tiergarten","2023","Gebrauchsliteratur:Wienerwald:Wien/Hietzing"
"107","","Wien/Ottakring","2023","Gebrauchsliteratur:Wienerwald:Wien"
"107","","Ōtsu","2025","Gebrauchsliteratur:Shiga"
"106","","Alexandria/Ost","2025","Gebrauchsliteratur:Alexandria:Marinas in Ägypten:Paläste in Ägypten:Golfplätze in Ägypten:Theater in Ägypten"
"106","","Bernsteinstraße","2024","Gebrauchsliteratur"
"106","","Boulbon","2024","Gebrauchsliteratur:Bouches-du-Rhône"
"106","","Cleveland","2025","Gebrauchsliteratur:Ohio/Nordosten"
"106","","Dorfen","2025","Gebrauchsliteratur:Münchner Umland"
"106","","Draisinenstrecken in Deutschland","2025","Gebrauchsliteratur:Reisen mit dem Zug in Deutschland"
"106","","Eco Pfad Archäologie Altenburg und Falkenstein","2023","Gebrauchsliteratur:Nordhessen:Chattengau und Schwalm-Eder-Aue"
"106","","Frankenwald","2025","Gebrauchsliteratur:Oberfranken"
"106","","Herculaneum","2023","Gebrauchsliteratur:Kampanien"
"106","","Interstate Highways","2024","Gebrauchsliteratur:Reiserouten in den USA:Vereinigte Staaten von Amerika:Reiserouten in Nord- und Mittelamerika und Karibik"
"106","","Johannesburg","2025","Gebrauchsliteratur:Gauteng"
"106","","Kamijima","2025","Gebrauchsliteratur:Ehime"
"106","","Komotini","2024","Gebrauchsliteratur:Thrakien (Griechenland)"
"106","","Lignano Sabbiadoro","2025","Gebrauchsliteratur:Friaul-Julisch Venetien"
"106","","Mdina","2023","Gebrauchsliteratur:Western District"
"106","","Meisenheim","2025","Gebrauchsliteratur:Nord- und Westpfalz"
"106","","Menaggio","2024","Gebrauchsliteratur:Comer See"
"106","","Olympic-Nationalpark","2025","Gebrauchsliteratur:Washington (Bundesstaat)"
"106","","Oppeln","2024","Gebrauchsliteratur:Oppeln (Woiwodschaft)"
"106","","Peterborough (England)","2025","Gebrauchsliteratur:Cambridgeshire"
"106","","Pragser Dolomiten","2024","Gebrauchsliteratur:Östliche Dolomiten"
"106","","Rom/Corso Vittorio Emanuele","2025","Gebrauchsliteratur:Rom/Historisches Zentrum"
"106","","Sainte-Anne","2023","Gebrauchsliteratur:Guadeloupe"
"106","","San Francisco/Fisherman’s Wharf","2024","Gebrauchsliteratur:San Francisco"
"106","","San Nicolas (Aruba)","2019","Gebrauchsliteratur:Aruba"
"106","","Sellin","2025","Gebrauchsliteratur:Kurort in Mecklenburg-Vorpommern:Rügen"
"106","","Sibirien","2025","Gebrauchsliteratur:Russland"
"106","","Thessalien","2025","Gebrauchsliteratur:Griechenland"
"106","","Warschau/Ujazdów","2024","Gebrauchsliteratur:Warschau"
"106","","Whitby","2021","Gebrauchsliteratur:North Yorkshire:Ort mit Seehafen in England"
"106","","Zittauer Gebirge","2024","Gebrauchsliteratur:Oberlausitz (Deutschland)"
"105","","Amalfiküste","2025","Gebrauchsliteratur:Kampanien"
"105","","Antequera","2024","Gebrauchsliteratur:Málaga (Provinz)"
"105","","Baikalsee","2025","Gebrauchsliteratur:Baikalsee:Sibirien"
"105","","Bernburg (Saale)","2025","Gebrauchsliteratur:Unteres Saaletal"
"105","","Bordschomi","2023","Gebrauchsliteratur:Samzche-Dschawachetien"
"105","","Cookinseln","2025","Gebrauchsliteratur:Polynesien"
"105","","Exeter (England)","2025","Gebrauchsliteratur:Devon"
"105","","Fedderwardersiel","2025","Gebrauchsliteratur:Butjadingen"
"105","","Flucht der heiligen Familie nach Ägypten","2025","Gebrauchsliteratur:Reiserouten in Ägypten:Reisethemen für Ägypten:Reiserouten in Asien"
"105","","Hiei","2024","Gebrauchsliteratur:Shiga:Welterbe in Japan:Kansai"
"105","","Hirschau","2025","Gebrauchsliteratur:Amberg-Sulzbacher-Land:Amberg-Sulzbacher-Land"
"105","","Hunawihr","2024","Gebrauchsliteratur:Haut-Rhin"
"105","","Kyll-Radweg","2025","Gebrauchsliteratur:Radwege in Rheinland-Pfalz:Eifel:Mittelmosel"
"105","","Kōchi (Präfektur)","2024","Gebrauchsliteratur:Shikoku"
"105","","Lospalos","2023","Gebrauchsliteratur:Osttimor"
"105","","Mons Smaragdus","2023","Gebrauchsliteratur:Bergwerke in Ägypten:Archäologische Stätten in Ägypten:Wādī-el-Gimāl-Ḥamāṭa-Nationalpark"
"105","","Niederbayern","2025","Gebrauchsliteratur:Altbayern"
"105","","Niedernberg","2025","Gebrauchsliteratur:Mainviereck"
"105","","Niue","2023","Gebrauchsliteratur:Polynesien"
"105","","Nordseeküsten-Radweg (Niedersachsen)","2025","Gebrauchsliteratur:Radwege in Niedersachsen:Radwege in Bremen"
"105","","Oberndorf bei Salzburg","2024","Gebrauchsliteratur:Flachgau"
"105","","Odenthal","2023","Gebrauchsliteratur:Bergisches Land"
"105","","Paramaribo","2023","Gebrauchsliteratur:Suriname"
"105","","Paris/6. Arrondissement","2024","Gebrauchsliteratur:Paris"
"105","","Prespasee","2025","Gebrauchsliteratur:Albanien:Nordmazedonien:Makedonien:Welterbe in Nordmazedonien"
"105","","Ribeauvillé","2024","Gebrauchsliteratur:Haut-Rhin"
"105","","Sachsen/Städte und Gemeinden","2021","Gebrauchsliteratur:Sachsen"
"105","","Samoa","2025","Gebrauchsliteratur:Polynesien"
"105","","Schanhūr","2023","Gebrauchsliteratur:Gouvernement Qina:Tempel in Ägypten"
"105","","Sils Maria","2025","Gebrauchsliteratur:Engadin"
"105","","Sintra","2024","Gebrauchsliteratur:Großraum Lissabon"
"105","","Südthailand","2024","Gebrauchsliteratur:Thailand"
"105","","Tirano","2025","Gebrauchsliteratur:Veltlin"
"105","","Ulaanbaatar","2025","Gebrauchsliteratur:Mongolei"
"105","","Widdern","2025","Gebrauchsliteratur:Heilbronner Land"
"105","","Wiener Neustadt","2024","Gebrauchsliteratur:Trockene Ebene"
"105","","Xinjiang","2024","Gebrauchsliteratur:Nordwestchina"
"105","","Zaltbommel","2023","Gebrauchsliteratur:Gelderland"
"105","","Zingst","2025","Gebrauchsliteratur:Kurort in Mecklenburg-Vorpommern:Fischland-Darß-Zingst"
"104","","Agios Efstratios","2023","Gebrauchsliteratur:Nordägäische Inseln"
"104","","Algeciras","2025","Gebrauchsliteratur:Cádiz (Provinz):Costa Gaditana"
"104","","Angkors Geschichte","2023","Gebrauchsliteratur:Angkor"
"104","","Appenzell Ausserrhoden","2025","Gebrauchsliteratur:Ostschweiz"
"104","","Ascension","2024","Gebrauchsliteratur:Atlantischer Ozean:Vereinigtes Königreich"
"104","","Athens (Georgia)","2024","Gebrauchsliteratur:Georgia"
"104","","Atlantische Provinzen","2024","Gebrauchsliteratur:Kanada"
"104","","Bitburg","2024","Gebrauchsliteratur:Region Trier:Eifel"
"104","","Bodie","2025","Gebrauchsliteratur:Kalifornien/Sierra Nevada"
"104","","Cayman Brac","2023","Gebrauchsliteratur:Kaimaninseln"
"104","","Chabarowsk","2024","Gebrauchsliteratur:Chabarowsk (Region)"
"104","","Essaouira","2025","Gebrauchsliteratur:Marokko"
"104","","Finale Ligure","2024","Gebrauchsliteratur:Riviera di Ponente"
"104","","Flughafen Köln Bonn","2025","Gebrauchsliteratur:Flughäfen:Köln:Bonn:Flughäfen"
"104","","Fröndenberg","2024","Gebrauchsliteratur:Ruhrgebiet"
"104","","Gaildorf","2024","Gebrauchsliteratur:Schwäbisch-Fränkischer Wald"
"104","","George","2023","Gebrauchsliteratur:Garden Route"
"104","","Grande Randonnée 20","2023","Gebrauchsliteratur"
"104","","Gyöngyös","2024","Gebrauchsliteratur:Heves (Komitat)"
"104","","Hawkshead","2024","Gebrauchsliteratur:Cumbria"
"104","","Hückelhoven","2023","Gebrauchsliteratur:Niederrhein (Region)"
"104","","Japan kennenlernen","2024","Gebrauchsliteratur:Japan:Reiserouten in Asien"
"104","","Karnak/Tempelbezirk der Mut","2024","Gebrauchsliteratur:Karnak"
"104","","Lassen-Volcanic-Nationalpark","2025","Gebrauchsliteratur:Shasta-Kaskaden:Nationalparks in den Vereinigten Staaten von Amerika"
"104","","Lençóis","2025","Gebrauchsliteratur:Bahia"
"104","","Lorient","2025","Gebrauchsliteratur:Morbihan"
"104","","Mendoza","2025","Gebrauchsliteratur:Monte (Mendoza)"
"104","","Nachscholim","2025","Gebrauchsliteratur:Karmelgebirge"
"104","","Neustrelitz","2025","Gebrauchsliteratur:Mecklenburgische Seenplatte"
"104","","Niederlausitz","2024","Gebrauchsliteratur:Brandenburg"
"104","","Niedersachsen/Städte und Gemeinden","2022","Gebrauchsliteratur:Niedersachsen"
"104","","Nordirland","2025","Gebrauchsliteratur:Vereinigtes Königreich:Irland"
"104","","Norwich","2022","Gebrauchsliteratur:Norfolk"
"104","","Omsk","2024","Gebrauchsliteratur:Sibirien"
"104","","Parque Nacional La Malinche","2023","Gebrauchsliteratur:Puebla (Bundesstaat):Tlaxcala (Bundesstaat):Nationalparks in Mexiko"
"104","","Radfahren in Frankreich","2025","Gebrauchsliteratur:Radwege in Frankreich:Radreisen in Europa"
"104","","Radrouten in Rheinland-Pfalz","2025","Gebrauchsliteratur:Radwege in Deutschland:Radwege in Rheinland-Pfalz"
"104","","Ratingen","2024","Gebrauchsliteratur:Bergisches Land"
"104","","Rovaniemi","2025","Gebrauchsliteratur:Lappland (Finnland)"
"104","","Schliersee","2025","Gebrauchsliteratur:Miesbacher Oberland:Mangfallgebirge"
"104","","Spree-Radweg","2025","Gebrauchsliteratur:Spree-Radweg"
"104","","Syrakus","2025","Gebrauchsliteratur:Syrakus (Provinz)"
"104","","Wałbrzych","2024","Gebrauchsliteratur:Niederschlesien (Woiwodschaft)"
"103","","Abū Sōmā","2025","Gebrauchsliteratur:Gouvernement Rotes Meer:Red Sea Riviera:Rotes Meer, Ägypten:Tauchplätze in Ägypten"
"103","","Altenmarkt im Pongau","2025","Gebrauchsliteratur:Salzburg (Bundesland)"
"103","","Andros (Kykladen)","2023","Gebrauchsliteratur:Kykladen"
"103","","Avignon","2025","Gebrauchsliteratur:Vaucluse"
"103","","Basse-Terre","2024","Gebrauchsliteratur:Guadeloupe"
"103","","Berlin/Wannsee","2025","Gebrauchsliteratur:Berlin"
"103","","Cat Island","2024","Gebrauchsliteratur:Bahamas"
"103","","Chanthaburi","2023","Gebrauchsliteratur:Chanthaburi (Provinz)"
"103","","En Bokek","2023","Gebrauchsliteratur:Totes Meer (Israel):Totes Meer"
"103","","Faiyūm (Stadt)","2023","Gebrauchsliteratur:Gouvernement el-Faiyum"
"103","","Flandern","2023","Gebrauchsliteratur:Belgien"
"103","","George Town (Great Exuma)","2023","Gebrauchsliteratur:Great Exuma"
"103","","Grosseto","2024","Gebrauchsliteratur:Maremma"
"103","","Hardthausen am Kocher","2025","Gebrauchsliteratur:Heilbronner Land"
"103","","Het Gooi","2023","Gebrauchsliteratur:Gooi en Vechtstreek"
"103","","Israel National Trail","2024","Gebrauchsliteratur:Wandern in Israel"
"103","","Kairo/Schāriʿ el-Muʿizz li-Dīn Allāh, Nordteil","2024","Gebrauchsliteratur:Kairo"
"103","","Kinmen","2023","Gebrauchsliteratur:Fujian"
"103","","Köln/Lindenthal","2025","Gebrauchsliteratur:Köln"
"103","","La Paz","2025","Gebrauchsliteratur:La Paz (Departamento)"
"103","","Lacock","2023","Gebrauchsliteratur:Wiltshire"
"103","","Lombardei","2025","Gebrauchsliteratur:Oberitalien"
"103","","Marina di Campo","2024","Gebrauchsliteratur:Elba"
"103","","Marshallinseln","2025","Gebrauchsliteratur:Mikronesien"
"103","","Masada","2022","Gebrauchsliteratur:Totes Meer (Israel):Totes Meer"
"103","","Melibokus","2023","Gebrauchsliteratur:Südhessen:Odenwald"
"103","","Rom/Monti","2024","Gebrauchsliteratur:Rom/Historisches Zentrum"
"103","","Salamis","2023","Gebrauchsliteratur:Nordzypern"
"103","","Sant'Antioco","2024","Gebrauchsliteratur:Sud Sardegna"
"103","","Santa Fe (New Mexico)","2025","Gebrauchsliteratur:New Mexico/North Central"
"103","","Savanna-La-Mar","2023","Gebrauchsliteratur:Jamaika"
"103","","Schwanberg","2024","Gebrauchsliteratur:Steigerwald"
"103","","Sunshine Coast (Queensland)","2023","Gebrauchsliteratur:Queensland"
"103","","Tunku Abdul Rahman Park","2023","Gebrauchsliteratur:Nationalparks in Malaysia:Sabah"
"103","","Yell","2023","Gebrauchsliteratur:Shetland-Inseln"
"103","","Östliches Kasachstan","2024","Gebrauchsliteratur:Kasachstan"
"102","","Abuja","2025","Gebrauchsliteratur:Nigeria"
"102","","Bad Saarow","2025","Gebrauchsliteratur:Oder-Spree-Seengebiet:Kurort in Brandenburg"
"102","","Boulogne-sur-Mer","2025","Gebrauchsliteratur:Pas-de-Calais"
"102","","Bruck an der Mur","2024","Gebrauchsliteratur:Oberes Murtal:Bezirk Bruck-Mürzzuschlag"
"102","","Cidade Velha","2023","Gebrauchsliteratur:Santiago (Kap Verde)"
"102","","Death-Valley-Nationalpark","2025","Gebrauchsliteratur"
"102","","East Palo Alto","2025","Gebrauchsliteratur:San Francisco Peninsula"
"102","","Elsfleth","2024","Gebrauchsliteratur:Wesermarsch"
"102","","Flughafen Narita","2025","Gebrauchsliteratur:Flughäfen:Kantō"
"102","","Fürst-Franz-Weg","2025","Gebrauchsliteratur:Radwege in Sachsen-Anhalt"
"102","","Grimma","2025","Gebrauchsliteratur:Muldental"
"102","","Hurghada/Saqāla","2025","Gebrauchsliteratur:Hurghada"
"102","","Izmir","2025","Gebrauchsliteratur:Ege"
"102","","Kaohsiung","2025","Gebrauchsliteratur:Taiwan"
"102","","Kōm Auschīm","2023","Gebrauchsliteratur:Gouvernement el-Faiyum:Archäologische Stätten in Ägypten:Tempel in Ägypten"
"102","","Lamai","2022","Gebrauchsliteratur:Ko Samui"
"102","","Les Abymes","2023","Gebrauchsliteratur:Guadeloupe"
"102","","Lillehammer","2024","Gebrauchsliteratur:Innlandet"
"102","","Liste des Weltdokumentenerbe","2023","Gebrauchsliteratur:Welterbe"
"102","","Madurai","2024","Gebrauchsliteratur:Tamil Nadu"
"102","","Melsungen","2025","Gebrauchsliteratur:Mittleres Fuldatal"
"102","","Nationalpark Veluwezoom","2023","Gebrauchsliteratur:Gelderland:Nationalparks in den Niederlanden"
"102","","Neckarsulm","2025","Gebrauchsliteratur:Heilbronner Land"
"102","","Nordthailand","2024","Gebrauchsliteratur:Thailand"
"102","","Paros","2023","Gebrauchsliteratur:Kykladen"
"102","","Qingdao","2024","Gebrauchsliteratur:Shandong"
"102","","Riesengebirge","2025","Gebrauchsliteratur:Sudeten:Niederschlesien (Woiwodschaft)"
"102","","Schluchtensteig","2023","Gebrauchsliteratur"
"102","","Seeburg (Niedersachsen)","2025","Gebrauchsliteratur:Südniedersachsen:Eichsfeld"
"102","","Songkhla","2024","Gebrauchsliteratur:Songkhla (Provinz)"
"102","","Sueskanal","2022","Gebrauchsliteratur:Sueskanal:Gewässer in Ägypten"
"102","","Tana Toraja","2023","Gebrauchsliteratur:Sulawesi Selatan"
"101","","Abaco","2024","Gebrauchsliteratur:Bahamas"
"101","","Akamas","2023","Gebrauchsliteratur"
"101","","Ao Nang","2024","Gebrauchsliteratur:Krabi (Provinz)"
"101","","Arroyo Grande","2023","Gebrauchsliteratur:San Luis Obispo County"
"101","","Bergstraße","2025","Gebrauchsliteratur:Odenwald:Hessisches Ried:Badische Rheinebene"
"101","","Berlin/Spandau","2025","Gebrauchsliteratur:Berlin:Havelland"
"101","","Burgund","2024","Gebrauchsliteratur:Burgund-Franche-Comté"
"101","","Cole Bay","2025","Gebrauchsliteratur:Sint Maarten"
"101","","Colmar","2023","Gebrauchsliteratur:Haut-Rhin"
"101","","Comodoro Rivadavia","2023","Gebrauchsliteratur:Küste und Meseta (Chubut)"
