"count","key1","key2","key3","key4"
"905","","""Grey's Anatomy"" This Magic Moment","2014","gesprochen"
"905","","""Suits"" He's Back","2013","gesprochen"
"905","","Dai tozoku","2013","gesprochen"
"905","","Een man in een wit pak","2012","gesprochen"
"904","","""Eureka"" A New World","2011","gesprochen"
"904","","""Journeyman"" Keepers","2007","gesprochen"
"904","","""The Good Wife"" What Went Wrong","2013","gesprochen"
"904","","A Better Way to Die","2004","gesprochen"
"904","","As Night Falls","2012","gesprochen"
"904","","Berlin '36","2013","gesprochen"
"904","","Educazione siberiana","2013","gesprochen"
"904","","Erinnerst Du Dich an Dolly Bell?","2007","gesprochen"
"904","","L'espion qui m'aimait","2013","gesprochen"
"904","","Leave The World Behind","2014","gesprochen"
"904","","Les sentiers de la perdition","2011","gesprochen"
"904","","Wer früher stirbt ist länger tot","2008","gesprochen"
"904","","Zombies from Outer Space","2013","gesprochen"
"903","","""Enquêteur malgré lui"" Thrill Seekers and Hell Raisers","2011","gesprochen"
"903","","""Stargate SG-1"" The Warrior","2005","gesprochen"
"903","","""The Bridge"" God Bless the Child","2010","gesprochen"
"903","","Control","2011","gesprochen"
"903","","Das kalte Herz","2010","gesprochen"
"903","","Frères du désert","2004","gesprochen"
"903","","Halloween: Resurrection","2014","gesprochen"
"903","","King Arthur","2005","gesprochen"
"903","","Monsters","2013","gesprochen"
"903","","The Naked Jungle","2008","gesprochen"
"903","","Tôkyô sonata","2013","gesprochen"
"902","","""Grey's Anatomy"" You've Got to Hide Your Love Away","2014","gesprochen"
"902","","""Suits"" The Arrangement","2013","gesprochen"
"902","","""The Mentalist"" Forest Green","2014","gesprochen"
"902","","""The O.C."" The Earth Girls Are Easy","2007","gesprochen"
"902","","Kundun","2004","gesprochen"
"902","","Le sorcier macabre","2013","gesprochen"
"902","","Miss Bala","2013","gesprochen"
"902","","Star Wars: Episode IV - A New Hope","2004","gesprochen"
"902","","X-Men - Der letzte Widerstand","2013","gesprochen"
"901","","""Band of Brothers"" The Last Patrol","2004","gesprochen"
"901","","""The Riches"" Waiting for Dogot","2008","gesprochen"
"901","","Cai li fu","2013","gesprochen"
"901","","Chungking Express","2011","gesprochen"
"901","","Crocodile Dundee","2014","gesprochen"
"901","","No One Lives","2013","gesprochen"
"901","","Oben","2011","gesprochen"
"901","","Orfeu Negro","2011","gesprochen"
"901","","The Skeleton Key","2010","gesprochen"
"900","","""Jericho"" A.K.A.","2007","gesprochen"
"900","","""Make It or Break It"" Where's Marty","2009","gesprochen"
"900","","Die Braut des Teufels","2013","gesprochen"
"900","","Dragonwolf","2013","gesprochen"
"900","","Me and You and Everyone We Know","2013","gesprochen"
"900","","Uninhabited","2013","gesprochen"
"899","","Da bing xiao jiang","2014","gesprochen"
"899","","Der Smaragdwald","2011","gesprochen"
"899","","Jabberwock","2013","gesprochen"
"899","","Je t'aime je t'aime","2013","gesprochen"
"899","","Miaou!","2005","gesprochen"
"899","","Rencontre au sommet","2012","gesprochen"
"899","","The Party","2013","gesprochen"
"899","","Tropa de Elite","2009","gesprochen"
"898","","""Friday Night Lights"" Bad Ideas","2009","gesprochen"
"898","","Brian's Song","2005","gesprochen"
"898","","Eureka","2011","gesprochen"
"898","","Le mari de la coiffeuse","2010","gesprochen"
"898","","The Secret of Moonacre","2013","gesprochen"
"897","","""Le diable et moi"" Acid Queen","2008","gesprochen"
"897","","""Scandal"" Dirty Little Secrets","2014","gesprochen"
"897","","""Shameless"" But at Last Came a Knock","2014","gesprochen"
"897","","""The Good Guys"" Common Enemies","2010","gesprochen"
"897","","Als ich sieben war","2011","gesprochen"
"897","","Balduin, der Sonntagsfahrer","2011","gesprochen"
"897","","Der Letzte der harten Männer","2011","gesprochen"
"897","","On Deadly Ground","2000","gesprochen"
"897","","Zombieland","2011","gesprochen"
"896","","""Lie to Me"" Delinquent","2011","gesprochen"
"896","","A Life Less Ordinary","2000","gesprochen"
"896","","Supernova","2004","gesprochen"
"895","","""Burn Notice"" Blind Spot","2010","gesprochen"
"895","","""Grey's Anatomy"" Where the Wild Things Are","2008","gesprochen"
"895","","Better Off Dead...","2007","gesprochen"
"895","","Io non ho paura","2004","gesprochen"
"895","","La piel que habito","2012","gesprochen"
"895","","Le sauvage","2011","gesprochen"
"895","","Nineteen Eighty-Four","2005","gesprochen"
"895","","Pilgrim's Progress","2010","gesprochen"
"895","","Rocco, der Mann mit den zwei Gesichtern","2013","gesprochen"
"895","","The Man in the Moon","2013","gesprochen"
"894","","""Castle"" Flowers for Your Grave","2009","gesprochen"
"894","","""Das verrückte Hotel - Fawlty Towers"" The Anniversary","2005","gesprochen"
"894","","""Lost"" LA X - Part 1","2010","gesprochen"
"894","","Beavis and Butt-Head Do America","2005","gesprochen"
"894","","Corruptor - Im Zeichen der Korruption","2014","gesprochen"
"894","","Phenomena","2014","gesprochen"
"894","","Sae-yi yaeseu","2012","gesprochen"
"894","","Star Trek: Insurrection","2001","gesprochen"
"894","","Swingers, ein unmoralisches Wochenende","2010","gesprochen"
"894","","Teaching Mrs. Tingle","2000","gesprochen"
"894","","The Little Girl Who Lives Down the Lane","2014","gesprochen"
"894","","The Whole Nine Yards","2001","gesprochen"
"894","","Waterboys","2008","gesprochen"
"893","","""Bones"" The Shallow in the Deep","2011","gesprochen"
"893","","""Downton Abbey"" Episode #1.2","2012","gesprochen"
"893","","""Hawaii Five-0"" Pa'ani","2013","gesprochen"
"893","","""Scott & Bailey"" Episode #2.1","2013","gesprochen"
"893","","""The Wire"" The Detail","2014","gesprochen"
"893","","After the Dark","2014","gesprochen"
"893","","Fase 7","2012","gesprochen"
"893","","Hansel & Gretel: Witch Hunters","2013","gesprochen"
"893","","Lettres d'Alou","2005","gesprochen"
"893","","THX 1138","2006","gesprochen"
"893","","The Mummy Returns","2001","gesprochen"
"892","","Die Regenschirme von Cherbourg","2012","gesprochen"
"892","","Meurs un autre jour","2013","gesprochen"
"892","","The Black Windmill","2012","gesprochen"
"891","","""Hotel Babylon"" Episode #3.1","2009","gesprochen"
"891","","""Suits"" Discovery","2014","gesprochen"
"891","","Above the Law","2004","gesprochen"
"891","","Gantz","2012","gesprochen"
"891","","L'ultimo treno della notte","2014","gesprochen"
"891","","Nos miran","2009","gesprochen"
"891","","Out of Sight","2005","gesprochen"
"890","","""Burn Notice"" Neighborhood Watch","2010","gesprochen"
"890","","""Doctor Who"" The Satan Pit","2010","gesprochen"
"890","","""Doctor Who"" The Unicorn and the Wasp","2010","gesprochen"
"890","","""True Blood"" It Hurts Me Too","2010","gesprochen"
"890","","Creature","2013","gesprochen"
"890","","Dredd","2013","gesprochen"
"890","","I stormens öga","2010","gesprochen"
"890","","Mardrömmen","2013","gesprochen"
"890","","Syngué sabour, pierre de patience","2014","gesprochen"
"889","","""Doctor Who"" Turn Left","2010","gesprochen"
"889","","A bukás - Hitler utolsó napjai","2005","gesprochen"
"889","","Die letzten Jahre der Kindheit","2011","gesprochen"
"889","","Dirty Harry","2002","gesprochen"
"889","","Donjons & dragons","2005","gesprochen"
"889","","Lejonkungen 3 - Hakuna Matata","2013","gesprochen"
"889","","Suplement","2004","gesprochen"
"889","","Tai Chi Hero","2013","gesprochen"
"889","","The Crow","2005","gesprochen"
"889","","Werner - Gekotzt wird später!","2005","gesprochen"
"889","","Zwölf Uhr mittags","2007","gesprochen"
"888","","""Lie to Me"" Lack of Candor","2011","gesprochen"
"888","","Maruta 2: Laboratory of the Devil","2014","gesprochen"
"888","","New Kids Nitro","2012","gesprochen"
"888","","The Blonde Witch","2012","gesprochen"
"887","","""Children of Dune"" Episode #1.1","2013","gesprochen"
"887","","""Oz"" Escape from Oz","2010","gesprochen"
"887","","5 Card Stud","2005","gesprochen"
"887","","Detachment","2013","gesprochen"
"887","","Irezumi","2008","gesprochen"
"887","","Keine Gnade für Ulzana","2012","gesprochen"
"887","","Owens erste Liebe","2013","gesprochen"
"886","","""Grey's Anatomy"" Golden Hour","2014","gesprochen"
"886","","""Haven"" The Trial of Audrey Parker","2010","gesprochen"
"886","","""House of Cards"" Chapter 1","2014","gesprochen"
"886","","""Suits"" Undefeated","2013","gesprochen"
"886","","A Nightmare on Elm Street 3: Dream Warriors","2014","gesprochen"
"886","","American Ninja","2007","gesprochen"
"886","","Autoreiji","2011","gesprochen"
"886","","Batman: The Dark Knight Returns, Part 2","2013","gesprochen"
"886","","Cairo Time","2012","gesprochen"
"886","","Eine Frau ist eine Frau","2014","gesprochen"
"886","","Monsieur Ibrahim et les fleurs du Coran","2007","gesprochen"
"886","","The Lost Medallion: The Adventures of Billy Stone","2014","gesprochen"
"885","","Babe, le cochon devenu berger","2002","gesprochen"
"885","","Bangkok Renaissance","2013","gesprochen"
"885","","Breaking Dawn - Bis(s) zum Ende der Nacht: Teil 2","2013","gesprochen"
"885","","Cho-neung-ryeok-ja","2012","gesprochen"
"885","","Kelly's Heroes","2003","gesprochen"
"885","","Octopussy","2013","gesprochen"
"884","","""Burn Notice"" Entry Point","2010","gesprochen"
"884","","""Castle"" Undead Again","2012","gesprochen"
"884","","""Doctor Who"" The Fires of Pompeii","2010","gesprochen"
"884","","""Sleeper Cell"" Hijack","2007","gesprochen"
"884","","Executive Action","2014","gesprochen"
"884","","Hellboy 2 - Die goldene Armee","2009","gesprochen"
"884","","Life in a Day","2011","gesprochen"
"884","","Novecento","2011","gesprochen"
"884","","Requiem","2007","gesprochen"
"884","","Where Eagles Dare","2003","gesprochen"
"883","","""Oz - Hölle hinter Gittern"" A Game of Checkers","2014","gesprochen"
"883","","""Psych"" An Evening with Mr. Yang","2009","gesprochen"
"883","","Casa de mi Padre","2014","gesprochen"
"883","","El exilio de Gardel: Tangos","2008","gesprochen"
"882","","""Castle"" Nanny McDead","2009","gesprochen"
"882","","""Castle"" Under the Gun","2010","gesprochen"
"882","","""House of Cards"" Chapter 17","2014","gesprochen"
"882","","""Lie to Me"" Grievous Bodily Harm","2011","gesprochen"
"882","","""Mentalist"" Grey Water","2014","gesprochen"
"882","","""Shameless: Very Important Punk"" Episode #5.3","2010","gesprochen"
"882","","""White Collar"" By the Book","2010","gesprochen"
"882","","""Wonderfalls"" Lovesick Ass","2008","gesprochen"
"882","","Das düstere Haus","2011","gesprochen"
"882","","Deliverance","2004","gesprochen"
"882","","Faceless","2014","gesprochen"
"882","","Lost Future - Kampf um die Zukunft","2013","gesprochen"
"881","","""Burn Notice"" Made Man","2010","gesprochen"
"881","","""Castle"" Murder Most Fowl","2010","gesprochen"
"881","","""Doctor Who"" The Big Bang","2010","gesprochen"
"881","","Die andere Hälfte","2012","gesprochen"
"881","","Gonin","2014","gesprochen"
"880","","""CSI: Crime Scene Investigation"" What's Eating Gilbert Grissom?","2010","gesprochen"
"880","","""The Mentalist"" Red Hot","2010","gesprochen"
"880","","Bloody Marie - Eine Frau mit Biß","2014","gesprochen"
"880","","Cámara oscura","2012","gesprochen"
"880","","The Hills Have Eyes Part II","2009","gesprochen"
"879","","""Fringe - Grenzfälle des FBI"" Five-Twenty-Ten","2012","gesprochen"
"879","","""Spooks"" Episode #8.5","2011","gesprochen"
"879","","3","2011","gesprochen"
"879","","L'incinérateur de cadavres","2012","gesprochen"
"879","","Lippels Traum","2012","gesprochen"
"879","","Passager 57","2006","gesprochen"
"879","","The Thompsons","2013","gesprochen"
"878","","""Dexter"" A Little Reflection","2013","gesprochen"
"878","","""Fawlty Towers"" The Wedding Party","2005","gesprochen"
"878","","""Parenthood"" Rubber Band Ball","2010","gesprochen"
"878","","""The Shield"" Snitch","2008","gesprochen"
"878","","Abraham Lincoln: Chasseur de vampires","2013","gesprochen"
"878","","Alphaville","2011","gesprochen"
"878","","Beyond Loch Ness","2008","gesprochen"
"878","","Ein Date zu dritt","2001","gesprochen"
"878","","Generation Um...","2013","gesprochen"
"878","","Suwingu gâruzu","2012","gesprochen"
"878","","The Boy in the Striped Pyjamas","2009","gesprochen"
"877","","""The Bridge"" The Unguarded Moment","2010","gesprochen"
"877","","""The Unusuals"" Pilot","2009","gesprochen"
"877","","2:37 - Two Thirty Seven","2007","gesprochen"
"877","","Joueuse","2013","gesprochen"
"877","","La coda dello scorpione","2013","gesprochen"
"877","","The House on 92nd Street","2007","gesprochen"
"876","","""Dexter"" Go Your Own Way","2008","gesprochen"
"876","","""Downton Abbey"" Episode #4.7","2014","gesprochen"
"876","","""White Collar"" Copycat Caffrey","2010","gesprochen"
"876","","Fujoshi kanojo.","2011","gesprochen"
"875","","""24"" Day 8: 5:00 p.m.-6:00 p.m.","2010","gesprochen"
"875","","""The Wire"" Took","2013","gesprochen"
"875","","Antikiller 2: Antiterror","2007","gesprochen"
"875","","Demon Seed","2014","gesprochen"
"875","","Fitzcarraldo","2013","gesprochen"
"875","","Hei tai yang 731","2014","gesprochen"
"875","","Oldboy","2005","gesprochen"
"875","","Sunô purinsu: Kinjirareta koi no merodi","2014","gesprochen"
"875","","The Monolith Monsters","2014","gesprochen"
"875","","Under the Bed","2013","gesprochen"
"874","","""Bones"" The Maggots in the Meathead","2011","gesprochen"
"874","","""Reaper"" Unseen","2008","gesprochen"
"874","","Doppelmord","2001","gesprochen"
"874","","Elephant White","2013","gesprochen"
"874","","Final Destination","2009","gesprochen"
"874","","Hammers Over the Anvil","2012","gesprochen"
"874","","Repo! The Genetic Opera","2009","gesprochen"
"874","","The Marksman - Zielgenau","2005","gesprochen"
"874","","The War on Democracy","2008","gesprochen"
"874","","Upside Down","2013","gesprochen"
"874","","Wicked","2005","gesprochen"
"874","","Élève libre","2010","gesprochen"
"873","","""Grey's Anatomy"" I Saw What I Saw","2010","gesprochen"
"873","","""Grey's Anatomy"" No Good at Saying Sorry","2010","gesprochen"
"873","","""Hustle - Unehrlich währt am längsten"" The Hush Heist","2011","gesprochen"
"873","","""Urzeala tronurilor"" Kissed by Fire","2013","gesprochen"
"873","","Bram Stokers Dracula","2002","gesprochen"
"873","","Dawn Rider","2012","gesprochen"
"873","","Der Werwolf von London","2013","gesprochen"
"873","","Dr. Seltsam, oder wie ich lernte, die Bombe zu lieben","2004","gesprochen"
"873","","Gamer","2009","gesprochen"
"873","","Sinister","2013","gesprochen"
"873","","The Bourne Supremacy","2005","gesprochen"
"872","","""Bones - Die Knochenjägerin"" The Bikini in the Soup","2011","gesprochen"
"872","","""Doctor Who"" The Lodger","2010","gesprochen"
"872","","""The Riches"" This Is Your Brain on Drugs","2008","gesprochen"
"872","","Die Killerhand","2000","gesprochen"
"872","","Mackenna's Gold","2001","gesprochen"
"872","","Zaklete rewiry","2012","gesprochen"
"871","","""Canterbury's Law"" Pilot","2009","gesprochen"
"871","","""Kommissar Wallander"" The Dogs of Riga","2013","gesprochen"
"871","","""Las Vegas"" The Glass Is Always Cleaner","2007","gesprochen"
"871","","""The Mentalist"" Redemption","2013","gesprochen"
"871","","Pooh's Heffalump Halloween Movie","2011","gesprochen"
"871","","Secret Window","2004","gesprochen"
"871","","The Missing","2005","gesprochen"
"870","","""Bones"" The Woman in the Car","2012","gesprochen"
"870","","""Doctor Who"" Flesh and Stone","2010","gesprochen"
"870","","""The Riches"" Cinderella","2008","gesprochen"
"870","","Ali G Indahouse","2005","gesprochen"
"870","","Gojira tai Megagirasu: Jî shômetsu sakusen","2014","gesprochen"
"870","","Species","2002","gesprochen"
"869","","""Dirty Sexy Money"" The Italian Banker","2008","gesprochen"
"869","","""NCIS: Naval Criminal Investigative Service"" Tribes","2008","gesprochen"
"869","","""Shameless"" Episode #5.11","2010","gesprochen"
"869","","Barnet från Mâcon","2005","gesprochen"
"869","","Bonnie et Clyde","2009","gesprochen"
"869","","Jik zin","2014","gesprochen"
"869","","Jin doi hou hap cyun","2014","gesprochen"
"869","","Taiyô no hakaba","2013","gesprochen"
"869","","The Ferryman","2007","gesprochen"
"868","","""Doctor Who"" The Sontaran Stratagem","2010","gesprochen"
"868","","""Fawlty Towers"" The Psychiatrist","2005","gesprochen"
"868","","""Grey's Anatomy"" Puttin' on the Ritz","2014","gesprochen"
"868","","""Ripper Street"" The Good of This City","2014","gesprochen"
"868","","""Suits"" The Other Time","2013","gesprochen"
"868","","""The O.C."" The Chrismukkah Bar Mitz-vahkkah","2011","gesprochen"
"868","","""White Collar"" What Happens in Burma","2011","gesprochen"
"868","","Der Andere","2012","gesprochen"
"868","","Vanishing on 7th Street","2013","gesprochen"
"868","","¡Three Amigos!","2011","gesprochen"
"867","","""Navy CIS"" Identity Crisis","2007","gesprochen"
"867","","""Suits, avocats sur mesure"" She's Mine","2013","gesprochen"
"867","","Asterix bei den Briten","2013","gesprochen"
"867","","Coogan's Bluff","2005","gesprochen"
"867","","Excalibur","2002","gesprochen"
"867","","Kriegerin","2013","gesprochen"
"867","","Le Bonheur","2011","gesprochen"
"867","","Liu lang shen gou ren","2014","gesprochen"
"867","","Seven Years in Tibet","2005","gesprochen"
"867","","The Return of the Texas Chainsaw Massacre","2013","gesprochen"
"867","","eXistenZ","2002","gesprochen"
"866","","""Buffy the Vampire Slayer"" Real Me","2003","gesprochen"
"866","","""Castle"" Headhunters","2012","gesprochen"
"866","","""Suits"" Blind-Sided","2013","gesprochen"
"866","","""Torchwood"" Children of Earth: Day Two","2009","gesprochen"
"866","","""Unsere Mütter, unsere Väter"" Eine andere Zeit","2013","gesprochen"
"866","","Brecha","2012","gesprochen"
"866","","Menace II Society","2002","gesprochen"
"866","","Nighthawks","2005","gesprochen"
"866","","No Escape","2004","gesprochen"
"866","","Une lubie de Monsieur Fortune","2012","gesprochen"
"865","","Head Above Water","2014","gesprochen"
"865","","La harpe de Birmanie","2012","gesprochen"
"865","","Niagara","2010","gesprochen"
"865","","Ssa-i-bo-geu-ji-man-gwen-chan-a","2008","gesprochen"
"865","","The Ballad of Jack and Rose","2009","gesprochen"
"865","","Tummelisa","2011","gesprochen"
"864","","""Dexter"" Make Your Own Kind of Music","2013","gesprochen"
"864","","""NCIS"" Designated Target","2007","gesprochen"
"864","","""Oz - Hölle hinter Gittern"" Capital P","2014","gesprochen"
"864","","""Scott & Bailey"" Episode #2.6","2013","gesprochen"
"864","","""The New Adventures of Superman"" Illusions of Grandeur","2013","gesprochen"
"864","","""The O.C."" The Summer Bummer","2006","gesprochen"
"864","","Klass","2014","gesprochen"
"864","","Moon","2010","gesprochen"
"863","","""House of Cards"" Chapter 16","2014","gesprochen"
"863","","""New Amsterdam"" Love Hurts","2008","gesprochen"
"863","","""Suits"" Conflict of Interest","2013","gesprochen"
"863","","Im Staub der Sterne","2014","gesprochen"
"863","","St. Ives","2014","gesprochen"
"863","","Wie Feuer und Flamme","2005","gesprochen"
"862","","""Dexter"" A Horse of a Different Color","2013","gesprochen"
"862","","""Dexter"" Dex, Lies, and Videotape","2007","gesprochen"
"862","","""Dexter"" If I Had a Hammer","2009","gesprochen"
"862","","""Suits"" I Want You to Want Me","2013","gesprochen"
"862","","""Torchwood"" Sleeper","2010","gesprochen"
"862","","Dennis the Menace","2012","gesprochen"
"862","","La strada","2010","gesprochen"
"862","","Mon oncle","2009","gesprochen"
"862","","Simon och ekarna","2013","gesprochen"
"861","","""Hawaii Five-0"" Mana'o","2010","gesprochen"
"861","","""Sons of Anarchy"" Call of Duty","2013","gesprochen"
"861","","Critters 4","2014","gesprochen"
"861","","Halbtot - Half Past Dead","2005","gesprochen"
"861","","Killer Kid","2013","gesprochen"
"861","","Miffo","2008","gesprochen"
"861","","Reap the Wild Wind","2005","gesprochen"
"861","","Sånger från andra våningen","2003","gesprochen"
"861","","Thunderbirds Are GO","2006","gesprochen"
"861","","Weil ich ein Mädchen bin","2005","gesprochen"
"860","","""Eureka"" The Ex-Files","2011","gesprochen"
"860","","""Flashpoint"" Unconditional Love","2010","gesprochen"
"860","","""Grey's Anatomy"" All You Need Is Love","2014","gesprochen"
"860","","""Royal Pains"" Bottoms Up","2013","gesprochen"
"860","","""The Good Wife"" Pilot","2009","gesprochen"
"860","","Ace Ventura: Pet Detective","2000","gesprochen"
"860","","Alexandre Ajas Maniac","2013","gesprochen"
"859","","""Dexter"" A Beautiful Day","2013","gesprochen"
"859","","""Ray Donovan"" Twerk","2013","gesprochen"
"859","","Fickende Fische","2005","gesprochen"
"859","","Ironclad","2011","gesprochen"
"859","","The Signal","2008","gesprochen"
"859","","Waterboy - Der Typ mit dem Wasserschaden","2001","gesprochen"
"859","","Wer reißt denn gleich vorm Teufel aus","2012","gesprochen"
"858","","""Burn Notice"" Fearless Leader","2010","gesprochen"
"858","","""Gossip Girl"" Gone Maybe Gone","2013","gesprochen"
"858","","""Grey's Anatomy"" The Heart of the Matter","2008","gesprochen"
"858","","Beethoven","2011","gesprochen"
"858","","Hamburger Hill","2005","gesprochen"
"858","","Take This Waltz","2013","gesprochen"
"857","","""Bones"" The Man in the Bear","2012","gesprochen"
"857","","""Psych"" There Might Be Blood","2009","gesprochen"
"857","","""The Bridge - America"" Pilot","2013","gesprochen"
"857","","""The Wire"" Sentencing","2013","gesprochen"
"857","","""Wonderfalls"" Muffin Buffalo","2008","gesprochen"
"857","","Johnny English","2005","gesprochen"
"857","","Mary Reilly","2005","gesprochen"
"857","","Riddick","2014","gesprochen"
"856","","""Breakout Kings"" Queen of Hearts","2011","gesprochen"
"856","","""The Mentalist"" Red Velvet Cupcakes","2013","gesprochen"
"856","","""Warehouse 13"" The Truth Hurts","2013","gesprochen"
"856","","Fin","2014","gesprochen"
"856","","Pafekuto buru","2003","gesprochen"
"856","","Sirius","2013","gesprochen"
"855","","""Psych"" Think Tank","2011","gesprochen"
"855","","""Warehouse 13"" What Matters Most","2013","gesprochen"
"855","","Elementarteilchen","2007","gesprochen"
"855","","Knockin' on Heaven's Door","2010","gesprochen"
"855","","L'homme de l'Ouest","2005","gesprochen"
"855","","Ocean's Eleven","2004","gesprochen"
"855","","Råttnätter","2010","gesprochen"
"855","","See No Evil","2009","gesprochen"
"855","","Society","2013","gesprochen"
"854","","""Bones"" The Couple in the Cave","2011","gesprochen"
"854","","""Das verrückte Hotel - Fawlty Towers"" Waldorf Salad","2005","gesprochen"
"854","","""Lois & Clark: The New Adventures of Superman"" Twas the Night Before Mxymas","2014","gesprochen"
"854","","""New Amsterdam"" Soldier's Heart","2008","gesprochen"
"854","","""The Wire"" Clarifications","2013","gesprochen"
"854","","Eaters","2013","gesprochen"
"854","","Klopka - Die Falle","2009","gesprochen"
"854","","Sur la piste de la grande caravane","2005","gesprochen"
"854","","The Public Enemy","2005","gesprochen"
"854","","The Rare Breed","2009","gesprochen"
"853","","""Chuck"" Chuck Versus the Nemesis","2008","gesprochen"
"853","","""House M.D."" Locked In","2010","gesprochen"
"853","","Animal","2012","gesprochen"
"853","","Departures","2010","gesprochen"
"853","","Exterminador Implacável 3 - Ascensão das Máquinas","2003","gesprochen"
"853","","Pakt des Blutes","2004","gesprochen"
"853","","Young @ Heart","2012","gesprochen"
"853","","Zorn der Titanen","2012","gesprochen"
"852","","""Misfits"" Episode #5.4","2014","gesprochen"
"852","","""Supernatural"" Ghostfacers","2008","gesprochen"
"852","","""The IT Crowd"" The Internet Is Coming","2013","gesprochen"
"852","","""The Mentalist"" The Scarlet Letter","2013","gesprochen"
"852","","""The Shield"" Enemy of Good","2008","gesprochen"
"852","","Bowling for Columbine","2003","gesprochen"
"852","","Hairspray","2013","gesprochen"
"852","","King Kong","2013","gesprochen"
"852","","Nanjing! Nanjing!","2013","gesprochen"
"852","","Transporter 3","2009","gesprochen"
"851","","""Dexter"" The Damage a Man Can Do","2010","gesprochen"
"851","","""Gossip Girl"" The Grandfather: Part II","2010","gesprochen"
"851","","""Nip/Tuck - Schönheit hat ihren Preis"" Carly Summers","2007","gesprochen"
"851","","""Suits"" Identity Crisis","2013","gesprochen"
"851","","""The Good Wife"" Feeding the Rat","2013","gesprochen"
"851","","""The Sopranos"" Boca","2006","gesprochen"
"851","","Gekijouban Bleach: Jigokuhen","2011","gesprochen"
"851","","Renoir","2013","gesprochen"
"851","","The Servant","2009","gesprochen"
"850","","""Hawaii Five-0"" Pilot","2011","gesprochen"
"850","","""Nordlicht - Mörder ohne Reue"" Øje for øje, del 1","2011","gesprochen"
"850","","My Blueberry Nights","2013","gesprochen"
"850","","No Mercy","2001","gesprochen"
"850","","Recuperatorul","2003","gesprochen"
"850","","Shadow Dancer","2013","gesprochen"
"850","","Silent Hill: Revelation 3D","2013","gesprochen"
"850","","The Apprentice","2012","gesprochen"
"849","","""Dexter"" Circle of Friends","2007","gesprochen"
"849","","""Grey's Anatomy"" Physical Attraction... Chemical Reaction","2007","gesprochen"
"849","","""House M.D."" No More Mr. Nice Guy","2008","gesprochen"
"849","","""La diva du divan"" Swimming with Sharks","2013","gesprochen"
"849","","""Mercy"" Can We Get That Drink Now?","2009","gesprochen"
"849","","""NCIS: Los Angeles"" Dead Body Politic","2013","gesprochen"
"849","","""True Blood"" To Love Is to Bury","2009","gesprochen"
"849","","Bong of the Dead","2013","gesprochen"
"849","","Die Glorreichen","2014","gesprochen"
"849","","Jurassic Attack","2013","gesprochen"
"849","","L.I.E.","2010","gesprochen"
"849","","Over the Top","2002","gesprochen"
"849","","San Siu Lam Zi","2011","gesprochen"
"848","","""Leverage"" The Miracle Job","2009","gesprochen"
"848","","""Privileged"" Pilot","2008","gesprochen"
"848","","""ReGenesis"" The Sounds of Science","2011","gesprochen"
"848","","Du zhan","2013","gesprochen"
"848","","Monty Python sacré graal!","2008","gesprochen"
"848","","The Woman","2011","gesprochen"
"847","","""Bones"" The Twisted Bones in the Melted Truck","2011","gesprochen"
"847","","""Scott & Bailey"" Episode #2.4","2013","gesprochen"
"847","","""The Wire"" Hamsterdam","2013","gesprochen"
"847","","""True Blood"" Nothing But the Blood","2009","gesprochen"
"847","","""Warehouse 13"" Elements","2009","gesprochen"
"847","","Ausgestoßen - Nackte Gewalt im Frauengefängnis","2014","gesprochen"
"847","","Cashback","2012","gesprochen"
"847","","Ein verlockendes Spiel","2008","gesprochen"
"847","","L'homme des hautes plaines","2001","gesprochen"
"847","","Mimino","2007","gesprochen"
"847","","Naina","2008","gesprochen"
"847","","Parineeta","2007","gesprochen"
"847","","Rabbit-Proof Fence","2004","gesprochen"
"847","","The Day","2013","gesprochen"
"846","","""Dr. House"" Mirror Mirror","2008","gesprochen"
"846","","""Psych"" Death Is in the Air","2011","gesprochen"
"846","","""Sur écoute"" Time After Time","2014","gesprochen"
"846","","""The O.C."" The Sleeping Beauty","2006","gesprochen"
"846","","""Torchwood"" Meat","2010","gesprochen"
"846","","AVPR: Aliens vs Predator - Requiem","2008","gesprochen"
"846","","Fort Apache","2013","gesprochen"
"846","","Go Trabi Go","2013","gesprochen"
"846","","Police frontière","2013","gesprochen"
"845","","""90210"" Party Politics","2013","gesprochen"
"845","","""90210"" To Sext or Not to Sext","2010","gesprochen"
"845","","""Kyle XY"" Welcome to Latnok","2010","gesprochen"
"845","","""Psych"" Ghosts","2009","gesprochen"
"845","","""The Good Wife"" Marthas and Caitlins","2013","gesprochen"
"845","","""Undercovers"" Pilot","2010","gesprochen"
"845","","Mirrors","2009","gesprochen"
"845","","Spy Sorge","2012","gesprochen"
"845","","Stormbreaker","2007","gesprochen"
"845","","Varg Veum - Schwarze Schafe","2011","gesprochen"
"844","","""Bones"" Big in the Philippines","2014","gesprochen"
"844","","""House M.D."" Adverse Events","2009","gesprochen"
"844","","""House M.D."" The Social Contract","2009","gesprochen"
"844","","""Life Unexpected"" Pilot","2010","gesprochen"
"844","","""NCIS"" Page Not Found","2014","gesprochen"
"844","","""NCIS"" Rock and a Hard Place","2014","gesprochen"
"844","","""Psych"" Talk Derby to Me","2009","gesprochen"
"844","","Casino Royale","2008","gesprochen"
"844","","Die Fremde","2010","gesprochen"
"844","","Dune","2001","gesprochen"
"844","","I Love Trouble","2006","gesprochen"
"844","","Recoil","2013","gesprochen"
