"count","key1","key2","key3","key4"
"129","","GNU R: Umgang mit Datensätzen (Erstellen, Auswählen und Filtern)","2022","Gebrauchsliteratur"
"129","","Geschichte der Menschheit: Weltregionen seit 1900","2009","Gebrauchsliteratur"
"129","","Grundlagen der Ernährung/ Fettsäuren","2023","Gebrauchsliteratur"
"129","","Haltung von Süßwassergarnelen: Die handelsüblichen Süßwassergarnelenarten","2024","Gebrauchsliteratur"
"129","","Karate: Form","2022","Gebrauchsliteratur"
"129","","Kleiner Führer zu Burgen, Schlössern und Rittersitzen: Zwischen Kleve und Hünxe: Schloss Diersfordt","2017","Gebrauchsliteratur"
"129","","Kochbuch/ Plätzchengrundteig","2020","Gebrauchsliteratur:Kochbuch/ Alle Rezepte:Kochbuch/ Gebäck:Kochbuch/ Weihnachtsgebäck"
"129","","LaTeX-Kompendium: Für Mathematiker","2024","Gebrauchsliteratur:Buch"
"129","","MQTT-Broker einrichten/ Broker TLS","2024","Gebrauchsliteratur"
"129","","OpenRewi/ Fallbuch zum Asylrecht mit aufenthaltsrechtlichen Bezügen/ Vorbereitung ist die halbe Miete Lösung","2024","Gebrauchsliteratur"
"129","","POSper Handbuch/ Installation","2013","Gebrauchsliteratur"
"129","","Physik in unserem Leben/ Elektrische Felder","2020","Gebrauchsliteratur"
"129","","Physikalische Grundlagen der Nuklearmedizin/ PACS und fortgeschrittene Methoden der Bildverarbeitung","2021","Gebrauchsliteratur"
"129","","Ruby on Rails: ActiveRecord: Migrationen","2012","Gebrauchsliteratur"
"129","","Sozialklima von Gruppen: Zusammenhänge zwischen sozialem Klima und Kontextvariablen","2012","Gebrauchsliteratur"
"129","","Tanzen: Salsa: Der Figuren-Spickzettel","2010","Gebrauchsliteratur"
"129","","Verwaltungsrecht in der Klausur/ § 8 Einstweiliger Rechtsschutz 1: Der Antrag nach § 80 V VwGO/ C. Begründetheit","2021","Gebrauchsliteratur"
"129","","Über das Wesen der Zeit","2025","Gebrauchsliteratur:Buch:Fertiges Buch"
"128","","Babybuch: Checkliste","2012","Gebrauchsliteratur"
"128","","Badminton: Training","2016","Gebrauchsliteratur"
"128","","C-Programmierung mit AVR-GCC: Compiler und Standardbibliothek","2021","Gebrauchsliteratur"
"128","","Das Mehrkörperproblem in der Astronomie/ Grundlagen/ Vektoren und Skalare","2025","Gebrauchsliteratur"
"128","","Gitarre: Formen-Systematik","2025","Gebrauchsliteratur"
"128","","Go/ Grundbegriffe/ Augen","2021","Gebrauchsliteratur"
"128","","Kleiner Führer zu Burgen, Schlössern und Rittersitzen: Essen und Umgebung: Burgruine Altendorf","2017","Gebrauchsliteratur"
"128","","Lehrbuch der Biochemie: Grundlagen: Physik","2017","Gebrauchsliteratur"
"128","","Linux-Praxisbuch/ Linux-Geschichte","2025","Gebrauchsliteratur"
"128","","Linux-Praxisbuch/ Mininetz","2019","Gebrauchsliteratur"
"128","","Martin Heidegger „Sein und Zeit“/ Sechstes Kapitel §§ 39–44","2024","Gebrauchsliteratur"
"128","","Mathematik: Topologie: Kompaktheit","2008","Gebrauchsliteratur"
"128","","Mykorrhiza – Pilz-Wurzel-Symbiosen/ Weitere Organismengruppen","2019","Gebrauchsliteratur"
"128","","OpenRewi/ Staatsorganisationsrecht-Lehrbuch/ Rechtsstaatsprinzip/ Gewaltenteilung","2022","Gebrauchsliteratur"
"128","","Pathologie: Mamma","2018","Gebrauchsliteratur"
"128","","Studienführer Hans Albert: Liste der wissenschaftlichen Artikel: Aufsätze 1981-1990","2013","Gebrauchsliteratur"
"128","","Suchmaschinenmarketing: Ziel","2021","Gebrauchsliteratur"
"128","","Topographische Anatomie: Anatomische Propädeutik: Grundlagen der Histologie: Muskelgewebe","2023","Gebrauchsliteratur"
"128","","Verwaltungsrecht in der Klausur/ Die Fälle","2024","Gebrauchsliteratur"
"128","","Werkstoffkunde Metall/ Innerer Aufbau/ Gitterfehler","2019","Gebrauchsliteratur"
"128","","Wikijunior Sprachen/ Einleitung","2023","Gebrauchsliteratur"
"127","","Allgemeine und Anorganische Chemie/ Stöchiometrie","2019","Gebrauchsliteratur"
"127","","Arbeiten mit .NET: Grundlagen: Datentypen/ Zeichen und Zeichenketten","2020","Gebrauchsliteratur"
"127","","Aus Deutschland in die USA umziehen: Einen Haushalt starten","2022","Gebrauchsliteratur"
"127","","Computerhardware: Prozessor: Details: Protected Mode","2024","Gebrauchsliteratur"
"127","","Die Wallburg auf dem Weilenscheid in Elspe","2024","Gebrauchsliteratur:Buch"
"127","","Freikirchen/ Brüdergemeinden","2013","Gebrauchsliteratur"
"127","","Innere Medizin kk","2024","Gebrauchsliteratur:Buch"
"127","","Komplexe Zahlen/ Darstellungsformen","2023","Gebrauchsliteratur"
"127","","Mehr wilde Natur durch Gartenrenaturierung/ Übersicht verschaffen","2021","Gebrauchsliteratur"
"127","","OpenRewi/ Fallbuch zum Asylrecht mit aufenthaltsrechtlichen Bezügen/ Taraneh will reisen Lösung","2023","Gebrauchsliteratur"
"127","","OpenRewi/ Lehrbuch Strafrecht Besonderer Teil/ Nichtvermögensdelikte/ Straftaten gegen die körperliche Unversehrtheit/ Körperverletzung mit Todesfolge","2022","Gebrauchsliteratur"
"127","","Sicherheit bei optischer Strahlung","2021","Gebrauchsliteratur:Buch"
"127","","Ungarisch/Ungarisch-Lesebuch-Märchen/Hase und Igel","2025","Gebrauchsliteratur"
"127","","Verwaltungsrecht in der Klausur/ § 3 Die Verpflichtungsklage/ A. Die Statthaftigkeit der Verpflichtungsklage","2020","Gebrauchsliteratur"
"127","","Werkstoffkunde Metall/ Eisen und Stahl/ Normen und Legierungen","2022","Gebrauchsliteratur"
"127","","Wikijunior Wie Dinge funktionieren/ Laser","2016","Gebrauchsliteratur"
"126","","BWL in NPC: Reform im Denken: Produkte und Kunden","2024","Gebrauchsliteratur"
"126","","Cyanobakterien: Merkmale der Cyanobakterien","2018","Gebrauchsliteratur"
"126","","Das »Zwillingsparadoxon« - einmal genau betrachtet","2018","Gebrauchsliteratur"
"126","","Die Rennmaus/ Anschaffung und Kauf","2009","Gebrauchsliteratur"
"126","","FlightGear-Dokumentation/ Navigation und mehr","2012","Gebrauchsliteratur"
"126","","Innere Medizin kk: PankreasCA","2019","Gebrauchsliteratur"
"126","","Java Standard: JDBC","2021","Gebrauchsliteratur"
"126","","Kartenspiele: 20 ab","2022","Gebrauchsliteratur"
"126","","Liederbuch/ Lieder in Word oder HTML formatieren","2022","Gebrauchsliteratur:Musik/ Zeichenvorlage"
"126","","Mathe für Nicht-Freaks: Inhalte auf Ringen","2023","Gebrauchsliteratur"
"126","","Multimedia im Überblick/ Anwendung/ Audio und Video/ Fotoapparate und Videogeräte","2015","Gebrauchsliteratur"
"126","","OpenRewi/ Lehrbuch Strafrecht Besonderer Teil/ Nichtvermögensdelikte/ Beleidigung/ Beleidigungsdelikte","2022","Gebrauchsliteratur"
"126","","Pharmakologie und Toxikologie: Wechsel- und Nebenwirkungen","2008","Gebrauchsliteratur"
"126","","Recalbox","2024","Gebrauchsliteratur:Buch"
"126","","SHK-Handwerk in Sachsen: 1800 bis 1861: politische Strukturen","2021","Gebrauchsliteratur"
"126","","Sonographie: Schilddrüse","2024","Gebrauchsliteratur"
"126","","Soziologische Klassiker/ Martineau, Harriet","2012","Gebrauchsliteratur"
"126","","Spielewelten mit Raycasting: Spielfeld","2011","Gebrauchsliteratur"
"126","","Ungarisch/Ungarisch-Grammatik/Possessiv/Praxis (Teil 1) - első rész","2024","Gebrauchsliteratur"
"125","","Assembler-Programmierung für x86-Prozessoren/ Befehlsreferenz","2016","Gebrauchsliteratur"
"125","","Blender Dokumentation/ Tutorials/ Texturen/ Texturtypen","2010","Gebrauchsliteratur"
"125","","Chinesische Grammatik: Die Komponenten des Satzes: Zahlen- und Massangaben","2019","Gebrauchsliteratur"
"125","","Examensrepetitorium Jura: Zivilprozessrecht Erkenntnisverfahren: Klausurbasics 2","2021","Gebrauchsliteratur"
"125","","Formelsammlung Chemie/ Berechnung des pH-Wertes","2024","Gebrauchsliteratur"
"125","","Formelsammlung Mathematik: Unbestimmte Integrale rationaler Funktionen","2023","Gebrauchsliteratur"
"125","","Kochbuch/ Grundausstattung","2024","Gebrauchsliteratur:Kochbuch/ Kochzubehör"
"125","","Latein/ Französische Aussprache/ Schulbücher","2013","Gebrauchsliteratur"
"125","","Lehrbuch des orthodoxen Christentums/ Orthodoxes Hagiologion","2020","Gebrauchsliteratur:Buch"
"125","","Mathe für Nicht-Freaks: Intervallschachtelung mit rationaler Genauigkeit","2019","Gebrauchsliteratur"
"125","","Mathematik: Wahrscheinlichkeitstheorie: DW: K6: Bedingter Erwartungswert","2019","Gebrauchsliteratur"
"125","","Mensch und Kosmos: Karma","2007","Gebrauchsliteratur"
"125","","Pathologie: Sehnenscheiden, Faszien und Bindegewebe","2024","Gebrauchsliteratur"
"125","","Radioonkologie (PORT)/ Diagnosen/ HNO","2021","Gebrauchsliteratur"
"125","","Seife herstellen","2022","Gebrauchsliteratur:Buch"
"125","","Soziologische Klassiker/ Etzioni, Amitai","2022","Gebrauchsliteratur"
"125","","Soziologische Klassiker/ Kingsley, Davis","2012","Gebrauchsliteratur"
"125","","Ungarisch/Ungarisch-Grammatik/Verschmelzung und Angleichung","2024","Gebrauchsliteratur"
"125","","Verwaltungsrecht in der Klausur/ Die Fälle / Fall 2","2019","Gebrauchsliteratur"
"125","","Wikijunior Großkatzen/ Glossar","2025","Gebrauchsliteratur"
"124","","Astronomische Berechnungen für Amateure/ Positionsastronomie/ Koordinatentransformationen","2015","Gebrauchsliteratur"
"124","","Biochemie und Pathobiochemie: Glycolyse","2023","Gebrauchsliteratur"
"124","","Blender Dokumentation: Radiosity als Modellierungswerkzeug","2021","Gebrauchsliteratur"
"124","","Ing Mathematik: Approximation und Interpolation","2025","Gebrauchsliteratur"
"124","","Ing Mathematik: Numerisches Lösen nichtlinearer Gleichungen","2024","Gebrauchsliteratur"
"124","","Lehrbuch des orthodoxen Christentums/ Orthodoxe Ikonographie","2020","Gebrauchsliteratur:Buch"
"124","","Mathe für Nicht-Freaks: Epsilon-Delta-Kriterium der Stetigkeit","2023","Gebrauchsliteratur"
"124","","Ncurses: Grundlegendes","2022","Gebrauchsliteratur"
"124","","OpenRewi/ Grundrechte-Fallbuch/ Fall 3a Lösung","2021","Gebrauchsliteratur"
"124","","SVG/ Markierungen","2014","Gebrauchsliteratur"
"124","","Schach: Beispiel5","2025","Gebrauchsliteratur"
"124","","Sonographie: Abrechnung","2021","Gebrauchsliteratur"
"124","","Soziologische Klassiker/ Simmel, Georg","2017","Gebrauchsliteratur"
"124","","Topographische Anatomie: Anatomische Propädeutik: Grundlagen der Histologie: Nervengewebe","2021","Gebrauchsliteratur"
"124","","Traktorenlexikon: Deutz-Fahr","2024","Gebrauchsliteratur"
"124","","Traktorenlexikon: Lanz","2023","Gebrauchsliteratur"
"124","","Ungarisch/Ungarisch-Lesebuch-Sprichwörter/Zwischen den beiden ist der Unterschied so groß, wie der zwischen Himmel und Erde.","2025","Gebrauchsliteratur"
"124","","Ungarisch: Thematischer Grundwortschatz: Die Stadt","2025","Gebrauchsliteratur"
"124","","VBA in Excel/ Funktionen","2020","Gebrauchsliteratur"
"124","","Varianten der klassischen Mechanik/ Lagrange'sche Mechanik","2020","Gebrauchsliteratur"
"124","","Vektoralgebra: Multiplikation von Vektoren","2022","Gebrauchsliteratur"
"124","","Warum fliegt ein Flugzeug: Bernoulli","2025","Gebrauchsliteratur"
"124","","Wikipedia-Lehrbuch: Bilder und andere Medien","2023","Gebrauchsliteratur"
"124","","XMPP-Kompendium: Einrichtung","2018","Gebrauchsliteratur"
"123","","Aus Deutschland in die USA umziehen: Was man mitnehmen sollte","2023","Gebrauchsliteratur"
"123","","Badminton: Glossar","2021","Gebrauchsliteratur"
"123","","Bewusstseinserweiterung: Klartraum Theorie","2012","Gebrauchsliteratur"
"123","","Blender Dokumentation: Raytracing-Transparenz","2019","Gebrauchsliteratur"
"123","","Bogenbau/ Werkzeug/ Schärfen","2022","Gebrauchsliteratur"
"123","","Datensicherung/ Vorbeugung","2018","Gebrauchsliteratur"
"123","","Dermatologie: Erkrankungen der Haare","2019","Gebrauchsliteratur"
"123","","Fahrradtechnik: Reifen reparieren","2024","Gebrauchsliteratur:Buch:Fahrrad"
"123","","Innere Medizin kk: smkontrolle","2020","Gebrauchsliteratur"
"123","","Mathe für Nicht-Freaks: Lineare Abbildungen, Homomorphismus","2023","Gebrauchsliteratur"
"123","","OpenRewi/ Grundrechte-Fallbuch/ Fall 6 Lösung","2021","Gebrauchsliteratur"
"123","","OpenRewi/ Staatsorganisationsrecht-Lehrbuch/ Verfassungsorgane/ Bundestag","2022","Gebrauchsliteratur"
"123","","Physikalische Grundlagen der Nuklearmedizin/ Methoden der 3D-Visualisierung","2010","Gebrauchsliteratur"
"123","","Pilzanbau/ Fruchtung","2021","Gebrauchsliteratur"
"123","","Spanisch/ Besonders knifflig","2014","Gebrauchsliteratur"
"123","","Statistik: Hypothesentests","2024","Gebrauchsliteratur"
"123","","Traktorenlexikon: Case-IH 745-S","2021","Gebrauchsliteratur"
"123","","Wikijunior Alte Zivilisationen/ Veden","2011","Gebrauchsliteratur"
"122","","Blender Dokumentation: Stride Path 2.41","2007","Gebrauchsliteratur"
"122","","Computerhardware: Der leise PC","2024","Gebrauchsliteratur"
"122","","Das Mehrkörperproblem in der Astronomie/ Hierarchische Algorithmen/ Räumliche Hierarchie","2023","Gebrauchsliteratur"
"122","","GNU-Pascal in Beispielen: Kontrollstrukturen","2020","Gebrauchsliteratur"
"122","","Gambas: Datenbank","2025","Gebrauchsliteratur"
"122","","Inkscape/ Textwerkzeug","2021","Gebrauchsliteratur"
"122","","Innere Medizin kk: Elektrische Kardioversion","2018","Gebrauchsliteratur"
"122","","Innere Medizin kk: Sarkoidose","2021","Gebrauchsliteratur"
"122","","Kurzanleitung zur Analyse der Wohnungselektrik: Installationsrohranordnung und Leitungsanordnung","2024","Gebrauchsliteratur"
"122","","Mathematik: Zahlentheorie: Fundamentalsatz der Arithmetik","2019","Gebrauchsliteratur"
"122","","Mathematikunterricht/ Sek/ Zahlmengen","2021","Gebrauchsliteratur"
"122","","Medizinische Mikrobiologie: Picornaviridae","2019","Gebrauchsliteratur"
"122","","Mensch und Kosmos: Reinkarnation","2007","Gebrauchsliteratur"
"122","","OpenRewi/ Fallbuch zum Asylrecht mit aufenthaltsrechtlichen Bezügen/ Louay al Amiris Ankunft Lösung","2023","Gebrauchsliteratur"
"122","","Reisen in das Alte Dresden/ Dresden in der Frühromantik/ Dresden 1796","2020","Gebrauchsliteratur"
"122","","Schachendspiele/ Bauernendspiele/ Mehrbauer","2008","Gebrauchsliteratur"
"122","","Soziologische Klassiker/ Migrationssoziologie/ Marginalisierung von Migranten","2021","Gebrauchsliteratur"
"122","","Traktorenlexikon: Case-IH 743","2022","Gebrauchsliteratur"
"122","","Traktorenlexikon: Fendt","2025","Gebrauchsliteratur"
"122","","Ungarisch/Ungarisch-Lesebuch/Thema Essen","2024","Gebrauchsliteratur"
"121","","Blender-Handbuch: Licht","2021","Gebrauchsliteratur"
"121","","Computerhardware: Netzteil","2021","Gebrauchsliteratur"
"121","","Die Rennmaus/ Nachwuchs & Zucht","2023","Gebrauchsliteratur"
"121","","Examensrepetitorium Jura: Zivilprozessrecht Erkenntnisverfahren: Klausurbasics 1","2016","Gebrauchsliteratur"
"121","","Gitarre: Die Dur-Kadenz - Das große Dreigestirn","2025","Gebrauchsliteratur"
"121","","Ing Mathematik: Lineare Dgl n-ter Ordnung","2025","Gebrauchsliteratur"
"121","","Innovatives Wissensmanagement in der Projektarbeit/ Formen und Instrumente","2008","Gebrauchsliteratur"
"121","","Klartraum: Einleitung","2017","Gebrauchsliteratur"
"121","","Klettern/ Rucksäcke","2016","Gebrauchsliteratur"
"121","","Labor der Zuversicht/Medienpädagogisches Konzept/Pädagogische Bausteine","2023","Gebrauchsliteratur"
"121","","Lehren, Lernen und Bildung metaphorisch verstehen/ Denkwerkzeuge/ Didaktische Modelle/ Kommunikative Didaktik","2016","Gebrauchsliteratur"
"121","","Martin Heidegger „Sein und Zeit“/ Fünftes Kapitel §§ 28–38","2025","Gebrauchsliteratur"
"121","","Multimedia im Überblick/ Anwendung/ Audio und Video/ Videosoftware und Schnittprogramme","2015","Gebrauchsliteratur"
"121","","Naturheilkunde","2025","Gebrauchsliteratur:Buch"
"121","","Oracle: Table","2021","Gebrauchsliteratur"
"121","","Organisationales Lernen im Digitalen Zeitalter/ Bosch mit Referenzen","2024","Gebrauchsliteratur"
"121","","Pharmakologie und Toxikologie: Analgetika","2023","Gebrauchsliteratur"
"121","","Sexualität/ Frau/ Äußere Geschlechtsorgane","2024","Gebrauchsliteratur"
"121","","Sozialklima von Gruppen: Empirische Ergebnisse","2012","Gebrauchsliteratur"
"121","","Traktorenlexikon: Massey Ferguson","2025","Gebrauchsliteratur"
"121","","Umgangsformen: Essen","2018","Gebrauchsliteratur"
"121","","Websiteentwicklung: JavaScript: Objekte: screen, window, document, navigator","2013","Gebrauchsliteratur"
"121","","Wikis in Organisationen: Ordnung","2023","Gebrauchsliteratur"
"120","","Astronomie von der Frühgeschichte bis zur Neuzeit/ Kalenderführung","2025","Gebrauchsliteratur"
"120","","Bahn: Fahrrad","2019","Gebrauchsliteratur"
"120","","Computerhardware: Netzwerk: WLAN","2011","Gebrauchsliteratur"
"120","","Computerhardware: Vorwort","2025","Gebrauchsliteratur"
"120","","Einführung in SQL: Befehlsreferenz","2016","Gebrauchsliteratur"
"120","","Freitod Suizid und Sterbehilfe","2024","Gebrauchsliteratur"
"120","","Klettern/ Seilkommandos","2023","Gebrauchsliteratur"
"120","","Labormedizin: Blut-Untersuchungen - Leber","2011","Gebrauchsliteratur"
"120","","Mathe für Nicht-Freaks: Polarform bzw. Polardarstellung komplexer Zahlen","2024","Gebrauchsliteratur"
"120","","Medizinische Mikrobiologie: Allgemeine Virologie","2013","Gebrauchsliteratur"
"120","","Meisterhaft – Musterhaft Georg Bötticher/ Leben und Werk","2021","Gebrauchsliteratur"
"120","","OpenRewi/ Lehrbuch Strafrecht Besonderer Teil/ Nichtvermögensdelikte/ Straftaten gegen die persönliche Freiheit/ Widerstand gegen Vollstreckungsbeamte","2023","Gebrauchsliteratur"
"120","","OpenRewi/ Lehrbuch Strafrecht Besonderer Teil/ Vermögensdelikte/ Raub und Räuberischer Diebstahl/ Raub mit Todesfolge","2024","Gebrauchsliteratur"
"120","","OpenRewi/ Staatsorganisationsrecht-Lehrbuch/ Verfassungsorgane/ Bundestag/ Untersuchungsausschüsse","2022","Gebrauchsliteratur"
"120","","Polnisch/ Kurs/ Was ist das?","2024","Gebrauchsliteratur"
"120","","Praktikum Organische Chemie/ Trennung und Isolierung niedermolekularer organischer Verbindungen/ Trennungen durch Adsorption","2020","Gebrauchsliteratur"
"120","","Sensorische Systeme/Auditorische Signalverarbeitung","2019","Gebrauchsliteratur"
"120","","Serlo: EN: Polar representation","2022","Gebrauchsliteratur"
"120","","Soziologische Klassiker/ de Saint-Simon, Henri","2021","Gebrauchsliteratur"
"120","","Statistik: Kombinierte Zufallsvorgänge","2022","Gebrauchsliteratur"
"120","","Stolpersteine der deutschen Sprache: Schecke","2017","Gebrauchsliteratur"
"120","","Traktorenlexikon: Case-IH 844-S","2021","Gebrauchsliteratur"
"120","","Verfassen wissenschaftlicher Texte: Statistische Absicherung von Daten","2016","Gebrauchsliteratur"
"120","","Warum fliegt ein Flugzeug: Stromlinien","2022","Gebrauchsliteratur"
"120","","Wikijunior Alte Zivilisationen/ Mayas","2013","Gebrauchsliteratur"
"119","","A Poem a Day – Gedichte zum Auswendiglernen","2022","Gebrauchsliteratur:Buch"
"119","","Assembler-Programmierung für x86-Prozessoren/ Sprünge und Schleifen","2017","Gebrauchsliteratur"
"119","","Blender Dokumentation: Material und Texturen für Gus","2012","Gebrauchsliteratur"
"119","","Blender Dokumentation: Referenz: Soft Body","2021","Gebrauchsliteratur"
"119","","Computerhardware: Prozessor: Cache","2025","Gebrauchsliteratur"
"119","","GNU Health Dokumentation (deutsch)/ Erste Schritte","2019","Gebrauchsliteratur"
"119","","GTK mit Builder: Dialoge","2023","Gebrauchsliteratur"
"119","","Geschichte Europas/ Reformation","2021","Gebrauchsliteratur"
"119","","Geschichte Europas/ Wissenschaftliche Revolution und Aufklärung","2012","Gebrauchsliteratur"
"119","","Geschichte der westslawischen Orthodoxie/ Die Frühzeit der westslawischen Orthodoxie/ Christenverfolgung","2019","Gebrauchsliteratur"
"119","","Gitarre: Inhaltsübersicht","2025","Gebrauchsliteratur"
"119","","Groovy: Das Metaobjekt-Protokoll","2011","Gebrauchsliteratur"
"119","","Grundlegendes zur Akustik","2018","Gebrauchsliteratur:Buch"
"119","","Helium Music Manager Handbuch: Music Library","2020","Gebrauchsliteratur"
"119","","Marketing- und Vertriebscontrolling/ Instrumente MVC/ Kundenwertberechnung","2017","Gebrauchsliteratur"
"119","","Marketing- und Vertriebscontrolling/ Literaturverzeichnis","2010","Gebrauchsliteratur"
"119","","Mathe für Nicht-Freaks: Kern einer linearen Abbildung","2023","Gebrauchsliteratur"
"119","","Motoren aus technischer Sicht/ Vergleich zwischen dem Otto- und dem Dieselmotor","2021","Gebrauchsliteratur"
"119","","Netzwerktechnik: OSI","2022","Gebrauchsliteratur"
"119","","OpenRewi/ Grundrechte-Fallbuch/ Fall 1a Lösung","2022","Gebrauchsliteratur"
"119","","OpenRewi/ Grundrechte-Lehrbuch/ Gleichheit & Nichtdiskriminierung/ Gleichheit - Art. 3 I GG","2024","Gebrauchsliteratur"
"119","","Organisationales Lernen im Digitalen Zeitalter/ Bosch","2021","Gebrauchsliteratur"
"119","","Programmieren mit dBASE PLUS: Benutzerdefinierte Klassen","2020","Gebrauchsliteratur"
"119","","Quantenmechanik/ Hartree-Fock","2021","Gebrauchsliteratur"
"119","","SVG/ Ausschnitt Maskierung und Komposition","2019","Gebrauchsliteratur"
"119","","Soziologische Klassiker/ Blau, Peter M.","2021","Gebrauchsliteratur"
"119","","Topographische Anatomie: Peritonealhöhle: Pankreas","2015","Gebrauchsliteratur"
"119","","Websiteentwicklung: CSS: Kaskadierung, Spezifität und Vererbung","2021","Gebrauchsliteratur"
"119","","Wie mein Buch auf die Welt kommt/ Wikibook","2022","Gebrauchsliteratur"
"119","","Wikis in Organisationen: Software","2021","Gebrauchsliteratur"
"119","","Öffentliches Recht im 2. Staatsexamen: Allgemeines: Die Stellung des Anwalts im Verwaltungsverfahren","2022","Gebrauchsliteratur"
"118","","Baltische Länder: Übergreifend: Lexika, Nachschlagwerke, Publikationen, Quellen im Internet","2023","Gebrauchsliteratur"
"118","","Batch-Programmierung: Netzwerkumgebung","2018","Gebrauchsliteratur"
"118","","Blender Dokumentation/ Tutorials/ Partikel/ Gras","2020","Gebrauchsliteratur"
"118","","Digitale Bildbearbeitung/ Grundlagen","2017","Gebrauchsliteratur"
"118","","Entropie: Fragen","2021","Gebrauchsliteratur"
"118","","Ethify Yourself - Ethisch leben und wirtschaften","2015","Gebrauchsliteratur:Buch"
"118","","Gitarre: Zwischendominante und Tritonussubstitution (Jazz)","2022","Gebrauchsliteratur"
"118","","Java Standard: Javadoc","2023","Gebrauchsliteratur"
"118","","Java Standard: Muster Iterator","2010","Gebrauchsliteratur"
"118","","Klassengröße – gestern und heute/ 19. Jh.: Die Finanzierung","2012","Gebrauchsliteratur"
"118","","LaTeX/ Aufbau eines Dokuments","2025","Gebrauchsliteratur"
"118","","Liederbuch/ Hilfe","2025","Gebrauchsliteratur"
"118","","Mathe für Nicht-Freaks: Artikelplan erstellen","2020","Gebrauchsliteratur"
"118","","Multimedia im Überblick/ Anwendung/ Audio und Video/ Internet-Radio und -TV","2010","Gebrauchsliteratur"
"118","","Multimedia im Überblick/ Gestaltung/ Inhalte/ Autorensysteme","2020","Gebrauchsliteratur"
"118","","Natur: Abstellraum","2010","Gebrauchsliteratur"
"118","","OpenRewi/ Fallbuch zum Asylrecht mit aufenthaltsrechtlichen Bezügen/ Flucht aus der Ukraine Lösung","2024","Gebrauchsliteratur"
"118","","OpenRewi/ Grundrechte-Fallbuch/ Fall 3b Lösung","2021","Gebrauchsliteratur"
"118","","OpenRewi/ Staatsorganisationsrecht-Lehrbuch/ Demokratieprinzip/ Politische Parteien","2022","Gebrauchsliteratur"
"118","","Sachenrecht/ Ansprüche aus dem Eigentümer-Besitzer-Verhältnis","2014","Gebrauchsliteratur"
"118","","Sensorische Systeme/ Visuelles System/ Artenvergleich","2021","Gebrauchsliteratur"
"118","","Ungarisch/Ungarisch-Lesebuch-Zahlen-üben/Zahlen vorlesen üben","2024","Gebrauchsliteratur"
"118","","Ungarisch/Ungarisch-Lesebuch/Thema Bildbeschreibung (Havanna)","2024","Gebrauchsliteratur"
"117","","Ab durch die Mitte - Mit dem Motorrad durch den Mittelpunkt Europas (Reisebericht): -Rückreise- Langeweile auf der Ostsee","2011","Gebrauchsliteratur"
"117","","Autofahren (Schweiz): Praxis: Vorschulung","2022","Gebrauchsliteratur"
"117","","Blender Dokumentation: Armatures im Edit Mode","2024","Gebrauchsliteratur"
"117","","C-Programmierung: Einfache Ein- und Ausgabe","2020","Gebrauchsliteratur"
"117","","D-Programmierung: Konstanten Variablen","2022","Gebrauchsliteratur"
"117","","Die Rennmaus/ Ernährung","2021","Gebrauchsliteratur"
"117","","Einführung in die Imkerei/ Bienenkunde","2020","Gebrauchsliteratur"
"117","","Einführung in die Tensorrechnung: Lösungen A","2014","Gebrauchsliteratur"
"117","","Gambas: Dateien","2022","Gebrauchsliteratur"
"117","","Gambas: Steuerelemente","2015","Gebrauchsliteratur"
"117","","Holzverarbeitung für zwischendurch: Handwerk","2021","Gebrauchsliteratur"
"117","","Innere Medizin kk: durchfall","2020","Gebrauchsliteratur"
"117","","Internet: Malware: Viren","2016","Gebrauchsliteratur"
"117","","Mathe für Nicht-Freaks: Quotientenkriterium","2022","Gebrauchsliteratur"
"117","","Mathe für Nicht-Freaks: Was ist Mathematik?","2020","Gebrauchsliteratur"
"117","","Motoren aus technischer Sicht/ Abgaswartung","2021","Gebrauchsliteratur"
"117","","Neugriechisch: Grammatik Verb","2025","Gebrauchsliteratur"
"117","","OpenRewi/ Fallbuch zum Asylrecht mit aufenthaltsrechtlichen Bezügen/ Flucht über den Luftweg Lösung","2025","Gebrauchsliteratur"
"117","","OpenRewi/ Staatsorganisationsrecht-Lehrbuch/ Verfassungsorgane/ Bundesrat","2022","Gebrauchsliteratur"
"117","","Organische Chemie/ Aufbau organischer Verbindungen","2020","Gebrauchsliteratur"
"117","","Outdoor-Aktivitäten","2020","Gebrauchsliteratur:Mehrbändiges Werk"
"117","","Portugiesisch: Präpositionen","2023","Gebrauchsliteratur"
"117","","Radioonkologie (PORT)/ Diagnosen/ Magenkarzinom","2021","Gebrauchsliteratur"
"117","","Raytracing mit POV-Ray: Erstellen von Texturen","2021","Gebrauchsliteratur"
"117","","Reisen in das Alte Dresden/ Das verschwundene Dresden – Der Februar 1945/ Münzgasse/ Münzgasse Nr. 6","2019","Gebrauchsliteratur"
"117","","Sozialklima von Gruppen: Theorien zur subjektiven Umweltwahrnehmung","2012","Gebrauchsliteratur"
"117","","Soziologische Klassiker/ Marcuse, Herbert","2021","Gebrauchsliteratur"
"117","","Soziologische Klassiker/ Plessner, Helmuth","2016","Gebrauchsliteratur"
"117","","Soziologische Klassiker/ Schelsky, Helmut","2012","Gebrauchsliteratur"
"117","","Topographische Anatomie: Anatomische Propädeutik: Grundlagen der Biologie","2015","Gebrauchsliteratur"
"117","","Ungarisch/Ungarisch-Lesebuch-Sprichwörter/Ein Türwind stürmt ins Haus","2025","Gebrauchsliteratur"
