"count","key1","key2","key3","key4"
"7741","","Deutsches Lesebuch für die unteren Klassen höherer Lehranstalten ; 9., nach der neuen Orthographie umgearbeitet und verbesserte Auflage","1881","Gebrauchsliteratur::Schulbuch"
"7739","Bruns, Max:Korodi, Ludwig","Deutsches Lesebuch für Lyzeen und höhere Mädchenschulen. Poesie und Prosa ; Band 6 = Klasse 2 und 1, [Schülerband] ; Neue Ausgabe","1912","Gebrauchsliteratur::Schulbuch"
"7731","Roßbach, Ferdinand","Lehrbuch der Deutschen Geschichte für die oberen Klassen höherer Mädchenschulen ; 2., umgearb. Aufl.","1902","Gebrauchsliteratur::Schulbuch"
"7729","Klee, Gotthold","Bilder aus der älteren deutschen Geschichte. Geschichtsbilder aus den Reichen der Langobarden und merowingischen Franken ; Reihe 3","1892","Gebrauchsliteratur::Schulbuch"
"7728","","Deutsches Lesebuch für katholische höhere Mädchenschulen. Für das siebente, achte, neunte (und zehnte) Schuljahr ; Teil 3, [Schülerband] ; Fünfte Auflage","1902","Gebrauchsliteratur::Schulbuch"
"7728","Müller, August","Allgemeine Weltgeschichte für den Schul- und Selbstunterricht ; 10. Aufl.","1907","Gebrauchsliteratur::Schulbuch"
"7726","Kurts, Friedrich","Weltgeschichte für Töchterschulen. [Theil 1] ; Theil 1 ; 16. Aufl.","1880","Gebrauchsliteratur::Schulbuch"
"7725","Fritzsche, Richard","Bausteine für den Geschichtsunterricht in der evangelischen Landschule. [Kursus 2] ; Kursus 2 = (Oberstufe)","1897","Gebrauchsliteratur::Schulbuch"
"7725","Hammerdörfer, Karl:Kosche, Christian Traugott","Europa. Nord-Amerika ; Bd. 5, Abth. 1","1788","Gebrauchsliteratur::Schulbuch"
"7720","Heine, Heinrich:Kaiser, W.","Lehrbuch der Geschichte für Mittelschulen. Deutsche Geschichte ; Teil 3 = Klasse 3-1 ; Ausg. B (mit Bilderanh.), 10. und 11., gleichlautende Aufl.","1912","Gebrauchsliteratur::Schulbuch"
"7718","","Deutsches Lesebuch für Volksschulen. Für Mittelklassen ; Teil 1, [Schülerband] ; Einundzwanzigste Auflage","1909","Gebrauchsliteratur::Schulbuch"
"7716","","Rheinisch-westfälisches Hilfsschullesebuch. [Teil 2 = Oberstufe, [Schülerbd.]] ; 0002 ; Ausg. für evang. Schulen","1916","Gebrauchsliteratur::Schulbuch"
"7709","","Größeres Lesebuch für Fortbildungsschulen in Stadt und Land ; Fünfte, unveränderte Auflage","1891","Gebrauchsliteratur::Schulbuch"
"7709","Greef, Wilhelm:Haesters, Albert","Lehr- und Lesebuch oder der sinnliche und sittliche Anschauungsunterricht für die Mittelklassen der Volksschule ; ... bearb. von Wilhelm Greef","1876","Gebrauchsliteratur::Schulbuch"
"7697","Hörschelmann, Ferdinand:Stein, Christian Gottfried Daniel","D. Christian Gottfried Daniel Stein's kleine Geographie oder Abriß der gesammten Erdkunde für Gymnasien und Schulen ; 18., rechtmäßige Aufl.","1831","Gebrauchsliteratur::Schulbuch"
"7696","","Germania","1877","Gebrauchsliteratur::Schulbuch"
"7693","Roth, Karl Ludwig:Westermayer, Adolf","Griechische Geschichte ; 3., neubearb. Aufl.","1882","Gebrauchsliteratur::Schulbuch"
"7691","","Der Leseschüler. Ein Lese- und Lehrbuch für obere Klassen der Volksschulen ; Theil 4 ; 6. Aufl.","1852","Gebrauchsliteratur::Schulbuch"
"7685","Bojunga, Klaudius:Lentz, Alfred:Tesdorpf, Wilhelm:Plümer, Emil:Haupt, W.:Bachmann, C. Fr.","Deutsches Lesebuch für höhere Mädchenschulen. (Fünftes und sechstes Schuljahr) ; Teil 3, [Schülerband] ; Ausgabe B in 4 Teilen, für höhere Mädchenschulen mi"
"7684","Hentschel, Kurt:Märkel","Umschau in Heimat und Fremde. Europa (mit Ausschluß des Deutschen Reiches) ; Bd. 2","1887","Gebrauchsliteratur::Schulbuch"
"7678","Oehlmann, Ernst:Seydlitz, Ernst von","E. v. Seydlitz'sche Geographie. Kleines Lehrbuch der Geographie ; Ausg. B ; 22. Bearb., ausgestattet mit 112 in d. Text eingefügten bunten u. schwarzen Kt., sowie erl. Abb., 5 farb. Taf. u. 44 typ. Darst.","1902","Gebrauch"
"7675","","Ferdinand Hirts Deutsches Lesebuch. Lesebuch für die Oberstufe ; Teil 4, [Schülerband] ; Ausgabe E, für zweisprachige Schulen mit einfachen Schulverhältnissen, Neubearbeitung von 1898, Ausgabe für die Provinz Schlesien, Zweite, durchgesehene (Stereo"
"7671","Alberti, Christian:Sach, August:Keck, Heinrich:Johansen, Christian","Vaterländisches Lesebuch für die mehrklassige evangelische Volksschule. [Teil 2. Mittelstufe] ; Teil 2. Mittelstufe ; 17. Aufl.","1905","Gebrauchsliteratur::Schulbuch"
"7671","Nösselt, Friedrich","Lehrbuch der Weltgeschichte für Töchterschulen und zum Privatunterricht heranwachsender Mädchen. [Theil 1] ; Theil 1 ; 14., verb. und stark verm. Aufl.","1867","Gebrauchsliteratur::Schulbuch"
"7666","","Deutsches Lesebuch. Realienbuch ; Theil 2 ; Ausg. für protestant. Schulen","1879","Gebrauchsliteratur::Schulbuch"
"7666","","Rheinisch-westfälisches Hilfsschullesebuch. [Teil 2 = Oberstufe, [Schülerbd.]] ; Teil 2 = Oberstufe, [Schülerband] ; Ausg. für kath. Schulen, 2., unveränd. Aufl.","1918","Gebrauchsliteratur::Schulbuch"
"7665","","Schaffen und Schauen. Von deutscher Art und Arbeit ; 1 ; 2. Aufl., 7. - 13. Tsd.","1911","Gebrauchsliteratur::Schulbuch"
"7662","","Deutsches Lesebuch für höhere Lehranstalten. [Teil 2 = (Für Quinta), [Schülerband]] ; Teil 2 = (Für Quinta), [Schülerband]","1904","Gebrauchsliteratur::Schulbuch"
"7662","Steger, August:Wohlrabe, Wilhelm:Warncke, K.","Deutsches Lesebuch für Mittelschulen. [Teil 1 = 2. u. 3. Schulj] ; Teil 1 = 2. u. 3. Schulj ; Ausg. für Niedersachsen","1916","Gebrauchsliteratur::Schulbuch"
"7658","Pfennig, Johann Christoph","Anleitung zur gründlichen und nützlichen Kenntniß der neuesten Erdbeschreibung, nach den brauchbarsten Landkarten, vornemlich zum Unterricht der Jugend verfertiget ; Zweyte, durchgängig vermehrte und verbesserte Ausgabe","1777",""
"7653","","Thüringer Lesebuch. (Für das 5. bis 8. Schuljahr in einfachen Schulen, für das 5. bis 6. Schuljahr in gegliederten Schulen) ; Band 2, [Schülerband] ; 1. - 20. Tausend","1907","Gebrauchsliteratur::Schulbuch"
"7653","Beck, Philipp:Cassian, Heinrich","Weltgeschichte für höhere Mädchenschulen und Lehrerinnen-Bildungsanstalten. Geschichte der Neuzeit ; Teil 3 ; 5. Aufl.","1887","Gebrauchsliteratur::Schulbuch"
"7652","","Deutsches Lesebuch für höhere Mädchenschulen und Lyzeen. [Teil 6 = (10. Schuljahr), [Schülerband]] ; Teil 6 = (10. Schuljahr), [Schülerband] ; Dritte, umgearbeitete Auflage","1914","Gebrauchsliteratur::Schulbuch"
"7638","Hempel, Carl Friedrich","Volksschulenfreund ; 42., verm. u. verb. Aufl.","1860","Gebrauchsliteratur::Schulbuch"
"7638","Liermann, Otto:Vilmar, Wilhelm","Deutsches Lesebuch für höhere Lehranstalten. [Untertertia] ; Untertertia ; Sechste bis achte Auflage","1912","Gebrauchsliteratur::Schulbuch"
"7637","Schiffels, Joseph","Handbuch für den Unterricht in der Geographie. Das Deutsche Reich ; Bd. 1 ; 2., ganz neu bearb. Aufl.","1907","Gebrauchsliteratur::Schulbuch"
"7632","Schmidt, Heinrich","Deutsches Lesebuch für höhere Lehranstalten. Altdeutsches Lesebuch mit Anmerkungen ; 1","1909","Gebrauchsliteratur::Schulbuch"
"7628","","Rheinisch-westfälisches Hilfsschullesebuch. [Teil 2 = Oberstufe, [Schülerbd.]] ; Teil 2 = Oberstufe, [Schülerbd.] ; Ausgabe für paritätische Schulen","1916","Gebrauchsliteratur::Schulbuch"
"7627","","Schleswig-Holsteinischer Jugendfreund. [Teil 2 = Mittelstufe, [Schülerband]] ; Teil 2 = Mittelstufe, [Schülerband] ; Ausgabe für mehrklassige Schulen in Holstein","1916","Gebrauchsliteratur::Schulbuch"
"7625","Scheiblhuber, Alois Clemens","Deutsche Geschichte. Das Mittelalter ; 1 ; 3. Aufl., 5. - 6. Tsd.","1912","Gebrauchsliteratur::Schulbuch"
"7624","Bumüller, Johannes:Widmann, Simon Peter","Johannes Bumüllers Lehrbuch der Weltgeschichte. Geschichte des Mittelalters ; Teil 2 ; 7. Aufl","1896","Gebrauchsliteratur::Schulbuch"
"7619","Muff, Christian:Paulsiek, Karl","Deutsches Lesebuch für Vorschulen höherer Lehranstalten. (Für Septima) ; Abteilung 2, [Schülerband] ; Neununddreißigste Auflage, sechste der neuen Bearbeitung","1900","Gebrauchsliteratur::Schulbuch"
"7616","Fick, Wilhelm","Erdkunde in anschaulich-ausführlicher Darstellung. Mittel- und Norddeutschland ; Teil 2","1906","Gebrauchsliteratur::Schulbuch"
"7615","Frohnmeyer, Immanuel","Lehrbuch der Geschichte für die oberen Klassen höherer Lehranstalten. Altertum und Mittelalter ; Teil 1 ; 3. Aufl.","1911","Gebrauchsliteratur::Schulbuch"
"7611","","Berliner Realienbuch. [Teil 1] ; Teil 1","1903","Gebrauchsliteratur::Schulbuch"
"7610","Schmelzer, A.","Leitfaden für den Geschichts-Unterricht in drei konzentrischen Kreisen. Neuzeit ; 2","1894","Gebrauchsliteratur::Schulbuch"
"7607","Dietlein, Woldemar","Methodischer Leitfaden für den geographischen Unterricht in gehobenen Schulanstalten ; 2., umgearb. Aufl.","1879","Gebrauchsliteratur::Schulbuch"
"7606","","Lesebuch für Volksschulen. [Teil 2, [Schülerband]] ; Teil 2, [Schülerband]","1911","Gebrauchsliteratur::Schulbuch"
"7606","Nacke, Carl","Lesebuch für Bürgerschulen. [Theil 6] ; Theil 6 ; 14., verb. Aufl.","1874","Gebrauchsliteratur::Schulbuch"
"7602","Dietsch, Rudolf","Lehrbuch der Geschichte für die obern Klassen der Gymnasien und zum Selbststudium. Die Zeit von Christi Geburt bis zum Regierungsantritt Karls des Großen ; Bd. 2, Abth. 1 ; 2., vollst. neu bearb. Aufl.","1864","Gebrauchsliteratur::Schulbuch"
"7599","Staude, Richard:Göpfert, Armin","Präparationen zur deutschen Geschichte. Thüringer Sagen und Nibelungensage ; Teil 1","1890","Gebrauchsliteratur::Schulbuch"
"7598","","Deutsches Lesebuch für mehrklassige Schulen. [Stufe 2, [Schülerband]] ; Stufe 2, [Schülerband] ; Neunte Auflage","1902","Gebrauchsliteratur::Schulbuch"
"7598","Haase, August","Vaterländische Geschichte","1912","Gebrauchsliteratur::Schulbuch"
"7589","","Deutsches Lesebuch für Volksschulen. [Teil 3 (6., 7. & 8. Schuljahr), [Schülerband]] ; Teil 3 (6., 7. & 8. Schuljahr), [Schülerband] ; Ausgabe in 3 Teilen","1897","Gebrauchsliteratur::Schulbuch"
"7589","","Lesebuch für die Oberklassen der Volksschulen ; Ausgabe für d. Reg.-Bez. Unterfranken und Aschaffenburg","1904","Gebrauchsliteratur::Schulbuch"
"7581","Kurts, Friedrich","Weltgeschichte für Töchterschulen. [Theil 2] ; Theil 2 ; 16. Aufl.","1880","Gebrauchsliteratur::Schulbuch"
"7580","Spiess, Moritz:Berlet, Bruno","Weltgeschichte in Biographien. Für einen einjährigen Unterricht in einer unteren Klasse berechnet ; Kursus 1 ; 3., verb. Aufl.","1862","Gebrauchsliteratur::Schulbuch"
"7577","Regel, Fritz","Geographie für Handels- und Realschulen ; (Ausg. A), 5., vollst. umgearb. Aufl. von F[riedrich] H[einrich] Schlössings &quot;Handelgeographie, Industrie- und Kulturgeschichte&quot;","1907","Gebrauchsliteratur::Schulbuch"
"7575","Fricke, Hans","Geschichte und Geographie","1886","Gebrauchsliteratur::Schulbuch"
"7572","Lauer, Friedrich","Die Weltgeschichte ; 7., in d. Sagengeschichte erw., sonst wenig veränd. Aufl.","1881","Gebrauchsliteratur::Schulbuch"
"7570","","Deutsches Lesebuch für evangelische Volks- und Bürgerschulen. [Oberstufe, [Schülerband]] ; Oberstufe, [Schülerband] ; Ausgabe in 3 Teilen, 3. Auflage","1906","Gebrauchsliteratur::Schulbuch"
"7557","","Der Kinderfreund ; Fünfte und sechste, umgearbeitete Auflage","1914","Gebrauchsliteratur::Schulbuch"
"7555","","Ferdinand Hirts deutsches Lesebuch. Zweites Lesebuch für die Oberstufe ; Teil 6, [Schülerband] ; Neubearbeitung von 1897, Ausgabe D: für mehrklassige Schulen beider Konfessionen","1898","Gebrauchsliteratur::Schulbuch"
"7546","","Lesebuch für deutsche Volksschulen. [Teil 1 = Unterstufe, [Schülerband]] ; Teil 1 = Unterstufe, [Schülerband] ; Ausgabe A in 4 Teilen, Ausgabr B in 3 Teilen, Sechzehnte, unveränderte Auflage","1898","Gebrauchsliteratur::Schulbuch"
"7544","Kerp, Heinrich","Methodisches Lehrbuch einer begründend-vergleichenden Erdkunde. Die außereuropäischen Erdteile nebst den deutschen Kolonien ; Bd. 3","1904","Gebrauchsliteratur::Schulbuch"
"7543","Kippenberg, August","Deutsches Lesebuch für höhere Mädchenschulen. [Teil 3, [Schülerband]] ; Teil 3, [Schülerband] ; Ausgabe B, 28. Auflage","1906","Gebrauchsliteratur::Schulbuch"
"7535","","Deutsches Lesebuch für höhere Schulen. Deutsches Lesebuch für Sexta ; Teil 1, [Schülerband] ; Zweite Auflage","1899","Gebrauchsliteratur::Schulbuch"
"7535","Müller, Wilhelm","Leitfaden für den Unterricht in der Geschichte ; 8., verb. u. verm. Aufl. (fortges. bis zum Jahre 1872)","1873","Gebrauchsliteratur::Schulbuch"
"7532","Raabe, Heinrich August","Leitfaden zur Weltgeschichte","1804","Gebrauchsliteratur::Schulbuch"
"7522","Leo, Heinrich","Lehrbuch der Universalgeschichte. Die Geschichte des Mittelalters enthaltend ; Bd. 2 ; 2. Aufl.","1839","Gebrauchsliteratur::Schulbuch"
"7521","Nösselt, Friedrich","Lehrbuch der Weltgeschichte für Töchterschulen und zum Privatunterricht heranwachsender Mädchen. [Theil 2] ; Theil 2 ; 14., verb. und stark verm. Aufl.","1867","Gebrauchsliteratur::Schulbuch"
"7519","","Lese- und Hilfsbuch für den Unterricht im Deutschen an Gymnasien und anderen höheren Bildungsanstalten ; 2. Aufl.","1893","Gebrauchsliteratur::Schulbuch"
"7515","Boettcher, Carl","Geschichtlich-geographischer Wegweiser für das Mittelalter und die neuere Zeit","1891","Gebrauchsliteratur::Schulbuch"
"7511","Schmelzer, A.","Leitfaden für den Geschichts-Unterricht in Mittelschulen und den unteren Klassen höherer Lehranstalten ; 5. Aufl.","1879","Gebrauchsliteratur::Schulbuch"
"7510","","Lesebuch für höhere Lehranstalten. [Band 4 = 4. Schuljahr, [Schülerband]] ; Band 4 = 4. Schuljahr, [Schülerband] ; Siebente Auflage, (unveränderter Nachdruck der sechsten Auflage)","1912","Gebrauchsliteratur::Schulbuch"
"7504","","Auswahl charakteristischer Dichtungen und Prosastücke zur Einführung in die deutsche Literatur. Schluß des VII. Zeitraums und VIII. Zeitraum: Von Göthe's Tode bis zur Gegenwart ; Theil 3 ; 4., verb. Aufl.","1874","Gebrauchsliteratur::Schulbuch"
"7499","","Deutsches Lesebuch. Deutsches Lesebuch ; [Teil 3 = 5. und 6. Schulj, [Schülerbd.]] ; Ausg. D","1901","Gebrauchsliteratur::Schulbuch"
"7493","Brakenhoff, Heinrich Ludwig","Neuer Kinderfreund ; 13., verb. u. verm. Aufl.","1871","Gebrauchsliteratur::Schulbuch"
"7492","Glock, August:Burger, Eduard","Bürgerkunde ; bearb. von E[duard] Burger","1909","Gebrauchsliteratur::Schulbuch"
"7491","Kippenberg, August:Rosteutscher, Waldemar","Deutsches Lesebuch. [Teil 1] ; Teil 1 ; Ausg. C in 4 Teilen für Mädchen-Mittelschulen für Schlesien","1912","Gebrauchsliteratur::Schulbuch"
"7489","Hüttmann, J. F.:Jastram, Heinrich:Marten, Adolf:Renner, August:Feddeler, Gustav","Weltkunde. [Teil 1] ; Teil 1 ; bearb. von [Adolf] Marten ; [August] Renner, [Gustav] Feddeler, 2., verb. Aufl.","1908","Gebrauchsliteratur::Schulbuch"
"7486","Noesselt, Friedrich","Weltgeschichte in vier Bänden. Geschichte der neueren Zeit ; Teil 3 ; Neue Ausg.","1906","Gebrauchsliteratur::Schulbuch"
"7483","","Deutsches Lesebuch für höhere Mädchenschulen. Gegenwart und schaffendes Leben ; Band 9, [Schülerband]","1910","Gebrauchsliteratur::Schulbuch"
"7482","","Deutsches Lesebuch. [Teil 3, [Schülerband]] ; Teil 3, [Schülerband] ; Neue Bearbeitung","1882","Gebrauchsliteratur::Schulbuch"
"7482","","Reußisches Lesebuch. [Teil 4, [Schülerbd.]] ; Teil 4, [Schülerbd.] ; Ausg. A, in vier Teilen","1917","Gebrauchsliteratur::Schulbuch"
"7479","Paulsiek, Karl","Deutsches Lesebuch für höhere Lehranstalten. [Abt. 1 = Für Sexta, [Schülerband]] ; Abt. 1 = Für Sexta, [Schülerband] ; Siebenundzwanzigste Auflage der neuen Bearbeitung","1918","Gebrauchsliteratur::Schulbuch"
"7470","Porger, Gustav:Lemp, Eleonore","Deutsches Lesebuch für höhere Mädchenschulen. [Teil 8 = Klasse 2, [Schülerband]] ; Teil 8 = Klasse 2, [Schülerband]","1909","Gebrauchsliteratur::Schulbuch"
"7469","","Deutsches Lesebuch für die höheren Schulen des Großherzogtums Hessen. [Bd. 2 = Quinta, [Schülerband]] ; Bd. 2 = Quinta, [Schülerband]","1908","Gebrauchsliteratur::Schulbuch"
"7467","Hemprich, Karl:Fritzsche, Richard:Reiniger, Max","Ratgeber für deutsche Lehrer und Erzieher. Vom Dreißigjährigen Krieg bis zum Ende des Achtzehnten Jahrhunderts ; Teil 2","1911","Gebrauchsliteratur::Schulbuch"
"7462","","Deutsches Lesebuch. Für die mittleren Stufen mehrklassiger Schulen ; Teil 1, [Schülerband] ; Ausgabe A in 2 Teilen, Fünfundreißigste Auflage","1897","Gebrauchsliteratur::Schulbuch"
"7460","","Deutsches Lesebuch für mittlere und höhere Mädchenschulen. [Teil 3 = Kl. 6 u. 5, [Schülerband]] ; Teil 3 = Kl. 6 u. 5, [Schülerband]","1912","Gebrauchsliteratur::Schulbuch"
"7456","Steger, August:Wohlrabe, Wilhelm","Deutsches Lesebuch für Mittelschulen. Zweites und drittes Schuljahr ; Teil 1 ; Neue Ausg.","1912","Gebrauchsliteratur::Schulbuch"
"7454","Kriebitzsch, Karl Theodor","Leitfaden und Lesebuch zur Geographie für Schulen. Enthaltend die vierte Stufe: Europa ; Theil 2","1872","Gebrauchsliteratur::Schulbuch"
"7453","Otto, Hermann","Lesebuch für ländliche Fortbildungsschulen im Königreich Preußen","1905","Gebrauchsliteratur::Schulbuch"
"7447","Froning, Richard:Wewer, Johannes","Geschichte für die Mittelschulen der Stadt Frankfurt am Main ; Ausg. C, 1: für konfessionell gemischte Schulen, 2. Aufl.","1906","Gebrauchsliteratur::Schulbuch"
"7444","","Schleswig-Holsteinischer Gnomon","1843","Gebrauchsliteratur::Schulbuch"
"7439","Annegarn, Joseph","J. Annegarn's allgemeine Weltgeschichte für die katholische Jugend und für Erwachsene. Vom westfälischen Frieden bis zur Befreiung Europa's ; Bd. 7 ; 4. Ausg., abermals bedeutend erw. u. verb. von Heinrich Overhage","1851","Gebrauchslitera"
"7436","Porger, Gustav:Lemp, Eleonore","Deutsches Lesebuch für Lyzeen und höhere Mädchenschulen. [Teil 8 = Klasse 2, [Schülerband]] ; Teil 8 = Klasse 2, [Schülerband] ; Ausgabe für Brandenburg, Vierte Auflage","1917","Gebrauchsliteratur::Schulbuch"
"7425","Weber, Georg:Schröer, Tobias Gottfried","Oeser's Weltgeschichte für das weibliche Geschlecht. [Theil 2] ; Theil 2 ; 7. Aufl.","1875","Gebrauchsliteratur::Schulbuch"
"7418","","Lesebuch für katholische Volksschulen. Oberstufe ; Teil 2, [Schülerband] ; Siebente Auflage","1891","Gebrauchsliteratur::Schulbuch"
"7417","","Neues hessisches Lesebuch. Neues hessisches Lesebuch ; [Mittelstufe, [Schülerbd.]]","1914","Gebrauchsliteratur::Schulbuch"
"7415","Lorenz, Karl","Lehrbuch der Geschichte für realistische Mittelschulen ; 3. Aufl.","1907","Gebrauchsliteratur::Schulbuch"
"7405","","Deutsches Lesebuch für höhere Lehranstalten. [Teil 5 = Obertertia, [Schülerband]] ; Teil 5 = Obertertia, [Schülerband] ; Ausgabe A","1914","Gebrauchsliteratur::Schulbuch"
"7405","Pütz, Wilhelm","Charakteristiken zur vergleichenden Erd- und Völkerkunde. [Bd. 1] ; Bd. 1","1859","Gebrauchsliteratur::Schulbuch"
"7404","Jungandreas, R.:Runkwitz, Karl","Kinderschatz für Schule und Haus. [Stufe 4 = Schulj. 5 u. 6] ; Stufe 4 = Schulj. 5 u. 6 ; Ausg. B, für d. mehrkl. Volksschule, in 5 Stufen, Ausg. für d. Fürstentum Reuß, j[üngere] L[inie], 3. Aufl.","1908","Gebrauchslitera"
"7403","","Deutsches Lesebuch für mehrklassige Schulen. [Stufe 2, [Schülerband]] ; Stufe 2, [Schülerband] ; 25. Auflage","1917","Gebrauchsliteratur::Schulbuch"
"7399","Nösselt, Friedrich:Borberger, Robert","Lehrbuch zur Kenntniß der verschiedenen Gattungen der Poesie und Prosa für das weibliche Geschlecht, besonders für höhere Töchterschulen ; 6. Aufl.","1877","Gebrauchsliteratur::Schulbuch"
"7391","","Lesebuch für die höheren Schulen Deutschlands. Lesebuch für Sexta ; Teil 1, [Schülerband] ; Fünfte, verbesserte Auflage","1913","Gebrauchsliteratur::Schulbuch"
"7389","","Deutscher Kinderfreund ; besorgt von Georg Wagner","1904","Gebrauchsliteratur::Schulbuch"
"7385","Brakenhoff, Heinrich Ludwig","Neuer Kinderfreund ; 4., aber erste Stereotyp-Aufl.","1845","Gebrauchsliteratur::Schulbuch"
"7385","Paldamus, Friedrich Christian","Deutsches Lesebuch. Mit einer Einleitung, Übersicht der Satz- und Interpunktionslehre und Tabelle der Präpositionen ; Teil 4 = 6. Schulj. (Quarta), [Schülerbd.] ; Fünfzehnte, mit der vierzehnten übereinstimmende Auflage",""
"7382","","Deutsches Lesebuch für die höheren Schulen des Großherzogtums Hessen. [Band 1 = Sexta, [Schülerband]] ; Band 1 = Sexta, [Schülerband]","1907","Gebrauchsliteratur::Schulbuch"
"7380","Roon, Albrecht von","Grundzüge der Erd-, Völker- und Staatenkunde. Physische Geographie ; Abth. 2 ; 2., ganz umgearb. Aufl.","1838","Gebrauchsliteratur::Schulbuch"
"7377","","Deutsches Lesebuch für höhere Schulen. Prosalesebuch für Prima ; Teil 7 ; 3. umgearb. Aufl.","1909","Gebrauchsliteratur::Schulbuch"
"7376","","Deutsches Lesebuch für die höheren Schulen des Großherzogtums Hessen. [Band 4 = Unter-Tertia, [Schülerband]] ; Band 4 = Unter-Tertia, [Schülerband]","1910","Gebrauchsliteratur::Schulbuch"
"7374","","Deutsches Lesebuch für Vorschulen höherer Lehranstalten. [Teil 2 = 1. Vorschulklasse, 3. Schuljahr, [Schülerband]] ; Teil 2 = 1. Vorschulklasse, 3. Schuljahr, [Schülerband] ; Ausgabe A, mit Sprachschule als Anhang, 2., verbesserte Auflage","1912","Gebrau"
"7371","Nösselt, Friedrich","Lehrbuch der Weltgeschichte für Bürger- und Gelehrtenschulen. [Theil 2] ; Theil 2 ; 2., sehr verm. und viel verb. Aufl.","1839","Gebrauchsliteratur::Schulbuch"
"7364","Bredow, Maria:Lenschau, Thomas:Meyer, Erich:Schmidt, Ferdinand Jakob","Neuland. (Prosa) ; Teil 7 - 9 in 1 Bande, [Schülerband] ; [Ausgabe für Niedersachsen]","1911","Gebrauchsliteratur::Schulbuch"
"7363","","Deutsches Lesebuch für bayerische höhere Töchterschulen. [Teil 3 = (Oberstufe), [Schülerband]] ; Teil 3 = (Oberstufe), [Schülerband]","1899","Gebrauchsliteratur::Schulbuch"
"7362","","F. Hirts Realienbuch. [Nr. 1] ; Nr. 1 ; Kleine Ausg. (A) in 1 Bd., Ausg. für evang. Schulen, 6., durchges. Aufl., 58. - 83. Tsd.","1897","Gebrauchsliteratur::Schulbuch"
"7362","","Lesebuch für die höheren Schulen Deutschlands. Prosalesebuch für Untertertia der Vollanstalten oder Klasse III der Realschulen ; Teil 4, [Schülerband] ; Ausgabe B, Zweite, vermehrte, nach den Lehrplänen von 1901 und der neuen Rechtschreibung verbess"
"7355","","Deutsches Lesebuch für höhere Lehranstalten. Für die Mittelstufe (Klasse III - I der Realschulen) ; Gedichtsammlung, [Schülerband] ; Sechste Auflage","1905","Gebrauchsliteratur::Schulbuch"
"7346","","Lesebuch für landwirtschaftliche Winterschulen und ländliche Fortbildungsschulen ; Sechste, wesentlich verbesserte Auflage","1905","Gebrauchsliteratur::Schulbuch"
"7337","","Lesebuch für die Mittelklassen der Volksschulen ; Elfte, unveränderte Auflage","1912","Gebrauchsliteratur::Schulbuch"
"7333","","Norddeutsches Lesebuch ; Dreizehnte Auflage, mit in den Text gedruckten Illustrationen","1877","Gebrauchsliteratur::Schulbuch"
"7333","Evers, Matthias:Walz, Hermann","Deutsches Lesebuch für höhere Lehranstalten. [Teil 1 = Sexta, [Schülerband]] ; Teil 1 = Sexta, [Schülerband] ; Ausgabe B, für paritätische Anstalten, Vierte Auflage","1909","Gebrauchsliteratur::Schulbuch"
"7330","","Lesebuch für landwirtschaftliche Schulen und ländliche Fortbildungsschulen sowie zur Unterhaltung und Belehrung angehender Landwirte","1888","Gebrauchsliteratur::Schulbuch"
"7327","","F. Hirts Realienbuch. [Nr. 19] ; Nr. 19 ; Kleine Ausg. (A) in 1 Bd., Ausg. für Simultan-Schulen, 6., durchges. Aufl.","1901","Gebrauchsliteratur::Schulbuch"
"7327","Ricken, W. M.:Schüler, C.","Lesebuch für Volksschulen","1855","Gebrauchsliteratur::Schulbuch"
"7322","Kälberer, Chr.:Gölz, J.:Nagel, J.:Frohnmeyer, Immanuel:Himmelein, Th.:Krieg, Chr.","Realienbuch für Mittelschulen und günstig gestellte Volksschulen Württembergs ; 4. Aufl.","1895","Gebrauchsliteratur::Schulbuch"
"7321","Schmieder, Arno","Deutsches Lesebuch. [Teil 8 = (9. Schuljahr), [Schülerband]] ; Teil 8 = (9. Schuljahr), [Schülerband] ; Sächsische Ausgabe","1911","Gebrauchsliteratur::Schulbuch"
"7316","Cassian, Heinrich:Beck, Philipp","Weltgeschichte für höhere Mädchenschulen und Lehrerinnen-Bildungsanstalten. Geschichte des Altertums ; Teil 1 ; in neuer Bearb. von Philipp Beck","1889","Gebrauchsliteratur::Schulbuch"
"7314","Martens, Emma","Deutsches Lesebuch. [Teil 7 = (8. Schuljahr), [Schülerband]] ; Teil 7 = (8. Schuljahr), [Schülerband] ; Sächsische Ausgabe, Zweite, beinahe unveränderte Auflage","1914","Gebrauchsliteratur::Schulbuch"
"7309","","Deutsches Lesebuch für Lyzeen und höhere Mädchenschulen. [Teil 8 = Klasse 2, [Schülerband]] ; Teil 8 = Klasse 2, [Schülerband] ; Dritte Auflage","1913","Gebrauchsliteratur::Schulbuch"
"7307","","Die Muttersprache. [Teil 5 = [7. u. 8. Schuljahr], [Schülerband]] ; Teil 5 = [7. u. 8. Schuljahr], [Schülerband] ; Neubearbeitung, Ausgabe A in 5 Teilen","1906","Gebrauchsliteratur::Schulbuch"
"7303","Ruge, Sophus","Geographie für Handelsschulen und Realschulen","1864","Gebrauchsliteratur::Schulbuch"
"7302","","Deutsches Lesebuch für mehrklassige Schulen. [Stufe 3, [Schülerband]] ; [Stufe 3, [Schülerband]] ; 20. Auflage","1913","Gebrauchsliteratur::Schulbuch"
