"count","key1","key2","key3","key4"
"3699","Goethe, Johann Wolfgang (#118540238)","Die Wahlverwandtschaften","1809","Belletristik::Roman"
"3695","Fontane, Theodor (#118534262)","Cécile","1886","Belletristik::Roman"
"3692","Hauptmann, Carl (#118546910)","Ephraims Breite","1899","Belletristik::Drama"
"3690","Holz, Arno (#118553216); Jerschke, Oskar (#117115827)","Traumulus","1904","Belletristik::Drama"
"3682","Lessing, Gotthold Ephraim (#118572121)","Der junge Gelehrte","1754","Belletristik::Drama"
"3680","Kafka, Franz (#118559230)","Der Prozeß","1925","Belletristik::Roman"
"3674","Wieland, Christoph Martin (#118632477)","Die Abenteuer des Don Sylvio von Rosalva","1772","Belletristik::Roman"
"3666","Raimund, Ferdinand (#118597914)","Der Verschwender","1837","Belletristik::Drama"
"3657","Thoma, Ludwig (#118622072)","Die Lokalbahn","1902","Belletristik::Drama"
"3654","Klinger, Friedrich Maximilian (#118563319)","Die neue Arria","1776","Belletristik::Drama"
"3654","Weißenthurn, Johanna Franul (#116752505)","Welche ist die Braut!","1817","Belletristik::Drama"
"3648","Müllner, Adolph (#118737775)","König Yngurd","1817","Belletristik::Drama"
"3639","Lyncker, Karl (#139259066)","Deutsche Sagen und Sitten in hessischen Gauen","1854","Belletristik::Sagen"
"3637","Duncker, Dora (#116251654)","Jugend","1905","Belletristik::Prosa"
"3636","Bernhardi, Sophie (#118973665)","Wunderbilder und Träume","1802","Belletristik::Prosa"
"3631","Verne, Jules (#118626620)","Die Leiden eines Chinesen in China","1879","Belletristik::Roman"
"3628","Meyer, Conrad Ferdinand (#118581775)","Jürg Jenatsch","1874","Belletristik::Prosa"
"3626","Laube, Heinrich (#118570080)","Struensee","1846","Belletristik::Drama"
"3620","Verne, Jules (#118626620)","Clovis Dardentor","1896","Belletristik::Roman"
"3620","Wezel, Johann Karl (#118632108)","Belphegor","1776","Belletristik::Roman"
"3616","Bleibtreu, Karl (#118663909)","Weltgericht","1888","Belletristik::Drama"
"3611","Kotzebue, August (#118565796)","Menschenhaß und Reue","1790","Belletristik::Drama"
"3606","Waiblinger, Wilhelm (#11862850X)","Phaeton","1823","Belletristik::Briefroman"
"3604","Vischer, Friedrich Theodor (#11862721X)","Faust III","1862","Belletristik::Drama"
"3601","Fontane, Theodor (#118534262)","Irrungen, Wirrungen","1887","Belletristik::Roman"
"3596","Wedekind, Frank (#118629867)","Franziska. Ein modernes Mysterium in fünf Akten","1911","Belletristik::Drama"
"3581","Moser, Gustav (#116937807)","Das Stiftungsfest","1862","Belletristik::Drama"
"3580","Le Sage, Alain René (#118572032)","Der hinkende Teufel","1707","Belletristik::Roman"
"3571","Weise, Christian (#118630369)","Die drei ärgsten Erznarren in der ganzen Welt","1672","Belletristik::Roman"
"3570","Motte Fouqué, Caroline (#118692321)","Die Frau des Falkensteins","1810","Belletristik::Roman"
"3564","Thoma, Ludwig (#118622072)","Moral","1909","Belletristik::Drama"
"3562","Anonym","Die Geschichte von Njáll","1878","Belletristik::Prosa"
"3554","Iffland, August Wilhelm (#118555324)","Verbrechen aus Ehrsucht","1784","Belletristik::Drama"
"3552","Hofmannsthal, Hugo (#118552759)","Der Turm (Neue Fassung)","1927","Belletristik::Drama"
"3532","Verne, Jules (#118626620)","Ein Drama in Livland","1904","Belletristik::Roman"
"3526","Kotzebue, August (#118565796)","Die Indianer in England","1790","Belletristik::Drama"
"3523","Verne, Jules (#118626620)","Abenteuer von drei Russen und drei Engländern in Südafrika","1872","Belletristik::Roman"
"3523","Verne, Jules (#118626620)","Reise um den Mond","1869","Belletristik::Roman"
"3522","Rosenow, Emil (#119194724)","Kater Lampe","1906","Belletristik::Drama"
"3520","Hebbel, Friedrich (#118547445)","Agnes Bernauer","1855","Belletristik::Drama"
"3520","Kleist, Heinrich (#118563076)","Penthesilea","1808","Belletristik::Drama"
"3519","Fischer, Christian August (Christian Althing; #115361413)","Dosenstücke","1801","Belletristik::Prosa"
"3511","Hartleben, Otto Erich (#118546198)","Hanna Jagert","1893","Belletristik::Drama"
"3501","Schiller, Friedrich (#118607626)","Die Jungfrau von Orleans","1801","Belletristik::Drama"
"3498","Motte Fouqué, Caroline (#118692321)","Rodrich","1806","Belletristik::Roman"
"3497","Christ, Lena (#118520555)","Mathias Bichler","1914","Belletristik::Roman"
"3496","Reventlow, Franziska (#118600044)","Ellen Olestjerne","1903","Belletristik::Roman"
"3492","Sudermann, Hermann (#118619853)","Der Bettler von Syrakus","1911","Belletristik::Drama"
"3490","Widmann, Josef Victor (#118632302)","Maikäfer-Komödie","1896","Belletristik::Drama"
"3488","Quistorp, Theodor Johann (#100540856)","Der Hypochondrist","1745","Belletristik::Drama"
"3486","Schröder-Devrient, Wilhelmine (#119056569)","Aus den Memoiren einer Sängerin","1868","Belletristik::Roman"
"3484","Wieland, Christoph Martin (#118632477)","Peregrinus Proteus","1791","Belletristik::Roman"
"3483","Gottsched, Luise Adelgunde Victorie (#118696734)","Das Testament","1745","Belletristik::Drama"
"3477","Verne, Jules (#118626620)","Das Dorf in den Lüften","1901","Belletristik::Roman"
"3472","Hebbel, Friedrich (#118547445)","Herodes und Mariamne","1850","Belletristik::Drama"
"3469","Lessing, Gotthold Ephraim (#118572121)","Emilia Galotti","1772","Belletristik::Drama"
"3467","Weißenthurn, Johanna Franul (#116752505)","Das Manuscript","1817","Belletristik::Drama"
"3446","Raimund, Ferdinand (#118597914)","Die unheilbringende Zauberkrone","1837","Belletristik::Drama"
"3444","La Roche, Sophie (#118569767)","Erscheinungen am See Oneida","1798","Belletristik::Roman"
"3442","Schilling, Gustav (#117269891)","Die Denkwürdigkeiten des Herrn v. H.","1786","Belletristik::Roman"
"3432","Gutzkow, Karl (#118543830)","Zopf und Schwert","1844","Belletristik::Drama"
"3428","Janitschek, Maria (#117078719)","Kreuzfahrer","1897","Belletristik::Prosa"
"3427","Kleist, Heinrich (#118563076)","Die Hermannsschlacht","1821","Belletristik::Drama"
"3421","Fontane, Theodor (#118534262)","Frau Jenny Treibel","1892","Belletristik::Roman"
"3417","Bossdorf, Hermann (#118659405)","De rode Ünnerrock","1921","Belletristik::Drama"
"3412","Shakespeare, William (#118613723)","Romeo und Julia","1797","Belletristik::Drama"
"3403","Klingemann, August (#118563300)","Faust. Ein Trauerspiel in fünf Acten","1815","Belletristik::Drama"
"3397","Verne, Jules (#118626620)","Der Chancellor","1875","Belletristik::Roman"
"3388","Altenberg, Peter (#118502255)","Pròdromos","1906","Belletristik::Prosa"
"3387","Grillparzer, Franz (#118542192)","Ein treuer Diener seines Herrn","1830","Belletristik::Drama"
"3383","Grillparzer, Franz (#118542192)","Ein Bruderzwist in Habsburg","1872","Belletristik::Drama"
"3379","Crébillon, Claude-Prosper-Jolyot (Crébillon fils; #118677276)","Der Schaumlöffel","1733","Belletristik::Roman"
"3369","Heyking, Elisabeth (#104359080)","Tschun","1914","Belletristik::Roman"
"3355","Naubert, Benedikte (#118586564)","Alf von Dülmen","1791","Belletristik::Roman"
"3354","Auerbach, Berthold (#11865103X)","Barfüßele","1856","Belletristik::Roman"
"3354","Rilke, Rainer Maria (#118601024)","Die Aufzeichnungen des Malte Laurids Brigge","1910","Belletristik::Roman"
"3352","Schnitzler, Arthur (#118609807)","Lebendige Stunden","1902","Belletristik::Drama"
"3333","Keller, Gottfried (#11856109X)","Das Sinngedicht","1882","Belletristik::Prosa"
"3331","Aston, Louise (#118650769)","Lydia","1848","Belletristik::Roman"
"3329","Schiller, Friedrich (#118607626)","Wilhelm Tell","1804","Belletristik::Drama"
"3325","Gutzkow, Karl (#118543830)","Das Urbild des Tartüffe","1847","Belletristik::Drama"
"3317","Scheerbart, Paul (#118606816)","Lesabéndio. Ein Asteroiden-Roman","1913","Belletristik::Roman"
"3306","Nestroy, Johann (#118587080)","Zu ebener Erde und erster Stock","1838","Belletristik::Drama"
"3303","Schnitzler, Arthur (#118609807)","Frau Berta Garlan","1901","Belletristik::Prosa"
"3298","Tschechow, Anton (#118638289)","Drei Schwestern","1901","Belletristik::Drama"
"3297","Huber, Therese (#118883712)","Ellen Percy","1822","Belletristik::Roman"
"3292","Verne, Jules (#118626620)","Schwarz-Indien","1877","Belletristik::Roman"
"3289","Raabe, Wilhelm (#118597442)","Stopfkuchen. Eine See- und Mordgeschichte","1891","Belletristik::Roman"
"3288","Cronegk, Johann Friedrich (#11852285X)","Der Mißtrauische","1760","Belletristik::Drama"
"3286","Schnitzler, Arthur (#118609807)","Fräulein Else","1924","Belletristik::Prosa"
"3277","Hardenberg, Georg Philipp Friedrich (Novalis; #118588893)","Heinrich von Ofterdingen","1802","Belletristik::Roman"
"3273","Holz, Arno (#118553216); Schlaf, Johannes (#118607871)","Papa Hamlet","1889","Belletristik::Prosa"
"3258","Nestroy, Johann (#118587080)","Einen Jux will er sich machen","1844","Belletristik::Drama"
"3256","Lortzing, Albert (#118574469)","Der Wildschütz oder Die Stimme der Natur","1843","Belletristik::Drama; Lied"
"3253","Eichendorff, Joseph (#118529390)","Der letzte Held von Marienburg","1830","Belletristik::Drama"
"3234","Strindberg, August (#118619314)","Inferno","1897","Belletristik::Roman"
"3233","Verne, Jules (#118626620)","Wilhelm Storitz' Geheimnis","1910","Belletristik::Roman"
"3232","Raimund, Ferdinand (#118597914)","Der Alpenkönig und der Menschenfeind","1828","Belletristik::Drama"
"3220","Reuter, Christian (#118744690)","Graf Ehrenfried","1700","Belletristik::Drama"
"3209","Fontane, Theodor (#118534262)","L'Adultera","1880","Belletristik::Roman"
"3206","Ahlefeld, Charlotte (#118962590)","Gesammelte Erzählungen","1822","Belletristik::Prosa"
"3206","Fischer, Karoline Auguste Ferdinandine (#118890263)","Die Honigmonathe","1802","Belletristik::Roman"
"3206","Henschke, Alfred Georg Hermann (Klabund; #118562681)","Borgia","1928","Belletristik::Roman"
"3206","Ruppius, Otto (#116708859)","Das Vermächtnis des Pedlars","1859","Belletristik::Roman"
"3205","Altenberg, Peter (#118502255)","Märchen des Lebens","1908","Belletristik::Prosa"
"3199","Verne, Jules (#118626620)","Der Archipel in Flammen","1886","Belletristik::Roman"
"3198","Verne, Jules (#118626620)","Die Historien von Jean-Marie Cabidoulin","1901","Belletristik::Roman"
"3197","Goethe, Johann Wolfgang (#118540238)","Egmont","1788","Belletristik::Drama"
"3194","Mundt, Theodor (#118735225)","Madonna. Unterhaltungen mit einer Heiligen","1835","Belletristik::Roman"
"3180","Stephanie, Johann Gottlieb (#119545799); Ditters von Dittersdorf, Karl","Doktor und Apotheker","1786","Belletristik::Drama; Lied"
"3176","Wagner, Richard (#118594117)","Die Meistersinger von Nürnberg","1863","Belletristik::Drama"
"3175","Haffner, Carl (#120430231); Genée, Richard (#119312212); Strauß, Johann","Die Fledermaus","1875","Belletristik::Drama; Lied"
"3173","Verne, Jules (#118626620)","Vor der Flagge des Vaterlands","1896","Belletristik::Roman"
"3170","Goethe, Johann Wolfgang (#118540238)","Der Großkophta","1792","Belletristik::Drama"
"3170","Kotzebue, August (#118565796)","Die deutschen Kleinstädter","1803","Belletristik::Drama"
"3170","Schlegel, Johann Elias (#118608002)","Der Triumph der guten Frauen","1748","Belletristik::Drama"
"3170","Verne, Jules (#118626620)","Die Schule der Robinsons","1885","Belletristik::Roman"
"3167","Stavenhagen, Fritz (#118752901)","Mudder Mews","1904","Belletristik::Drama"
"3162","Shakespeare, William (#118613723)","Cymbeline","1832","Belletristik::Drama"
"3149","Avenarius, Ferdinand (#118651218)","Faust","1919","Belletristik::Drama"
"3149","Keyserling, Eduard (#118561812)","Beate und Mareile","1903","Belletristik::Prosa"
"3140","Hafez, Sams o'd-Din Mohammad (#118544632)","Diwan des Hafez","1864","Belletristik::Lyrik"
"3139","Grillparzer, Franz (#118542192)","Weh dem, der lügt!","1840","Belletristik::Drama"
"3134","Bretonne, Restif (#11864193X)","Anti-Justine","1798","Belletristik::Roman"
"3127","Heyse, Paul (#118550772)","Colberg","1868","Belletristik::Drama"
"3127","Kleist, Heinrich (#118563076)","Der zerbrochene Krug","1811","Belletristik::Drama"
"3125","Prévost d' Exilles, Antoine (#118596462)","Manon Lescaut","1731","Belletristik::Roman"
"3124","Shakespeare, William (#118613723)","Die lustigen Weiber von Windsor","1832","Belletristik::Drama"
"3123","Lessing, Gotthold Ephraim (#118572121)","Laokoon","1766","Wissenschaft::Ästhetik"
"3121","Grabbe, Christian Dietrich (#118541102)","Don Juan und Faust","1829","Belletristik::Drama"
"3120","Thoma, Ludwig (#118622072)","Magdalena","1912","Belletristik::Drama"
"3120","Weise, Christian (#118630369)","Der niederländische Bauer","1685","Belletristik::Drama"
"3104","Knigge, Adolph (#11856370X)","Benjamin Noldmanns Geschichte der Aufklärung in Abyssinien","1791","Belletristik::Roman"
"3100","Birch-Pfeiffer, Charlotte (#118658875)","In der Heimath","1865","Belletristik::Drama"
"3095","Lessing, Gotthold Ephraim (#118572121)","Miß Sara Sampson","1755","Belletristik::Drama"
"3094","Spitteler, Carl (#118616277)","Imago","1906","Belletristik::Roman"
"3093","Klinger, Friedrich Maximilian (#118563319)","Fausts Leben, Taten und Höllenfahrt","1791","Belletristik::Roman"
"3093","Klopstock, Friedrich Gottlieb (#118563386)","Hermanns Schlacht","1769","Belletristik::Drama"
"3090","Mühsam, Erich (#118584758)","Staatsräson. Ein Denkmal für Sacco und Vanzetti","1928","Belletristik::Drama"
"3086","Klinger, Friedrich Maximilian (#118563319)","Sturm und Drang","1776","Belletristik::Drama"
"3084","Wedekind, Frank (#118629867)","Der Marquis von Keith","1900","Belletristik::Drama"
"3081","Paul, Jean (#118557211)","Dr. Katzenbergers Badereise","1809","Belletristik::Roman; Prosa"
"3079","Verne, Jules (#118626620)","Robur der Sieger","1887","Belletristik::Roman"
"3073","Lessing, Gotthold Ephraim (#118572121)","Der Freigeist","1755","Belletristik::Drama"
"3069","Raabe, Wilhelm (#118597442)","Das Odfeld","1889","Belletristik::Prosa"
"3062","Ehrmann, Marianne (#11937160X)","Nina's Briefe an ihren Geliebten","1788","Belletristik::Roman"
"3060","Weise, Christian (#118630369)","Bäurischer Machiavellus","1681","Belletristik::Drama"
"3057","Neuber, Friederike Caroline (#118738577)","Das Schäferfest oder Die Herbstfreude","1754","Belletristik::Drama"
"3056","Hofmannsthal, Hugo (#118552759)","Ödipus und die Sphinx","1906","Belletristik::Drama"
"3052","Shakespeare, William (#118613723); Fletcher, John","Die beiden edlen Vettern","1890","Belletristik::Drama"
"3048","Spitteler, Carl (#118616277)","Conrad der Leutnant","1898","Belletristik::Roman"
"3045","Grillparzer, Franz (#118542192)","Des Meeres und der Liebe Wellen","1840","Belletristik::Drama"
"3044","Frölich, Henriette (#131967630)","Virginia oder Die Kolonie von Kentucky","1819","Belletristik::Roman"
"3042","Tieck, Ludwig (#12989432X)","Die verkehrte Welt","1800","Belletristik::Drama"
"3040","Gellert, Christian Fürchtegott (#118538322)","Die zärtlichen Schwestern","1747","Belletristik::Drama"
"3038","Alberti, Conrad (#116009926)","Brot!","1888","Belletristik::Drama"
"3032","Wilbrandt, Adolf (#118807250)","Gracchus der Volkstribun","1872","Belletristik::Drama"
"3030","Engel, Johann Jakob (#11868468X)","Eid und Pflicht","1803","Belletristik::Drama"
"3026","Ludwig, Otto (#118574973)","Die Makkabäer","1854","Belletristik::Drama"
"3018","Aurbacher, Ludwig (#11922349X)","Büchlein für die Jugend","1834","Belletristik::Märchen; Sagen"
"3001","Hesekiel, George (#118703986)","Faust und Don Juan","1846","Belletristik::Roman"
"2994","Nestroy, Johann (#118587080)","Das Mädl aus der Vorstadt","1845","Belletristik::Drama"
"2993","Keyserling, Eduard (#118561812)","Dumala","1907","Belletristik::Roman"
"2992","Bahr, Hermann (#118505955)","Die gute Schule","1890","Belletristik::Roman"
"2990","Shakespeare, William (#118613723)","Liebes Leid und Lust","1832","Belletristik::Drama"
"2986","Rollenhagen, Georg (#118749544)","Vom reichen Mann und armen Lazaro","1590","Belletristik::Drama"
"2979","Verne, Jules (#118626620)","Der Einbruch des Meeres","1905","Belletristik::Roman"
"2976","Ebner-Eschenbach, Marie (#118528661)","Agave","1903","Belletristik::Prosa"
"2972","Weiße, Christian Felix (#118630563); Hiller, Johann Adam (#118551124)","Die Jagd","1770","Belletristik::Drama"
"2970","Pfeil, Johann Gottlob Benjamin (#115546456)","Lucie Woodvil","1756","Belletristik::Drama"
"2968","Hofmannsthal, Hugo (#118552759)","Der Rosenkavalier","1911","Belletristik::Drama; Lied"
"2966","Tieck, Ludwig (#12989432X)","Ritter Blaubart","1797","Belletristik::Drama"
"2954","Shakespeare, William (#118613723)","Was ihr wollt","1797","Belletristik::Drama"
"2945","Anonym","Das Buch der Weisen und Narren","1705","Belletristik::Prosa"
"2932","Klinger, Friedrich Maximilian (#118563319)","Die Zwillinge","1776","Belletristik::Drama"
"2932","Pröhle, Heinrich (#116292199)","Märchen für die Jugend","1854","Belletristik::Märchen"
"2930","Shakespeare, William (#118613723)","Der Widerspenstigen Zähmung","1831","Belletristik::Drama"
"2929","Poquelin, Jean-Baptiste (Molière; #11858331X)","Der eingebildete Kranke","1682","Belletristik::Drama"
"2925","Shakespeare, William (#118613723)","Maß für Maß","1831","Belletristik::Drama"
"2922","Dehmel, Richard (#118679236)","Michel Michael","1911","Belletristik::Drama"
"2917","Shakespeare, William (#118613723)","Ende gut, alles gut","1832","Belletristik::Drama"
"2913","Sorge, Reinhard Johannes (#118798065)","Der Bettler","1912","Belletristik::Drama"
"2911","Henschke, Alfred Georg Hermann (Klabund; #118562681)","Bracke","1918","Belletristik::Roman"
"2907","Engel, Johann Jakob (#11868468X)","Herr Lorenz Stark","1801","Belletristik::Roman"
"2900","Marlowe, Christopher (#118578065)","König Eduard II.","1594","Belletristik::Drama"
"2889","Keyserling, Eduard (#118561812)","Wellen","1911","Belletristik::Roman"
"2885","Nestroy, Johann (#118587080)","Der Unbedeutende","1849","Belletristik::Drama"
"2883","Shakespeare, William (#118613723)","Julius Cäsar","1797","Belletristik::Drama"
"2882","Ganghofer, Ludwig (#118537490); Neuert, Hans (#111786665)","Der Herrgottschnitzer von Ammergau","1880","Belletristik::Drama"
"2880","Wildenbruch, Ernst (#118771760)","Die Karolinger","1881","Belletristik::Drama"
"2878","Lehnert, Johann Heinrich (#141892382)","Mährchenkranz für Kinder","1829","Belletristik::Märchen"
"2877","Weißenthurn, Johanna Franul (#116752505)","Johann, Herzog von Finnland","1817","Belletristik::Drama"
"2876","Hofmannsthal, Hugo (#118552759)","Das Bergwerk zu Falun","1933","Belletristik::Drama"
"2865","Christ, Lena (#118520555)","Madam Bäurin","1920","Belletristik::Roman"
"2859","Shakespeare, William (#118613723)","Viel Lärmen um nichts","1830","Belletristik::Drama"
"2858","Schlegel, Dorothea (#118607979)","Florentin","1801","Belletristik::Roman"
"2857","Jolyot Crébillon, Claude Prosper (Crébillon Fils; #118677276)","Das Sopha. Ein orientalisches Sittenbild","1742","Belletristik::Prosa"
"2852","Raabe, Wilhelm (#118597442)","Die Akten des Vogelsangs","1896","Belletristik::Roman"
"2838","Wedekind, Frank (#118629867)","Fritz Schwigerling oder Der Liebestrank","1899","Belletristik::Drama"
"2829","Ebersberg, Ottokar Franz (O.F. Berg; #116329696); Kalisch, David (#116031883)","Berlin, wie es weint und lacht","1858","Belletristik::Drama"
"2824","Verne, Jules (#118626620)","Der Leuchtturm am Ende der Welt","1906","Belletristik::Roman"
"2819","Kaiser, Friedrich (#118874748)","Die Schule des Armen","1847","Belletristik::Drama"
"2815","Wedekind, Frank (#118629867)","Die Büchse der Pandora","1902","Belletristik::Drama"
"2814","Halm, Friedrich (#118720074)","Der Sohn der Wildnis","1843","Belletristik::Drama"
"2814","Hebbel, Friedrich (#118547445)","Der Diamant","1847","Belletristik::Drama"
"2812","Grillparzer, Franz (#118542192)","Der Traum ein Leben","1840","Belletristik::Drama"
"2793","Freytag, Gustav (#118535455)","Graf Waldemar","1850","Belletristik::Drama"
"2784","Verne, Jules (#118626620)","Die fünfhundert Millionen der Begum","1879","Belletristik::Roman"
"2782","Kleist, Heinrich (#118563076)","Prinz Friedrich von Homburg","1821","Belletristik::Drama"
"2782","Verne, Jules (#118626620)","Ein Lotterie-Loos","1887","Belletristik::Roman"
"2781","Niebergall, Ernst Elias (#118734776)","Datterich","1841","Belletristik::Drama"
"2778","Schnitzler, Arthur (#118609807)","Liebelei","1896","Belletristik::Drama"
"2777","Bauernfeld, Eduard (#118507400)","Großjährig","1846","Belletristik::Drama"
"2774","Verne, Jules (#118626620)","Das Karpathenschloß","1893","Belletristik::Roman"
"2767","Panizza, Oskar (#118739131)","Nero","1898","Belletristik::Drama"
"2766","Nestroy, Johann (#118587080)","Der Talisman","1843","Belletristik::Drama"
"2766","Raabe, Wilhelm (#118597442)","Die Chronik der Sperlingsgasse","1857","Belletristik::Roman"
"2765","Gellert, Christian Fürchtegott (#118538322)","Das Leben der schwedischen Gräfin von G...","1747","Belletristik::Roman"
"2762","Wickram, Georg (#118632272)","Gabriotto und Reinhart","1551","Belletristik::Roman"
"2758","Nestroy, Johann (#118587080)","Eulenspiegel","1839","Belletristik::Drama"
"2757","Verne, Jules (#118626620)","Herr der Welt","1904","Belletristik::Roman"
"2744","Kaltneker, Hans (#11855963X)","Das Bergwerk","1921","Belletristik::Drama"
"2741","Brachvogel, Albert Emil (#119163454)","Narziß","1856","Belletristik::Drama"
"2741","Fischer, Karoline Auguste Ferdinandine (#118890263)","Margarethe","1812","Belletristik::Roman"
"2740","Verne, Jules (#118626620)","Von der Erde zum Mond","1866","Belletristik::Roman"
"2739","Poquelin, Jean-Baptiste (Molière; #11858331X)","Der Geizige","1669","Belletristik::Drama"
"2737","Shakespeare, William (#118613723)","Wie es euch gefällt","1799","Belletristik::Drama"
"2732","Huber, Therese (#118883712)","Die Familie Seldorf","1795","Belletristik::Roman"
"2730","Gryphius, Andreas (#118543032)","Horribilicribrifax","1663","Belletristik::Drama"
"2728","Laufs, Carl (#106290916); Jacoby, Wilhelm (#117049239); Laufs, Carl (#106290916)","Pension Schöller","1890","Belletristik::Drama"
"2721","Fischer, Christian August (Christian Althing; #115361413)","Hannchens Hin- und Herzüge","1800","Belletristik::Roman"
"2717","Fontane, Theodor (#118534262)","Schach von Wuthenow","1882","Belletristik::Prosa"
"2717","Klinger, Friedrich Maximilian (#118563319)","Das leidende Weib","1775","Belletristik::Drama"
"2714","Frapan, Ilse (#11600987X)","Zwischen Elbe und Alster","1890","Belletristik::Prosa"
"2712","Gerstenberg, Heinrich Wilhelm (#118690949)","Ugolino","1768","Belletristik::Drama"
"2711","Immermann, Karl (#118555553)","Andreas Hofer, der Sandwirt von Passeyer","1865","Belletristik::Drama"
"2710","Kleist, Heinrich (#118563076)","Amphitryon","1807","Belletristik::Drama"
"2703","Devrient, Eduard (#118525042)","Die Gunst des Augenblicks","1836","Belletristik::Drama"
"2702","Lenz, Jakob Michael Reinhold (#118571656)","Der Hofmeister oder Vorteile der Privaterziehung","1774","Belletristik::Drama"
"2700","Holtei, Karl (#118706640)","Ein Trauerspiel in Berlin","1837","Belletristik::Drama"
"2688","Wedekind, Frank (#118629867)","Frühlings Erwachen","1891","Belletristik::Drama"
"2687","Bossdorf, Hermann (#118659405)","Bahnmeister Dood","1919","Belletristik::Drama"
"2686","Ruppius, Otto (#116708859)","Der Pedlar","1857","Belletristik::Roman"
"2685","Raabe, Wilhelm (#118597442)","Im alten Eisen","1887","Belletristik::Roman"
"2684","Bauernfeld, Eduard (#118507400)","Industrie und Herz","1847","Belletristik::Drama"
"2678","Anzengruber, Ludwig (#11850357X)","Das vierte Gebot","1878","Belletristik::Drama"
"2674","Herder, Johann Gottfried (#118549553)","Gott. Einige Gespräche über Spinoza's System nebst Shaftesbury's Naturhymnus","1787","Gebrauchsliteratur::Theorie"
"2670","Saar, Ferdinand (#118604449)","Tragik des Lebens","1906","Belletristik::Prosa"
"2664","Panizza, Oskar (#118739131)","Visionen","1893","Belletristik::Prosa"
"2655","Schäfer, Wilhelm (#117099309)","Faustine, der weibliche Faust","1898","Belletristik::Drama"
"2653","Grabbe, Christian Dietrich (#118541102)","Hannibal","1835","Belletristik::Drama"
"2646","Lortzing, Albert (#118574469)","Zar und Zimmermann","1891","Belletristik::Drama; Lied"
"2645","Heyse, Paul (#118550772)","Don Juan's Ende","1883","Belletristik::Drama"
"2644","Haller, Albrecht (#118545140)","Usong","1771","Belletristik::Roman"
"2638","Immermann, Karl (#118555553)","Merlin","1832","Belletristik::Drama"
"2631","Keyserling, Eduard (#118561812)","Abendliche Häuser","1914","Belletristik::Roman"
"2622","Bäuerle, Adolf (#119560038)","Doktor Faust's Mantel","1819","Belletristik::Drama"
"2621","Meyer, Conrad Ferdinand (#118581775)","Die Versuchung des Pescara","1887","Belletristik::Prosa"
"2616","Gemmingen-Hornberg, Otto Heinrich (#118716778)","Der deutsche Hausvater oder die Familie","1780","Belletristik::Drama"
"2615","Sorge, Reinhard Johannes (#118798065)","Der Sieg des Christos","1924","Belletristik::Drama"
"2613","Weißenthurn, Johanna Franul (#116752505)","Welcher ist der Bräutigam?","1821","Belletristik::Drama"
"2598","Arnim, Armgart (#116613351); Arnim, Gisela (#11907074X)","Das Leben der Hochgräfin Gritta von Rattenzuhausbeiuns","1926","Belletristik::Märchen"
"2597","Schnitzler, Arthur (#118609807)","Sterben","1894","Belletristik::Prosa"
"2595","Shakespeare, William (#118613723)","Timon von Athen","1832","Belletristik::Drama"
"2594","Gryphius, Andreas (#118543032)","Verlibtes Gespenste - Die gelibte Dornrose","1660","Belletristik::Drama"
"2571","Büchner, Georg (#118516906)","Dantons Tod","1835","Belletristik::Drama"
"2569","Ernst, Paul (#118530909)","Der schmale Weg zum Glück","1904","Belletristik::Roman"
"2564","Wickram, Georg (#118632272)","Der Goldtfaden","1557","Belletristik::Roman"
"2561","Paul, Jean (#118557211)","Leben des Quintus Fixlein","1796","Belletristik::Roman; Prosa"
"2555","Raimund, Ferdinand (#118597914)","Das Mädchen aus der Feenwelt oder Der Bauer als Millionär","1837","Belletristik::Drama"
"2554","Salieri, Antonio (#118750909)","Der Rauchfangkehrer","1781","Belletristik::Drama; Lied"
"2551","Birch-Pfeiffer, Charlotte (#118658875)","Vatersorgen","1849","Belletristik::Drama"
"2551","Christ, Lena (#118520555)","Bauern","1919","Belletristik::Prosa"
"2540","Hölderlin, Friedrich (#118551981)","Hyperion oder der Eremit in Griechenland","1797","Belletristik::Roman"
"2539","Verne, Jules (#118626620)","Der grüne Strahl","1885","Belletristik::Roman"
"2538","Hofmannsthal, Hugo (#118552759)","Der Unbestechliche","1924","Belletristik::Drama"
"2538","Mundt, Theodor (#118735225)","Die Kunst der deutschen Prosa","1837","Gebrauchsliteratur::Theorie"
"2528","Unger, Friederike Helene (#117293091)","Albert und Albertine","1804","Belletristik::Roman"
"2526","Jacobsen, Jens Peter (#118711172)","Niels Lyhne","1880","Belletristik::Roman"
"2525","Wohlbrück, Wilhelm August (#124953271); Marschner, Heinrich (#11878210X)","Der Vampyr","1828","Belletristik::Drama; Lied"
"2517","Raabe, Wilhelm (#118597442)","Hastenbeck","1899","Belletristik::Prosa"
"2514","Petrarca, Francesco (#118593234)","Canzoniere","1470","Belletristik::Lyrik"
"2508","Reventlow, Franziska (#118600044)","Der Selbstmordverein","1925","Belletristik::Roman"
"2505","Wagner, Heinrich Leopold (#11862833X)","Die Kindermörderin","1776","Belletristik::Drama"
"2504","Raupach, Ernst (#100823548)","Kritik und Antikritik","1827","Belletristik::Drama"
"2503","Grimm, Albert Ludewig (#119097850)","Kindermärchen","1808","Belletristik::Märchen"
"2499","Heiseler, Henry (#118709933)","Peter und Alexéj","1912","Belletristik::Drama"
"2492","Raimund, Ferdinand (#118597914)","Der Diamant des Geisterkönigs","1837","Belletristik::Drama"
