"count","key1","key2","key3","key4"
"46","Kaiser Wilhelm II","Festmahl für die Provinz Westfalen","1966","gesprochen"
"45","","Empfang von Prominenz aus Partei und Staat im Nürnberger Rathaussaal anläßlich des Reichsparteitags der NSDAP","1935","gesprochen"
"44","Laven, Paul","Reportage vom Fußball-Länderkampf Deutschland gegen England im Berliner Stadion","1930","gesprochen"
"44","Wolf, Christa","Rede auf dem Alexanderplatz","1989","gesprochen"
"43","Ulbricht, Walter","Zwischenrede auf dem 11. Plenum des ZK der SED","1965","gesprochen"
"42","Ulbricht, Lotte","Fernseh- und Rundfunkansprache zum Internationalen Frauentag","1968","gesprochen"
"41","","Bericht von einer SS-Feierstunde in Prag nach dem deutschen Einmarsch in die Tschechoslowakei","1939","gesprochen"
"40","","PK-Bericht vom Fall Sewastopols","1945","gesprochen"
"40","Hitler, Adolf","Diesmal wird nun so abgerechnet, wie wir das als Nationalsozialisten gewohnt sind","1944","gesprochen"
"37","","","1952","gesprochen"
"37","","Anprachen zur Einweihung des Hauses Kurmark","1935","gesprochen"
"37","","Gespräch mit Karl Fiehler am Vorabend einer kommunalpolitischen Großtagung in Linz","1941","gesprochen"
"37","","Interview mit Herrmann Röchling, Wehrwirtschaftsführer, auf dem Flugplatz Tempelhof","1943","gesprochen"
"35","","","1959","gesprochen"
"34","","Ansprache zur Gründung des Instituts für deutsche Ostarbeit in Krakau","1940","gesprochen"
"33","","Ansprache vor Rüstungsarbeitern","1940","gesprochen"
"32","Kaiser Wilhelm II","Fahnenübergabe an die Prima des Gymnasium in Kassel","1966","gesprochen"
"32","Sauerbruch, Ferdinand","Anlässlich der Entgegennahme des Nationalpreises spricht Professor Ferdinand Sauerbruch über seinen Werdegang","1938","gesprochen"
"31","Henselmann, Hermann","","1958","gesprochen"
"31","Kaiser Wilhelm II","Ansprach in Bad Homburg","1966","gesprochen"
"29","","Reportage vom KdF-Schiff ""Wilhelm Gustloff""","1938","gesprochen"
"29","Kaiser Wilhelm II","Festmahl für die Provinz Schlesien","1966","gesprochen"
"27","Bucerius, Gert","","1956","gesprochen"
"27","Röchling, Herrmann","Interview mit dem Wehrwirtschaftsführer","1943","gesprochen"
"26","Ley, Robert","Ansprache anläßlich der Verleihung von Kriegsverdienstkreuzen an Rüstungs- und Frontarbeiter","1940","gesprochen"
"25","","Bericht eines Soldaten über die Auswirkungen der alliierten Bombenangriffe auf Dresden","1945","gesprochen"
"25","Kaiser Wilhelm II","Einweihung der Ruhmeshalle in Görlitz","1966","gesprochen"
"25","Ulbricht, Walter","","1953","gesprochen"
"24","","Reportage vom Abflug des britischen Premierministers Chamberlain vom Flughafen München-Oberwiesenfeld nach Unterzeichnung des Münchner Abkommens","1938","gesprochen"
"24","Adenauer, Konrad","","1953","gesprochen"
"24","Kaiser Wilhelm II","An das erste Expeditionskorps für China","1966","gesprochen"
"24","Kaiser Wilhelm II","An den Prinzen Rupprecht von Bayern","1966","gesprochen"
"23","Kaiser Wilhelm II","An die Vertreter der Technischen Hochschulen","1966","gesprochen"
"23","Kaiser Wilhelm II","Truppenbesichtigungen in Bremerhaven","1966","gesprochen"
"22","","","1960","gesprochen"
"20","","","1954","gesprochen"
"20","","Reportage vom Abflug des französischen Ministerpräsidenten Daladier vom Münchner Flughafen Oberwiesenfeld nach Unterzeichnung des Münchner Abkommens","1938","gesprochen"
"20","Kaiser Wilhelm II","Feldgottesdienst in Polen","1966","gesprochen"
"19","Reuter, Ernst","","1950","gesprochen"
"19","Ulbricht, Walter","","1961","gesprochen"
"18","Kaiser Wilhelm II","Aufruf an das deutsche Volk","1966","gesprochen"
"17","Kaiser Wilhelm II","Enthüllung des Marinedenkmals in Kiel","1966","gesprochen"
"17","Kaiser Wilhelm II","Nach der Beisetzung Krupps in Essen","1966","gesprochen"
"16","Adenauer, Konrad","","1954","gesprochen"
"16","Brandt, Willy","","1961","gesprochen"
"16","Kaiser Wilhelm II","Aus einer Straßburger Rede","1966","gesprochen"
"16","Kaiser Wilhelm II","Nach der Mobilmachung","1966","gesprochen"
"15","Brandt, Willy","","1958","gesprochen"
"15","Honecker, Erich","","1950","gesprochen"
"14","Erhard, Ludwig","","1952","gesprochen"
"14","Kaiser Wilhelm II","Eine Ansprache im Hauptquartier","1966","gesprochen"
"14","Kaiser Wilhelm II","Kaserneneinweihung in Berlin","1966","gesprochen"
"14","Lehmann, Lutz","","1957","gesprochen"
"13","Koestler, Arthur","","1950","gesprochen"
"12","Brandt, Willy","","1955","gesprochen"
"12","Schumacher, Kurt","","1950","gesprochen"
"11","Brandt, Willy","","1957","gesprochen"
"11","Brecht, Bertolt","Schlußansprache auf dem IV. Deutschen Schriftstellerkongreß","1956","gesprochen"
"11","Ebert, Friedrich","","1952","gesprochen"
"11","Kaiser Wilhelm II","Das deutsche Volk in Waffen","1966","gesprochen"
"11","Ulbricht, Walter","","1952","gesprochen"
"10","","","1957","gesprochen"
"10","Kaiser Wilhelm II","An den Grafen Zeppelin","1966","gesprochen"
"10","Kaiser Wilhelm II","Trinkspruch auf das VIII. Armeekorps","1966","gesprochen"
"10","Niklas, Wilhelm","","1953","gesprochen"
"10","Tiburtius, Joachim","","1955","gesprochen"
"9","Heuss, Theodor","","1957","gesprochen"
"9","Kaiser Wilhelm II","An das Präsidium des Preußischen Herrenhauses","1966","gesprochen"
"9","Kaiser Wilhelm II","An die Bensberger Kadetten","1966","gesprochen"
"9","Kaiser Wilhelm II","Ein Hoch auf die Kaiserin","1966","gesprochen"
"9","Kogon, Eugen","","1950","gesprochen"
"8","Bach, Otto","","1947","gesprochen"
"8","Kaiser Wilhelm II","Die Abdankungsurkunde","1966","gesprochen"
"8","Kaiser Wilhelm II","In Wysten","1966","gesprochen"
"8","Ostrowski, Otto","","1947","gesprochen"
"8","Reuter, Ernst","","1948","gesprochen"
"7","Ebert, Carl","","1955","gesprochen"
"7","Kaiser Wilhelm II","An Bord des ""Kurfürst Friedrich Wilhelm""","1966","gesprochen"
"7","Kaiser Wilhelm II","Horridoh!","1966","gesprochen"
"7","Nabokow, Nicolas","","1950","gesprochen"
"7","Schroeder, Louise","","1947","gesprochen"
"7","Ulbricht, Walter","","1958","gesprochen"
"6","Lemmer, Ernst","","1961","gesprochen"
"6","Schnitzler, Karl-Eduard v.","","1953","gesprochen"
"5","Grotewohl, Otto","","1953","gesprochen"
"5","Löwenthal, Gerhard","","1948","gesprochen"
