"count","key1","key2","key3","key4"
"79","Achim Wüsthof","Süßes Leben ohne Nadel?","2000","Zeitung:Wissen"
"79","BURKHARD STRASSMANN","Mitarbeiterin der Woche","2000","Zeitung:Leben"
"79","Elke von Radziewsky","Schönheit als Problem","2000","Zeitung:Feuilleton"
"79","Harro Albrecht","Starker Tobak aus braunen Instituten","2000","Zeitung:Wissen"
"79","Jens Jessen","Geistige Kollateralschäden","2000","Zeitung:Feuilleton"
"79","Matthias Geis","Der Wille zu Angela Merkel","2000","Zeitung:Politik"
"79","Thomas E. Schmidt","Kapitale Kultur","2000","Zeitung:Feuilleton"
"79","unknown","Freiheit für gummibaerchen.de","2001","Zeitung:Recht"
"79","unknown","Platzhalter","2001","Zeitung:Recht"
"79","unknown","Starthilfe fürs Heimnetz","2001","Zeitung:Report"
"79","unknown","Verlinkt und zugenäht!","2001","Zeitung:Recht"
"79","unknown","Überwachung und Privatsphäre","2001","Zeitung:aktuell"
"78","","Israel beschließt Abzug aus Südlibanon; Treffen Clintons mit Assad; dritte Phase der Landübergabe an die Palästinenser realisiert","2000","Zeitung:NAHER OSTEN."
"78","Cornelia Stolze","Der gemachte Schmerz","2000","Zeitung:Wissen"
"78","Eva Drews","Zwischen Hörsaal und Betrieb","2000","Zeitung:Chancen"
"78","Fritz J. Raddatz","Die schöne Dunkelheit des Konkreten","2000","Zeitung:Literaturbeilage / Literatur"
"78","Gero von Randow","Politik ohne ""die da oben""","2000","Zeitung:Politik"
"78","Karlheinz Stierle","Das Denken der Sprache","2000","Zeitung:Feuilleton"
"78","Katharina Döbler","New York, durch einen Bagel gesehen","2000","Zeitung:Literaturbeilage / Literatur"
"78","Konrad Heidkamp","Walk On The Weill Side","2000","Zeitung:Feuilleton"
"78","Matthias Geis","Der Kaltblütige","2000","Zeitung:Politik"
"78","Merten Worthmann","Bin ich tot?","2000","Zeitung:Feuilleton"
"78","Petra Pinzler","Geld gegen Gesetze","2000","Zeitung:Wirtschaft"
"78","Theo Sommer","Instanz über den Instanzen","2000","Zeitung:Literaturbeilage / Politisches Buch"
"78","Uwe Jean Heuser und Gero von Randow","Freiwillige vor!","2000","Zeitung:Politik"
"78","Wilfried Herz","Der Eisenhans","2000","Zeitung:Wirtschaft"
"78","unknown","Abschied vom Privaten","2001","Zeitung:aktuell"
"78","unknown","Der Autor als Kryptograph","2001","Zeitung:Essay"
"78","unknown","Einer für alles","2001","Zeitung:Report"
"78","unknown","Leistungssprung","2001","Zeitung:Prüfstand"
"78","unknown","Mehr Zwischenspeicher","2001","Zeitung:Report"
"78","unknown","Pannen-Parade","2000","Zeitung:Report"
"78","unknown","Rambus-Blocker","2001","Zeitung:Report"
"78","unknown","Wieder 30 Neue","2001","Zeitung:aktuell"
"78","unknown","Zellteilung","2000","Zeitung:aktuell"
"78","unknown","`Wir sprechen keine Empfehlung aus´","2000","Zeitung:aktuell"
"77","BERND LOPPOW","Man gönnt sich ja sonst nichts","2000","Zeitung:Reise"
"77","Bartholomäus Grill","Kein Herz für Afrika","2000","Zeitung:Politik"
"77","Elisabeth von Thadden","Das Schwein zum Exempel","2000","Zeitung:Literaturbeilage / Sachbuch"
"77","Eric Breitinger","Ins Netz gestolpert","2000","Zeitung:Chancen"
"77","Georg Blume","Ein Getränk mit dem Duft von Jasmin","2000","Zeitung:Reise"
"77","Gisela Dachs","Der mühsame Dialog","2000","Zeitung:Politik"
"77","Hanno Rauterberg","Stadt im Strom","2000","Zeitung:Feuilleton"
"77","Heide-Ulrike Wendt","Das gewisse Östliche","2000","Zeitung:Länderspiegel"
"77","Jacqueline Hénard","Hier gewinnt nur der Beste","2000","Zeitung:Wissen"
"77","Klaus-Peter Schmid","Viele Opfer gehen leer aus","2000","Zeitung:Wirtschaft"
"77","Richard Herzinger","Aufbruch ins Nirgendwo","2000","Zeitung:Feuilleton"
"77","Thomas Kerstan","Bachelor für die Masse","2000","Zeitung:Chancen"
"77","Ulrich Greiner","Die Buchmacher","2000","Zeitung:Politik"
"77","Ulrich Schnabel","Wissen, ohne zu wissen","2000","Zeitung:Wissen"
"77","Uwe Jean Heuser","Geld stinkt nicht","2000","Zeitung:Chancen"
"77","Wolfgang Blum","Geometrisch eingekreist","2000","Zeitung:Wissen"
"77","unknown","Frische Versionen","2000","Zeitung:aktuell"
"77","unknown","Funk-Fusionen","2000","Zeitung:aktuell"
"77","unknown","Klappe für Kids","2001","Zeitung:Report"
"77","unknown","Mini-Bits","2001","Zeitung:Kids' Bits"
"77","unknown","Team-Office","2000","Zeitung:aktuell"
"77","unknown","Variationen in A","2000","Zeitung:Prüfstand"
"77","unknown","`Die Pilgrims verlassen Amerika´","2000","Zeitung:aktuell"
"76","CHRISTIAN KORTMANN","Let it rock","2000","Zeitung:Leben"
"76","Daniel Kothenschulte","Flackernde Versuchung","2000","Zeitung:Feuilleton"
"76","Eva Drews","Mut zur Lücke","2000","Zeitung:Chancen"
"76","Gerhard Jörder","Im Ernstfall","2000","Zeitung:Feuilleton"
"76","Jutta Hoffritz","Abschied vom Hund","2000","Zeitung:Wirtschaft"
"76","Klaus Hart und Patricia Sholl","Böse ""Blaublütige""","2000","Zeitung:Länderspiegel"
"76","Roland Motz","Als Bimbes noch Kauri war","2000","Zeitung:Reise"
"76","Schröder, Gerhard","MYTHEN DER NEW ECONOMY","2000","Zeitung:SPIEGEL-Essay"
"76","Walter Schmidt","Pflege wie bei Muttern","2000","Zeitung:Wissen"
"76","unknown","Begleitservice","2001","Zeitung:Prüfstand"
"76","unknown","Bestens integriert","2000","Zeitung:aktuell"
"76","unknown","Doppeltes Lottchen","2001","Zeitung:aktuell"
"76","unknown","Fernlesen","2000","Zeitung:Praxis"
"76","unknown","Kräftig verkalkuliert","2000","Zeitung:aktuell"
"76","unknown","Prozessordynamik","2000","Zeitung:Prüfstand"
"76","unknown","Semiprofessionell abkupfern","2001","Zeitung:Prüfstand"
"76","unknown","Starthilfe","2000","Zeitung:aktuell"
"76","unknown","`Neu denken, neu handeln´","2001","Zeitung:aktuell"
"75","","Wolfram Siebeck fragt: NINA RUGE","2000","Zeitung:Leben"
"75","Benedikt Erenz","Triumph des Zweifels","2000","Zeitung:Feuilleton"
"75","Frédéric Ulferts","Die Sofia-Connection","2000","Zeitung:Wirtschaft"
"75","HEIKE BLÜMNER","Hier spielt die Musik","2000","Zeitung:Leben"
"75","Heike Kühn","Schöner altern","2000","Zeitung:Feuilleton"
"75","MARC KAYSER","»Ich sehe, wie Blut mein Gehirn durchströmt, dem Kraftwerk Nahrung gibt fürdie kleinen, grellen Blitze, meine Gedanken.«","2000","Zeitung:Leben"
"75","Marc Brost","Der Kunde, das unrentable Wesen","2000","Zeitung:Wirtschaft"
"75","Mark Terkessidis","Das Fremde, Eigene","2000","Zeitung:Literatur"
"75","Merten Worthmann","Das junge Gericht","2000","Zeitung:Feuilleton"
"75","Thomas Röbke","Keine Angst vor Quereinsteigern","2000","Zeitung:Chancen / Für Hochschulabsolventen"
"75","Tobias Dürr","Ohne die Drückeberger geht es nicht","2000","Zeitung:Politik"
"75","unknown","AMD macht mobil","2000","Zeitung:Prüfstand"
"75","unknown","Anschluss für fünf","2001","Zeitung:Prüfstand"
"75","unknown","Ansichtssache","2000","Zeitung:Magazin"
"75","unknown","Druck auf die Breitseite","2000","Zeitung:Prüfstand"
"75","unknown","E wie Enttäuschend","2000","Zeitung:Prüfstand"
"75","unknown","Kammerjäger-Trio","2001","Zeitung:Prüfstand"
"75","unknown","Keiner ist perfekt","2001","Zeitung:Report"
"75","unknown","Nummer fünf lebt?","2000","Zeitung:aktuell"
"75","unknown","Sprachverwirrung","2001","Zeitung:aktuell"
"75","unknown","URL-Kadi","2000","Zeitung:aktuell"
"75","unknown","Wasserfarben mit Undo","2001","Zeitung:Prüfstand"
"74","Bodo Morshäuser","Alle total super drauf","2000","Zeitung:Literatur"
"74","Christian Schmidt-Häuer","Kroatischer Frühling","2000","Zeitung:Politik"
"74","Christiane Grefe","Der Hummer und sein Preis","2000","Zeitung:Literaturbeilage / Sachbuch"
"74","Christof Siemes","Schwäne in goldenem Nebel","2000","Zeitung:Feuilleton"
"74","Ernst Benda","Mehr Macht den Ländern!","2000","Zeitung:Politik"
"74","Hans Herbert von Arnim","Was kostet ein Finanzskandal?","2000","Zeitung:Dossier"
"74","Hans Otto Eglau","Die Macht am Rhein","2000","Zeitung:Politik"
"74","Helmut Schmidt","Schluss mit dem Skandalgerede","2000","Zeitung:Politik"
"74","Nicola Liebert","""Wald ist Gold""","2000","Zeitung:Wirtschaft"
"74","Nils Minkmar","Stern im Schatten des Sterns","2000","Zeitung:Wissen"
"74","Otfried Höffe","Nicht nur eine innere Angelegenheit","2000","Zeitung:Feuilleton"
"74","Reinhard Baumgart","Ein Wunder","2000","Zeitung:Literaturbeilage / Literatur"
"74","SUSANNE SCHNEidER","Ich warte gerne!","2000","Zeitung:Leben"
"74","Ute Eberle","Schule der Frauen","2000","Zeitung:Chancen"
"74","WENKE HESS","WAS DIE WELT ZUSAMMENHÄLT","2000","Zeitung:Leben"
"74","Werner A. Perger","Angst vor Angela M.?","2000","Zeitung:Politik"
"74","unknown","Abgespeckt","2000","Zeitung:Praxis"
"74","unknown","Das kleine Weiße","2001","Zeitung:Prüfstand"
"74","unknown","Leinen los!","2001","Zeitung:Report"
"74","unknown","Schnäppchen und Ladenhüter","2001","Zeitung:aktuell"
"73","","","2000","Zeitung:ÖSTERREICH. MONACO. SÜDKOREA. PORTUGAL. FRANKREICH. INDIEN. GRIECHENLAND. JEMEN. SCHWEIZ. NIEDERLANDE. ASIEN."
"73","ARNFRid SCHENK","Frederiks Gespür für Schnee","2000","Zeitung:Reise"
"73","Andrea Böhm","Harmonie der Kulturen?","2000","Zeitung:Politik"
"73","Bärbel Schwertfeger","Wie die Jungfrau zum Kinde ...","2000","Zeitung:Chancen / Für Hochschulabsolventen"
"73","Christian Schlüter","Archäologie jetzt","2000","Zeitung:Literatur"
"73","Elisabeth Niejahr","Stoltenbergs Erbe","2000","Zeitung:Politik"
"73","Eric Breitinger","Ungeliebte Knochenarbeit","2000","Zeitung:Chancen"
"73","Hans von Trotha","Horizontale Grünplanung","2000","Zeitung:Literatur"
"73","Karl Otto Hondrich","Greise genügen nicht als Opfer","2000","Zeitung:Politik"
"73","Ludwig Siegele","Lieber Ruhm im Netz als Rubel im Sack","2000","Zeitung:Wissen"
"73","Sabine Etzold","Welchen Wert hat ein Professor?","2000","Zeitung:Wissen"
"73","Ullrich Schwarz","Strawberry fields forever","2000","Zeitung:Literatur"
"73","Warnfried Dettling","Die Union vor der Beichte","2000","Zeitung:Politik"
"73","unknown","Bildschliff","2000","Zeitung:Prüfstand"
"73","unknown","Dabei sein war alles","2001","Zeitung:aktuell"
"73","unknown","Umstöpseln und abkassieren","2001","Zeitung:Recht"
"73","unknown","Welt am Draht","2000","Zeitung:aktuell"
"73","unknown","`Power to burn´","2001","Zeitung:Prüfstand"
"72","Heinrich August Winkler","Vom Putsch zur Panik","2000","Zeitung:Literatur"
"72","Joachim Fritz-Vannahme","Europäer in neun Monaten","2000","Zeitung:Chancen"
"72","JÜRGEN KRÖNIG","Nicht verrückt, sondern böse","2000","Zeitung:Feuilleton"
"72","Rudolf Scharping","Fähig zum Handeln","2000","Zeitung:Politik"
"72","Rüdiger Pohl","Reformer gegen Bremser","2000","Zeitung:Wirtschaft"
"72","Thomas Kerstan","Die Volks-Hochschule","2000","Zeitung:Politik"
"72","unknown","Die Einsteiger-PDAs","2000","Zeitung:Prüfstand"
"72","unknown","E-Business wird anders","2001","Zeitung:aktuell"
"72","unknown","Euro oder Teuro","2001","Zeitung:aktuell"
"72","unknown","IPv6 auf allen Kanälen","2000","Zeitung:aktuell"
"72","unknown","Kein Zuschlag mit dem virtuellen Hammer","2000","Zeitung:aktuell"
"72","unknown","Marke MP3","2000","Zeitung:aktuell"
"72","unknown","Microsoft zwingt Grau raus","2000","Zeitung:aktuell"
"72","unknown","Scheibenweise","2000","Zeitung:CD-ROM-Kritik"
"72","unknown","Schöpfungsprobleme, neu bewertet","2000","Zeitung:Recht"
"72","unknown","Standortbestimmung","2001","Zeitung:aktuell"
"72","unknown","Wahlverwandtschaft","2000","Zeitung:Recht"
"71","","Blutiger Machtkampf zwischen ugandischen und rwandischen Einheiten in Kisangani; Kabila suspendiert das Friedensabkommen von Lusaka","2000","Zeitung:DEMOKRATISCHE REPUBLIK KONGO."
"71","Alexandra Endres","Am Tropf des Staates","2000","Zeitung:Wirtschaft"
"71","Gunhild Lütge","Das (vor)letzte Gefecht","2000","Zeitung:Wirtschaft"
"71","Heide-Ulrike Wendt","Demnächst so schlecht wie im Westen?","2000","Zeitung:Länderspiegel"
"71","Helmut Schmidt","Nach den Skandalen","2000","Zeitung:Politik"
"71","Jörg Böckem","»Meine größte Angst ist der Stillstand. Deshalb habe ich früher oft davongeträumt, einen Klon von mir zu besitzen«","2000","Zeitung:Leben"
"71","Marie-Luise Hauch-Fleck und Elisabeth Niejahr","Blindflug in die Zukunft","2000","Zeitung:Wirtschaft"
"71","Michael Naura","Stenograf der Gefühle","2000","Zeitung:Feuilleton/Musik"
"71","Robert Leicht","Wir sind das Volk","2000","Zeitung:Politik"
"71","Susanne Gaschke","Gegen den Wind","2000","Zeitung:Politik"
"71","Ulrich Greiner","Macht und Lüge sind unzertrennlich","2000","Zeitung:Politik"
"71","Uwe Jean Heuser","Nachts, am PC","2000","Zeitung:Literatur"
"71","unknown","Abgekupfert","2000","Zeitung:aktuell"
"71","unknown","Auf und davon","2000","Zeitung:Report"
"71","unknown","Delphi à la Stroustrup","2000","Zeitung:Report"
"71","unknown","Des Käufers Pflichten","2001","Zeitung:aktuell"
"71","unknown","Hewlett Paqckard","2001","Zeitung:aktuell"
"71","unknown","Scola Digitalis","2001","Zeitung:Report"
"71","unknown","Shareware als Zugabe","2000","Zeitung:Recht"
"70","","","2000","Zeitung:PHILIPPINEN. MYANMAR (BURMA). HONGKONG. PORTUGAL. OMAN. CHINA. INDIEN. NIEDERLANDE. SCHWEIZ. KANADA. INDONESIEN."
"70","Jochen Buchsteiner","Der Undiplomat","2000","Zeitung:Politik"
"70","Jürgen Krönig","Ehrgeiz und Lügen","2000","Zeitung:Feuilleton"
"70","MICHAEL GANTENBERG","""Bis hierher und nicht weiter!""","2000","Zeitung:Wissen"
"70","Thomas Gross","Chose 2000","2000","Zeitung:Feuilleton"
"70","Thomas Kleine-Brockhoff","Unter Neidern","2000","Zeitung:Politik"
"70","Tilman Weber","BSE im Schnelltest","2000","Zeitung:Wirtschaft"
"70","Ulf von Rauchhaupt","Infektionen aus fernen Welten","2000","Zeitung:Wissen"
"70","Volker Hagedorn","Sankt Bach trinkt 30 Liter Bier","2000","Zeitung:Literaturbeilage / Sachbuch"
"70","Walter Schmidt","Haben Sie sich gedient?","2000","Zeitung:Chancen"
"70","Wolfram Siebeck","Rollmops in Prozenten","2000","Zeitung:Leben"
"70","unknown","Brave Bürger und luftige Häcksen","2001","Zeitung:aktuell"
"70","unknown","Des Pentiums neue Kleider","2000","Zeitung:Report"
"70","unknown","Dröhnender Bolide","2000","Zeitung:Prüfstand"
"70","unknown","Flankenschutz","2001","Zeitung:Report"
"70","unknown","Hinter den Kulissen","2001","Zeitung:Report"
"70","unknown","Provider-Innenansichten","2001","Zeitung:Report"
"70","unknown","Zweites Standbein","2001","Zeitung:aktuell"
"69","Eugénie Bott","Über arme Dummerchen","2000","Zeitung:Literatur"
"69","GERHARD POLT","Verstanden!","2000","Zeitung:Leben"
"69","JOST KAISER","Mitarbeiter der Woche","2000","Zeitung:Leben"
"69","Michael Kläsgen","Das System Elf","2000","Zeitung:Wirtschaft"
"69","Michael Thumann","Das will Putin","2000","Zeitung:Politik"
"69","Nils Minkmar","Verrückt nach Jodie","2000","Zeitung:Feuilleton"
"69","Norbert Mappes-Niediek","Wirkungslos und schädlich","2000","Zeitung:Wirtschaft"
"69","Thomas Macho","Haider und die Zukunft","2000","Zeitung:Feuilleton"
"69","Thomas Schuler","Neues von der Front","2000","Zeitung:Wirtschaft"
"69","Ulf Schönert","Der Draht zum Prof","2000","Zeitung:Chancen"
"69","unknown","Coole Typen","2000","Zeitung:kurz vorgestellt"
"69","unknown","Crusoes Insel","2000","Zeitung:aktuell"
"69","unknown","Geschenk mit Pferdefuß","2001","Zeitung:aktuell"
"69","unknown","Gut informiert","2001","Zeitung:aktuell"
"69","unknown","Kaufrausch","2000","Zeitung:Report"
"69","unknown","Legal, illegal, schaun mer mal","2000","Zeitung:Report"
"69","unknown","Schweinezyklus","2001","Zeitung:aktuell"
"69","unknown","Sprechen übers Netz","2001","Zeitung:Report"
"69","unknown","`Internet für alle´","2000","Zeitung:aktuell"
"68","","Präsidentschaftswahlen; blutige Unruhen; Flucht Gueïs; Gbagbo neuer Staatschef","2000","Zeitung:CÔTE D'IVOIRE."
"68","","Soll die Stasi helfen?","2000","Zeitung:Politik"
"68","IMKE KÖHLER","Autos sind ein Geschenk Gottes ...","2000","Zeitung:Leben"
"68","LARS JENSEN","»Roy« der Hocker","2000","Zeitung:Leben"
"68","Martin Spiewak","Das Recht auf Unterricht","2000","Zeitung:Wissen"
"68","Peter Kümmel","Albert Speer der Komik","2000","Zeitung:Feuilleton"
"68","Thomas Gross","Beutelratte, Meisterrocker","2000","Zeitung:Feuilleton/Musik"
"68","ULRICH STOCK","An den Trockenstrand!","2000","Zeitung:Reise"
"68","Ulf von Rauchhaupt","Die Einsamkeit der Vielzeller","2000","Zeitung:Literaturbeilage / Sachbuch"
"68","unknown","Alarmstufe Neun","2001","Zeitung:aktuell"
"68","unknown","Flache Begleiter","2001","Zeitung:Prüfstand"
"68","unknown","Groupware, die Zweite","2001","Zeitung:aktuell"
"68","unknown","Gruppentarif","2000","Zeitung:Report"
"68","unknown","Microsoft an Enterprise ...","2001","Zeitung:aktuell"
"68","unknown","Outlook Ex","2001","Zeitung:Praxis"
"68","unknown","Plastisches Revival","2001","Zeitung:Prüfstand"
"67","","Hast du mir was mitgebracht?","2000","Zeitung:Reise"
"67","Annett Müller","Ein Minister will die Wahrheit sagen","2000","Zeitung:Länderspiegel"
"67","CLAUS SPAHN","Ich kann gegen diese Regierung nichts mehr durchsetzen","2000","Zeitung:Feuilleton"
"67","Christiane Grefe","»Auch einen Albtraum habe ich immer wieder: dass diese zerbrechlicheDemokratie von den großen Vereinfachern gestürzt wird. Ich weiß nicht, ob wir gefeit wären gegen einen Haider«","2000","Zeitung:Leben"
"67","Frank Hilberg","Frühling der Menschheit","2000","Zeitung:Feuilleton/Musik"
"67","Hans N. Weiler","Das Märchen von der Hochschulreform","2000","Zeitung:Wissen"
"67","Hermann Bachmaier","Aufklärer mit Maulkorb","2000","Zeitung:Politik"
"67","Iris Radisch","Peter Handkes Unfall","2000","Zeitung:Literatur"
"67","Joachim Fritz-Vannahme","Jeder summt seine Melodie","2000","Zeitung:Politik"
"67","Jochen Buchsteiner","Anatomie eines Scheiterns","2000","Zeitung:Politik"
"67","Klaus Harpprecht","Abschied vom Provisorium","2000","Zeitung:Literatur"
"67","Merten Worthmann","Wege in die Nacht","2000","Zeitung:Feuilleton"
"67","Petra Pinzler","In Iowa gab es nur Sieger","2000","Zeitung:Politik"
"67","Roger de Weck","Jetzt die guten Jahre","2000","Zeitung:Politik"
"67","Thomas Assheuer","Die Not der Notlosigkeit","2000","Zeitung:Literatur"
"67","Thomas Kleine-Brockhoff","Mehr als nur ""eine Dummheit""","2000","Zeitung:Politik"
"67","URS WILLMANN","Das Tier in uns","2000","Zeitung:Leben"
"67","unknown","Abmahn-Advokat in der Defensive","2000","Zeitung:aktuell"
"67","unknown","Groß, plan, digital","2000","Zeitung:aktuell"
"67","unknown","Intels Sparsamster","2000","Zeitung:aktuell"
"67","unknown","Starke Reizwirkung","2001","Zeitung:aktuell"
"66","","Eine Metaphysik der Sitten","2000","Zeitung:Leserbriefe"
"66","","Sein Überleben nahmen sie als Zeichen seiner Auserwähltheit","2000","Zeitung:Leben"
"66","Daniel Metzger","Das fahrende Handynetz","2000","Zeitung:Wissen"
"66","Georg Weindl","Von Venedig zum Wedeln","2000","Zeitung:Reise"
"66","Hans Schuh und Urs Willmann","Down-Mäuse und prähistorische Flötentöne","2000","Zeitung:Wissen"
"66","Irina Schedrowa","Mit Kafka durch Moskau","2000","Zeitung:Chancen"
"66","Jochen Buchsteiner","Die verspielte Chance","2000","Zeitung:Politik"
"66","Ludwig Siegele","Rechenkraft aus der Steckdose","2000","Zeitung:Wissen"
"66","Petra Kipphoff","Zeige deine Wunde","2000","Zeitung:Feuilleton"
"66","Susanne Gaschke","Lehrer und Krabben","2000","Zeitung:Politik"
"66","Ute Watermann","Ein Szenario zum Erschrecken","2000","Zeitung:Wirtschaft"
"66","Uwe Pollmann","Der betonierte Wahnsinn","2000","Zeitung:Wirtschaft"
"66","Viola Roggenkamp","Die Basis ist ergriffen","2000","Zeitung:Politik"
"66","Wolfgang Blum","Lob für bunte Hunde","2000","Zeitung:Chancen"
"66","unknown",".com in fester Hand","2001","Zeitung:aktuell"
"66","unknown","Aus der Traum","2001","Zeitung:aktuell"
"66","unknown","Hardware-Notizen","2000","Zeitung:aktuell"
"66","unknown","In Java für Java","2000","Zeitung:Prüfstand"
"66","unknown","Personenbezogene Surfprofile bei DoubleClick","2000","Zeitung:aktuell"
"66","unknown","Streikbrecher","2001","Zeitung:Praxis"
"66","unknown","Sämtliche Wunder","2001","Zeitung:aktuell"
"66","unknown","Zweiter Biathlet","2001","Zeitung:Prüfstand"
"66","unknown","Überflieger","2000","Zeitung:kurz vorgestellt"
"65","","","2000","Zeitung:USBEKISTAN. TÜRKEI. GEORGIEN. UKRAINE. RUSSLAND. POLEN. BELARUS."
"65","Augstein, Rudolf","""Meine Leitkultur war jüdisch""","2000","Zeitung:ESSAY"
"65","Christina Berndt","Rückkehr der Zauberkugeln","2000","Zeitung:Wissen"
"65","Harro Albrecht und Bartholomäus Grill","""Nur nicht die Nerven verlieren""","2000","Zeitung:Wissen"
"65","Hermannus Pfeiffer","Zur Sache, Schätzchen","2000","Zeitung:Wirtschaft"
"65","Katharina Slodczyk und Olaf Storbeck","Klicken und Spicken","2000","Zeitung:Chancen"
"65","Peter Kamber","Die Masken des Ignazio Silone","2000","Zeitung:Literatur"
"65","Peter Kümmel","Der neue Mieter","2000","Zeitung:Feuilleton"
"65","Petra Pinzler","Fit für die nächste Krise","2000","Zeitung:Wirtschaft"
"65","Rainer Michael Schaper","Alles zerfällt","2000","Zeitung:Literaturbeilage / Literatur"
"65","Reinhard Loske","Raus aus den Wagenburgen!","2000","Zeitung:Wirtschaft"
"65","Roland Kirbach","Schiefe Wanne im Pott","2000","Zeitung:Wissen"
"65","TOMAS NIEDERBERGHAUS","Ein Mann für alle Fälle","2000","Zeitung:Reise"
"65","Werner A. Perger","Angst vor Haider?","2000","Zeitung:Politik"
"65","unknown","Athlon mobil","2001","Zeitung:aktuell"
"65","unknown","DFÜ-Notizen","2001","Zeitung:aktuell"
"65","unknown","Die Shareware-Überraschung","2001","Zeitung:Report"
"65","unknown","E-Books auf der Startrampe","2001","Zeitung:aktuell"
"65","unknown","Hase und Igel","2001","Zeitung:aktuell"
"65","unknown","IT-Großmacht Indien","2000","Zeitung:aktuell"
"65","unknown","Kompaktbüro","2000","Zeitung:Prüfstand"
"65","unknown","Schmalmobile","2001","Zeitung:Prüfstand"
"65","unknown","Tonmeister","2001","Zeitung:Prüfstand"
"64","","","2000","Zeitung:GROSSBRITANNIEN. IRLAND. ÖSTERREICH. KANADA. USA. VIETNAM. LIECHTENSTEIN. ZYPERN. FRANKREICH. KOREA."
"64","","Besuch Putins in Japan","2000","Zeitung:RUSSLAND. JAPAN."
"64","ANJA HAEGELE","Wagner in Gelee","2000","Zeitung:Reise"
"64","GERO VON RANDOW","Mein Fuß auf dem Mars","2000","Zeitung:Reise"
"64","Hansjörg Heinrich","Muff aus allen Poren","2000","Zeitung:Wissen"
"64","Jan Bürger","Strafkolonie der Neurosen","2000","Zeitung:Literaturbeilage / Literatur"
"64","Jan Distelmeyer","Flucht ins Märchen","2000","Zeitung:Feuilleton"
"64","Jochen Paulus","Die Knochenreste des Dinosauriers","2000","Zeitung:Literatur"
"64","MIA EidLHUBER","Unsere Neue","2000","Zeitung:Leben"
"64","Susanne Mayer","Laut gebrüllt, Baby","2000","Zeitung:Literatur"
"64","Volker Ullrich","SACHBUCH","2000","Zeitung:Literatur"
"64","Wolfram Siebeck","Lauter ungelegte Eier","2000","Zeitung:Leben"
"64","unknown","Alte Schwächen","2000","Zeitung:Prüfstand"
"64","unknown","Behörden-EDV privat","2001","Zeitung:aktuell"
"64","unknown","Desinfektionsmittel","2001","Zeitung:Praxis"
"64","unknown","Explorer persönlich","2001","Zeitung:aktuell"
"64","unknown","Finale Fantasien","2001","Zeitung:aktuell"
"64","unknown","Geschenkte Gäule","2000","Zeitung:aktuell"
"64","unknown","Kassenwart","2000","Zeitung:Prüfstand"
"64","unknown","Kaufen oder Tauschen","2001","Zeitung:aktuell"
"64","unknown","Kunstfusion","2000","Zeitung:Prüfstand"
"64","unknown","Open Source und internationale Haftung","2001","Zeitung:aktuell"
"64","unknown","Pulverschrank","2000","Zeitung:Prüfstand"
"64","unknown","Schief gewickelt","2001","Zeitung:aktuell"
"64","unknown","Späte Bedenken","2001","Zeitung:aktuell"
"64","unknown","Tag der Jäger und Sammler","2001","Zeitung:aktuell"
"64","unknown","Turbosurfen mobil","2000","Zeitung:Prüfstand"
"64","unknown","Unter der Oberfläche","2000","Zeitung:Recht"
"63","","Lernen von den Indern","2000","Zeitung:Leben"
"63","","Parlamentswahl","2000","Zeitung:SÜDKOREA."
"63","","Und läuft und läuft...","2000","Zeitung:Politik"
"63","ANJA HAEGELE/ARNFRid SCHENK","Schlaf, Mensch, schlaf","2000","Zeitung:Reise"
"63","Andrea Böhm und Stefan Willeke","""Das werde ich niemals vergessen!""","2000","Zeitung:Dossier"
"63","Bartholomäus Grill","Die Rückkehr des Hungers","2000","Zeitung:Politik"
"63","Christian Schmidt-Häuer","Zeuge des Grauens","2000","Zeitung:Politik"
"63","Christiane Korff","»Wie sieht es wohl im Kopf von Madonna aus? Aber fände ich da überhauptPlatz? Sind nicht Millionen anderer Männer schon da?«","2000","Zeitung:Leben"
"63","Christoph Bertram","Der dritte Test entscheidet","2000","Zeitung:Politik"
"63","Claus Spahn","Oiweil fidöl","2000","Zeitung:Feuilleton"
"63","Dieter Buhl","Der wohlwollende Hegemon","2000","Zeitung:Literaturbeilage / Politisches Buch"
"63","GUNNAR LÜTZOW","","2000","Zeitung:Leben"
"63","Gunhild Freese","Die europäische Antwort","2000","Zeitung:Wirtschaft"
"63","Gunter Hofmann","Panik und Verzweiflung","2000","Zeitung:Politik"
"63","James Woolsey","Ja, liebe Freunde, wir haben Euch ausgehorcht","2000","Zeitung:Politik"
"63","Jochen Paulus","Wissenschaft zum Anklicken","2000","Zeitung:Wissen"
"63","Jörg von Uthmann","Home, sweet home","2000","Zeitung:Feuilleton"
"63","Roland Motz","Buñuel trifft Gott in Toledo","2000","Zeitung:Reise"
"63","Ulrich Schnabel","Singende Hirne","2000","Zeitung:Wissen"
"63","Ulrich Schnabel","Unhandlicher Geist","2000","Zeitung:Literaturbeilage / Sachbuch"
"63","Volker Hagedorn","Bachs neuer Schüler","2000","Zeitung:Feuilleton/Musik"
"63","Walter De Gregorio","Auferstanden vom Kältetod","2000","Zeitung:Wissen"
"63","Werner A. Perger","Der Komprimator","2000","Zeitung:Politik"
"63","unknown","Billig ist relativ","2000","Zeitung:aktuell"
"63","unknown","Datensenke","2001","Zeitung:aktuell"
"63","unknown","Der Kampf ums Budget","2000","Zeitung:Forum"
