"count","key1","key2","key3","key4"
"124","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Reise der Herren von Humboldt und Bonpland nach den Wendekreisen In den Jahren 1799 bis 1804. Eine gedrängte Uebersicht des Auszugs ihrer Memoiren v. J. C. Delametherie. Nach dem Französischen übert"
"123","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Landschaftmalerei in ihrem Einfluß auf die Belebung des Naturstudiums","1855","Wissenschaft"
"123","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Vorwort","1853","Wissenschaft"
"122","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Gutachten über die Herantreibung des Meissner Stollns in die Freiberger Erzrefier","1838","Wissenschaft"
"121","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Schreiben Alexanders v. Humbold, an den B. Delambre, immerwährenden Sekretär des National-Instituts, Lima, vom 25 Nov. 1802","1803","Wissenschaft"
"119","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Entbindung des Wärmestoffs, als geognostisches Phänomen betrachtet","1799","Wissenschaft"
"119","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Dank für die Verleihung des Ehrenbürgerrechts durch die Stadt Berlin]","1856","Wissenschaft"
"119","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Ein Schreiben Alexanders v. Humboldt]","1856","Wissenschaft"
"118","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Umriss und Relief der Festländer","1845","Wissenschaft"
"118","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Verschiedenheit der Völker Südamerikas und Europas]","1824","Wissenschaft"
"117","Humboldt, Alexander (#118554700)","Ueber die allgemeinen Gesetze der stündlichen Schwankungen des Barometers","1828","Wissenschaft"
"117","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Steppen und Wüsten Süd-Amerikas","1843","Wissenschaft"
"117","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Steppen und Wüsten Süd-Amerikas","1847","Wissenschaft"
"117","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Umriß und Relief der Festländer","1845","Wissenschaft"
"116","Humboldt, Alexander (#118554700)","Alexander von Humboldt’s physikalische Beobachtungen auf seiner Reise nach dem spanischen Amerika","1800","Wissenschaft"
"116","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Beobachtungen auf Reisen nach dem Riesengebirge, von Johann Jirasek, Thaddaeus Haenke, Abbé Gruber und Franz Gerstner, mit Kupfern. Dresden, bey Walther. 1791. 4. (270 Seit.) [Besprechung]","1791","Wissen"
"116","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Carl Michael Zerrenner]","1849","Wissenschaft"
"115","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das Erdbeben von Caraccas","1843","Wissenschaft"
"115","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über Amerika und dessen eingeborne Völkerstämme","1814","Wissenschaft"
"114","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auszug eines Schreibens des berühmten Naturforschers, Herrn Alexander von Humboldt, an Herrn Professor Wildenow in Berlin","1801","Wissenschaft"
"114","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das nächtliche Thierleben im Urwalde","1853","Wissenschaft"
"114","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Gesetze in der Vertheilung der Pflanzenformen. (Gelesen im franz. Institut am 5ten Hornung 1816)","1817","Wissenschaft"
"113","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auszug aus dem ‚Bericht über die Naturhistorischen Reisen der Herren Ehrenberg und Hemprich durch Aegypten, Dongola, etc. etc. in den Jahren 1820–1825.‘ Gelesen in der Königl. Akademie der Wiss"
"113","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Gang der Völkercultur der neuen Welt, verglichen mit jenem europäischer Natur, Kunst und Sitte","1819","Wissenschaft"
"112","Humboldt, Alexander (#118554700)","Ueber die isothermischen Linien","1819","Wissenschaft"
"112","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Gegenwärtiger Zustand der Republik Centro-Amerika oder Guatemala","1827","Wissenschaft"
"112","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Franz Schlegel über das Tischerücken]","1853","Wissenschaft"
"111","Humboldt, Alexander (#118554700)","Aus einem Briefe an Lalande","1801","Wissenschaft"
"111","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Brief des Herrn von Humboldt an Delambre, beständigen Secretär des Instituts","1803","Wissenschaft"
"111","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Steppen von Südamerika","1858","Wissenschaft"
"111","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Bei Gelegenheit der Vertheilung]","1856","Wissenschaft"
"111","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Carl Ludwig Willdenow]","1801","Wissenschaft"
"110","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. von Humboldt","1857","Wissenschaft"
"110","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Pflanzenbilder vom Herrn Baron Alexander von Humboldt","1817","Wissenschaft"
"110","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Teneriffa. Laguna. Die westliche Küste. Aussicht vom Vulkan. Historische Notizen","1827","Wissenschaft"
"109","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. v. Humboldts Versuch die mittlere Höhe der Continente zu bestimmen","1842","Wissenschaft"
"109","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber den Einfluß der Abweichung der Sonne auf den Anfang der Aequatorial-Regen","1818","Wissenschaft"
"109","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Christian Gottfried Ehrenberg]","1857","Wissenschaft"
"108","Humboldt, Alexander (https://d-nb.info/gnd/118554700); Weiss, Christian Samuel; Leonhard, Karl Cäsar; Naumann, Carl; Rose, Gustav; Nöggerath, Jacob","Aufforderung zur Entscheidung der Frage, ob der Granit des rechten Elbufers in Sachsen jünger oder älte"
"107","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Zwei Briefe an Ida Pfeiffer]","1856","Wissenschaft"
"106","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Daguerreotype ohne Licht","1842","Wissenschaft"
"106","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der dem Institute über eine Abhandlung des Herrn Magendie abgestattete Bericht, das Erbrechen betreffend; ein Auszug aus dem Protocoll der Sitzung vom Montage, den 1sten März 1813","1814","Wissenschaft"
"106","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Verbreitung und Mannigfaltigkeit des organischen Lebens, besonders der Pflanzen","1831","Wissenschaft"
"105","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auszug aus einem Briefe des Hrn. Alexander von Humboldt an Hrn. Delambre","1803","Wissenschaft"
"104","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Versuch, die mittlere Höhe der Kontinente zu bestimmen","1842","Wissenschaft"
"103","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Versuch einer Bestimmung der mittleren Höhe der Continente","1842","Wissenschaft"
"102","Humboldt, Alexander (#118554700)","Ueber die Zersetzung des Sauerstoffgas durch die reinen Erden","1799","Wissenschaft"
"102","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auszug aus einem Schreiben des Ober-Bergraths von Humboldt","1798","Wissenschaft"
"102","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Von der Landschaftmalerei in ihrem Einfluß auf die Belebung des Naturstudiums","1847","Wissenschaft"
"101","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Aus einem Schreiben Alexanders von Humboldt an seinen Bruder Wilhelm aus Puerto Orotava am Fuß des Pic’s von Teneriffa","1800","Wissenschaft"
"101","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Neueste Nachrichten über den Botaniker Aimé Bonpland","1858","Wissenschaft"
"101","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Sammlung einiger Aktenstücke, die vom Herrn Ober-Bergrath von Humboldt entdeckte polarisirende Gebirgsart betreffend","1797","Wissenschaft"
"101","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Milch des Kuhbaums und die Pflanzenmilch überhaupt","1819","Wissenschaft"
"101","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Zusätze zu der Abhandlung: Ueber die Bergketten und Vulcane von Inner-Asien","1831","Wissenschaft"
"100","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das Klima von Mexico’s Haupthafen Veracruz","1826","Wissenschaft"
"99","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Vorwort","1841","Wissenschaft"
"98","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alex. v. Humboldt über das Menschengeschlecht","1845","Wissenschaft"
"98","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ideen zu einer Physiognomik der Gewächse","1806","Wissenschaft"
"98","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Beziehungen, welche in der Vertheilung der Pflanzen-Samen beobachtet werden","1830","Wissenschaft"
"98","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Antwort an die Geschäftsführer der 34. Naturforscherversammlung]","1858","Wissenschaft"
"97","Humboldt, Alexander (#118554700)","Entwurf zu einer Tafel für die Wärme-leitende Kraft der Körper","1792","Wissenschaft"
"97","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Géographie des Plantes]","1826","Wissenschaft"
"96","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der Pic de Teyde auf Teneriffa","1818","Wissenschaft"
"95","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Höhle von Guacharo","1854","Wissenschaft"
"95","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Sternschnuppen, Feuerkugeln und Meteorsteine","1853","Wissenschaft"
"94","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Höhle von Guacharo","1856","Wissenschaft"
"94","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Höhle von Guacharo","1858","Wissenschaft"
"94","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber den Bohon Uppas","1790","Wissenschaft"
"94","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber einige neuere Galvanische Erscheinungen","1797","Wissenschaft"
"94","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Über die Ausbrüche des Pic de Teyde auf Teneriffa]","1818","Wissenschaft"
"93","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Versuche und Beobachtungen über die grüne Farbe unterirrdischer Vegetabilien","1792","Wissenschaft"
"92","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Anzeige astronomischer, geometrischer und physikalischer Instrumente","1806","Wissenschaft"
"92","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Versuche über die electrischen Fische","1806","Wissenschaft"
"92","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Der Inhalt des vierten Kosmos-Bandes]","1857","Wissenschaft"
"91","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die erdefressenden Otomaken","1807","Wissenschaft"
"91","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Versuche über die electrischen Fische. Aus einem Briefe an den Präsidenten Freyherrn von Dachroeden","1806","Wissenschaft"
"90","Humboldt, Alexander (#118554700)","Alexander von Humboldt’s neuere physikalische Beobachtungen im spanischen Amerika","1800","Wissenschaft"
"90","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das Leben in der Schöpfung","1843","Wissenschaft"
"90","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Steppen und Wüsten Südamerikas","1843","Wissenschaft"
"89","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander von Humboldt über die Erdbeben","1846","Wissenschaft"
"89","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Eduard Hildebrandt","1852","Wissenschaft"
"89","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ideen zu einer Physiognomik der Gewächse","1845","Wissenschaft"
"89","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Festbrief für August Boeckh]","1857","Wissenschaft"
"88","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Llanos in Südamerika","1853","Wissenschaft"
"88","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Einiges über die Colonien der alten und der neueren Völker in ihrem geistigen Verhältnis zu den Mutterstaaten","1831","Wissenschaft"
"88","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Teneriffa","1852","Wissenschaft"
"88","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Considérations générales sur les mines du Mexique, dans leurs rapports avec la géologie]","1811","Wissenschaft"
"88","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Randschriftliche Bemerkung zu einem Brief Wilhelm von Humboldt]","1846","Wissenschaft"
"87","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","De Humboldt; allgemeine Betrachtungen über die Zahlzeichen der Völker","1820","Wissenschaft"
"87","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Steppen von Südamerika","1843","Wissenschaft"
"87","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Von der in verschiedenen Theilen der heißen Zone am Spiegel des Meeres Statt findenden Temperatur. (Mitgetheilt von dem Hrn. Verfasser)","1826","Wissenschaft"
"87","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Die 33. Versammlung deutscher Naturforscher und Aerzte in Bonn]","1857","Wissenschaft"
"87","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Lettre de M. de Humboldt à M. Arrago]","1829","Wissenschaft"
"87","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Rede, gehalten bei der Eröffnung der Versammlung deutscher Naturforscher und Ärzte in Berlin, am 18ten September 1828. Von Alexander von Humboldt]","1828","Wissenschaft"
"86","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Neuere Berichte vom Hrn. Oberbergrath Humboldt","1802","Wissenschaft"
"85","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","F. Humboldt’s Brief an Hrn. Professor Pictet, über die Wirkung der übersauren Salzsäure und die Irritabilität der organischen Fieber","1802","Wissenschaft"
"85","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Worte zur Säcularfeier der Thronbesteigung Friedrichs des Großen]","1840","Wissenschaft"
"83","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Klima-Veränderungen in der Hochebene von Santiago de Chile; und das grosse Erdbeben vom 2. April 1851. Aus Briefen des Lieutenants Gilliss, von der Nordamerikanischen Flotte, an Professor Dr. Gerling"
"83","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Bevölkerung von Amerika mit besonderer Rücksicht auf Religion und Sprache","1825","Wissenschaft"
"82","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. v. Humboldt, über die Zunahme des Schalls während der Nacht","1820","Wissenschaft"
"81","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[A. v. Humboldt’s Schreiben]","1847","Wissenschaft"
"81","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Über die Obsidiane des Pics von Teneriffa]","1818","Wissenschaft"
"80","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Insel Teneriffa","1858","Wissenschaft"
"80","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Aimé Bonpland]","1858","Wissenschaft"
"79","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auszüge aus einigen Briefen des Frhrn. Alex. v. Humboldt an den Herausgeber (Hierzu gehört die Skizze einer nächtlichen Scene am Orinoko)","1807","Wissenschaft"
"79","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das Kreuz des Südens. / Die südamerikanischen Llanos","1838","Wissenschaft"
"79","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der Guano","1842","Wissenschaft"
"79","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Sur l’Accroissement nocturne de l’intensité du son. (Mémoire lu à l’Academie des Sciences le 13 mars 1820)]","1820","Wissenschaft"
"79","Humboldt, Alexander (https://d-nb.info/gnd/118554700); Delamétherie, Jean-Claude; Bouvard, Alexis; Bellevue, Louis-Benjamin Fleuriau; Cotte, Louis","Wahre Abweichung der Magnetnadel zu Paris, bestimmt von Bouvard, Cotte, von Humboldt, Fleuriau Bellevue und"
"78","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das Kreuz des Südens","1843","Wissenschaft"
"78","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Zur geographischen Botanik","1847","Wissenschaft"
"77","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alex. v. Humboldt, die Lebenskraft etc.","1835","Wissenschaft"
"77","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Attest","1851","Wissenschaft"
"77","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das nächtliche Thierleben im Urwalde","1849","Wissenschaft"
"77","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Gelbes Fieber in Neu-Spanien","1814","Wissenschaft"
"77","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die künftigen Verhältnisse von Europa und Amerika","1826","Wissenschaft"
"77","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Über zwei Versuche den Chimborazo zu besteigen]","1837","Wissenschaft"
"76","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Lebenskraft oder der Rhodische Genius. Eine Erzählung","1795","Wissenschaft"
"76","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Mineralogische-chemische und geognostische Notizen","1805","Wissenschaft"
"76","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die zunehmende Stärke des Schalls in der Nacht. (Eine Vorles. gehalt. am 13. März 1820 in d. Akad. d. Wiss. in Paris)","1820","Wissenschaft"
"76","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Humboldt indique l’époque de sa mort]","1858","Wissenschaft"
"75","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Leipzig, b. Crusius: Widenmann’s Handbuch des oryktognostischen Theils der Mineralogie. (Mit einer Farbentabelle und einer Kupfertafel.) 1794. 1040 S. 8. [Besprechung]","1795","Wissenschaft"
"75","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Von den Steppen und Wüsten","1851","Wissenschaft"
"74","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Lebenskraft oder der rhodische Genius","1854","Wissenschaft"
"73","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die mexicanischen Arten der Gattung Musa","1847","Wissenschaft"
"73","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ideen zu einer Physiognomik der Gewächse, von Alexander von Humboldt. Vorgelesen in der öffentlichen Sitzung der königl. preuss. Akademie der Wissenschaften am 30 Januar 1806. 29 S. 8.","1806","Wissensc"
"73","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber den Pico de Teyde auf Teneriffa","1802","Wissenschaft"
"72","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Savannen America’s","1851","Wissenschaft"
"72","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Erdeessende Menschen","1853","Wissenschaft"
"72","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Höhe des ewigen Schnees an den beiden Abhängen des Himálaya-Gebirges","1844","Wissenschaft"
"72","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Vorwort","1858","Wissenschaft"
"71","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Jagd und Kampf der electrischen Aale mit Pferden","1807","Wissenschaft"
"71","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Ludwig Lewysohn]","1858","Wissenschaft"
"69","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Dürre und Regenzeit in den süd-amerikanischen Steppen","1827","Wissenschaft"
"69","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Des lignes isothermes et de la distribution de la chaleur sur le globe]","1817","Wissenschaft"
"68","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auszug aus einem Schreiben des Königl. Preußischen Kammerherrn, Alexander von Humboldt","1806","Wissenschaft"
"68","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Höhle von Ataruipe","1827","Wissenschaft"
"68","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Naturschilderungen aus den frühen Zeiten des Christenthums","1851","Wissenschaft"
"68","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Vermischte geologisch-mineralogische und chemische Notizen","1803","Wissenschaft"
"68","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Über die Emanzipation der Juden]","1843","Wissenschaft"
"67","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auszug eines Schreibens des Herrn Alexander von Humboldt, aus Cumana in Südamerika vom 17ten Oktbr. 1800, an seinen Bruder, Herrn Wilhelm von Humboldt in Paris. Uebersetzt aus dem Publiciste, Tridi 3"
"67","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Jagd und Kampf der electrischen Aale mit Pferden]","1808","Wissenschaft"
"66","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Beobachtungen über einige wenig bekannte Erscheinungen, welche der Kropf in den Tropen, in den Ebenen und auf dem Rücken der Andes darbietet","1832","Wissenschaft"
"66","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der Einfluß der Phönicier auf die Cultur der alten Welt","1852","Wissenschaft"
"66","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Einheit des Menschengeschlechts","1852","Wissenschaft"
"66","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Gewohnheit der Indianer Erde zu essen","1808","Wissenschaft"
"66","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Jagd und Kampf der electrischen Aale mit Pferden]","1809","Wissenschaft"
"66","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über den Bau und die Wirkungsart der Vulkane in verschiedenen Erdstrichen","1823","Wissenschaft"
"65","Humboldt, Alexander (#118554700)","Vergleichung astronomischer Ortsbestimmungen in Russland und Sibirien","1845","Wissenschaft"
"65","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Begleitworte zu Eduard Hildebrandts Aquarell]","1856","Wissenschaft"
"64","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der zweite Band des Kosmos von Humboldt","1847","Wissenschaft"
"64","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Kurze Darstellung des gegenwärtigen Zustandes von Neu-Spanien","1813","Wissenschaft"
"64","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Chajim Selig Slonimski]","1858","Wissenschaft"
"64","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Ueber die Hochebene von Bogota]","1838","Wissenschaft"
"63","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auszug eines Schreibens von Hrn Alexander von Humboldt an seinen Herrn Bruder in Berlin","1801","Wissenschaft"
"63","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Gummi und Erde genießende Völker","1809","Wissenschaft"
"63","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Hochebene von Bogota","1838","Wissenschaft"
"63","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Évaluation numérique de la population du Nouveau Continent, considérée sous les rapports de la différence des cultes, des races et des idiomes. (Extrait d’une lettre adressée à M. Charles Coq"
"63","Humboldt, Alexander (https://d-nb.info/gnd/118554700); Gay-Lussac, Louis Joseph","Versuche über den Zitterrochen. Von A. v. Humboldt und Gay-Lussac. (Aus einem Briefe des erstern an Berthollet, datirt Rom 15. Fruct. 13). Uebersetzt von A. F. Gehlen","1806","Wi"
"62","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander v. Humboldt über Möllhausens Reise nach der Südsee","1857","Wissenschaft"
"62","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Aus einem Schreiben des königl. Preußischen Ober-Berg-Raths Hrn. von Humboldt an den Herausgeber","1798","Wissenschaft"
"61","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die ehemalige Betriebsweise der Goldbergwerke auf den Antillen","1843","Wissenschaft"
"61","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber das Salpetergas, und seine Verbindungen mit dem Sauerstoff","1798","Wissenschaft"
"60","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der zweite Band des Kosmos","1847","Wissenschaft"
"60","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Nachrichten von Alexander v. Humboldts Reise","1829","Wissenschaft"
"60","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Richtigstellung]","1798","Wissenschaft"
"59","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander v. Humboldt über den Einfluß der Naturerkenntniß auf den Naturgenuß","1857","Wissenschaft"
"59","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander von Humboldt über die deutsche Uebersetzung von Arago’s sämmtlichen Werken","1856","Wissenschaft"
"59","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auszug aus einem Briefe des Hrn. v. Humboldt an Hrn. Fourcroy","1802","Wissenschaft"
"59","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der Waldsaum am Orinoco","1851","Wissenschaft"
"59","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Otomaken oder Erde fressenden Menschen in Cumana und Caraccas","1818","Wissenschaft"
"59","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Marburg, b. Bayrhoffer: Das Hessische Mineralien-Cabinet bey der Fürstl. Hessischen Universität Marburg beschrieben von J. S. Waldin, Prof. der Mathem. u. Physik. 1. St. 1791. 2. St. 1792. 3. St. 179"
"59","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die natürliche Familie der Gräser","1818","Wissenschaft"
"59","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Verbreitung der Pflanzen und Thiere","1847","Wissenschaft"
"59","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Carl Sigismund Kunth]","1851","Wissenschaft"
"58","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Beschreibung eines Ausbruches des Vulkanes Jorullo in Mexico","1826","Wissenschaft"
"58","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Kurze Darstellung des gegenwärtigen Zustandes von Neu-Spanien","1812","Wissenschaft"
"58","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Neu-Spanien nach Alexander von Humboldt","1814","Wissenschaft"
"58","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Practical Observations on the British Grasses best adapted to the laying down, or improving of Meadows, to which is added an enumeration of the British Grasses. by William Curtis. London 1790. 8. (67 S"
"58","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Bernhard Benedict Hirsch]","1857","Wissenschaft"
"57","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Beiträge zur Statistik von Amerika","1825","Wissenschaft"
"57","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über die Höhe des mexikanischen Vulkans Popocatepetl","1856","Wissenschaft"
"57","Humboldt, Alexander (https://d-nb.info/gnd/118554700); Boussingault, Jean-Baptiste","Vorwort","1826","Wissenschaft"
"56","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Südamerikanische Hieroglyphen","1849","Wissenschaft"
"56","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Rindviehseuche als Nervenfieber behandelt","1796","Wissenschaft"
