"count","key1","key2","key3","key4"
"49","Pieck, Wilhelm","An der Wende der deutschen Geschichte - Antrittsrede des Präsidenten der DDR auf der gemeinsamen Tagung der Provisorischen Volks- und Länderkammer","1949","gesprochen:Politik"
"49","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 16. 2. 1969","1969","Gebrauchsliteratur:Briefe:Belletristik"
"49","unknown","Bauen mit Gleitkernen","1968","Gebrauchsliteratur:Wissenschaft"
"48","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 18. 3. 1972","1972","Gebrauchsliteratur:Briefe:Belletristik"
"48","unknown","Mehr Strom aus dem Atom","1989","Zeitung"
"47","Aurich, Eberhard","Diskussionsbeitrag auf dem XI. Parteitag der SED","1986","gesprochen:Politik"
"47","Bamberg, Irene","3- Raum- Altbauwohnung","1969","Gebrauchsliteratur:Zeitung"
"47","Berndt, Erwin","ANGST VOR SUPERMÄRKTEN","1965","Zeitung"
"47","Knietzsch, Horst","Eine unterhaltsame Mischung — vom Drama bis zur Filmkomödie","1984","Zeitung"
"47","Strauß, W.","Umbau und Ausbau","1975","Gebrauchsliteratur:Zeitung"
"47","pet","Unkraut in der Kaulsdorfer Gartenstadt","1958","Zeitung"
"46","Feyl, Renate","""MOPS"" UND DIE ZUKUNFT","1969","Zeitung"
"46","Hahlweg, Bernd","Das Licht sei ein Zeichen","1987","Zeitung"
"46","Klein, Peter","""Waffenbrüder""","1958","Zeitung"
"46","Kriener, Arnolf","Der Bauer ist geblieben","1989","Gebrauchsliteratur:Politik"
"46","Maschatscheck, Heinz","Von Ringern und Sambisten","1969","Zeitung"
"46","Schebera, Jürgen","Nicht mehr ""Unter fremden Himmeln""","1987","Zeitung"
"46","Seghers, Anna","Zu den Empfehlungen der Kommission des Weltfriedensrates für Kulturfragen","1954","Wissenschaft:Belletristik"
"46","unknown","Noch einmal zur Fußball-Weltmeisterschaft","1954","Zeitung:Politik"
"46","unknown","Wir selbst müssen die Partei neuen Typus schaffen","1950","Zeitung"
"46","unknown","o.T.","1958","Gebrauchsliteratur:Zeitung"
"45","Günter, Herbert","Ein Tierpsychologe von Weltruf","1953","Zeitung"
"45","Honecker, Erich","Rede auf der 8. Tagung des Zentralkomitees der SED","1972","gesprochen:Politik"
"45","Stremlow, Elfriede","Sichtagitation wird zielstrebig geführt, überschaubar und konkret gestaltet","1989","Gebrauchsliteratur:Politik:Zeitungen"
"45","Uhlmann, Steffen","","1987","Zeitung"
"45","Victor, Walther","KARL MARX","1959","Gebrauchsliteratur:Zeitung"
"45","unknown","Die sowjetische Rübenkombine - ein Wunderwerk der Landmaschinentechnik","1953","Zeitung"
"45","unknown","Haben wir genügend Flaschen?","1958","Zeitung"
"44","Dü","Devisenschieber-Ring gesprengt","1957","Zeitung"
"44","Haupt, Klaus","Erdgasleitung nähert sich der DDR","1971","Zeitung"
"44","Lill, Otto","Zu den ABI-Wahlen können die Genossen auf gute Kontrollergebnisse verweisen","1984","Gebrauchsliteratur:Politik:Zeitungen"
"44","unknown","Indira Gandhi fiel einem Mordanschlag zum Opfer","1984","Zeitung:Politik"
"43","","Internationales Seminar in Berlin verurteilt Südafrika","1981","Zeitung"
"43","Kettner, Petra","HURVINEK UND SPEJBL","1965","Zeitung"
"43","Näser. Konrad","TROCKENBLUMEN","1979","Zeitung"
"43","Rusch, Heinz","Der Weg aus der Einsamkeit","1954","Wissenschaft:Belletristik"
"43","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 14. 12. 1969","1969","Gebrauchsliteratur"
"42","A. Rh.","Das deutsche Volk wird seine Befreiung feiern","1950","Zeitung"
"42","Dengel, Otto","Welchen Rang haben alternative Energiequellen","1983","Gebrauchsliteratur:Politik"
"42","Görtz, Günter","Kraftvolle Lieder und Gesänge für das Glück der Menschen","1981","Zeitung"
"42","Hinkel, Ulrich","Grundformen modernisieren - mit welchem Effekt?","1985","Gebrauchsliteratur:Politik"
"42","K. B.","Die Perspektive der morgigen Freude","1950","Zeitung"
"42","Wolf, Christa","Rede auf dem Alexanderplatz","1989","gesprochen:Politik"
"42","unknown","Deutsche Demokratische Republik gegründet","1949","Zeitung"
"41","Bayerlacher, Wolfgang","Marxistische Vorlesungen","1958","Zeitung"
"41","Domeyer, Johann","Mieter helfen beim Wohnungsbau","1958","Zeitung"
"41","Erpenbeck, Fritz","Beispielgebendes Theater","1950","Zeitung"
"41","Hoffmann, Horst","USA","1983","Gebrauchsliteratur:Politik"
"41","K.K.","Lenins Theorie der sozialistischen Revolution","1950","Zeitung"
"41","Prokot, Gerd","Thac Ba - Symbol eines Bündnisses","1971","Zeitung"
"41","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 19. 11. [1970]","1970","Gebrauchsliteratur:Briefe:Belletristik"
"41","Ulbricht, Walter","Zwischenrede auf dem 11. Plenum des ZK der SED","1965","gesprochen:Politik"
"40","","Effektivitätszuwachs durch umfassende Intensivierung","1984","Zeitung"
"40","","Von zweierlei Agrarpolitik","1960","Zeitung"
"40","Apel, Carl","Schnelldrehen heißt besser und billiger produzieren","1953","Zeitung"
"40","Gottschalk, Werner","Eine Reise wert: Rosengarten Forst","1982","Zeitung"
"40","Hertzsch","Staat und Kirche","1950","Zeitung"
"40","Nikitia, D.","Was sagen uns die Staatshaushalte der kapitalistischen Länder?","1953","Zeitung"
"40","Ulbricht, Lotte","Fernseh- und Rundfunkansprache zum Internationalen Frauentag","1968","gesprochen:Politik"
"40","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 6. 2. 1973","1973","Gebrauchsliteratur"
"39","Fleischer, Andreas","DDR hilft tatkräftig den Völkern im Süden Afrikas","1981","Zeitung"
"39","G.Fl.","Über die Zukunft entscheiden wir alle","1971","Zeitung"
"39","Schievelbein, Horst","Der DTSB und die ""Ehrenamtlichen""","1960","Zeitung"
"39","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 23. 11. 1968","1968","Gebrauchsliteratur"
"39","ge","Es ist Verrat","1958","Zeitung"
"39","unknown","","1958","Gebrauchsliteratur:Zeitung"
"39","unknown","Das Urteil von Nürnberg - ein Rechtsakt der Völker","1971","Zeitung"
"38","Burkhardt, Helgard","Spielelemente aus Rundholz","1982","Zeitung"
"38","Gutschke, Irmtraud","""Der Mensch muß immer Mensch sein""","1971","Zeitung"
"38","H.H.","Leichenfledderer","1960","Zeitung"
"38","K. P.","Ein Beweis guten Willens","1958","Zeitung"
"38","Müller, Heiner","Plädoyer für den Widerspruch","1989","Belletristik"
"38","Schirmeister, Caspar","BRD","1988","Gebrauchsliteratur:Politik"
"38","Strathmann, Uwe","Ein Werk des ganzen Landes","1987","Zeitung"
"38","W.R.","Gesetze der Republik sind dazu da, befolgt zu werden","1950","Zeitung"
"38","pet","So leuchtet es bald am Dîmbowitzafluß ߪ","1958","Zeitung"
"38","unknown","""SONDERGÄNGE ""?","1958","Zeitung"
"38","unknown","Dieses Echo hat Charles wohl nicht erwartet","1958","Zeitung"
"37","Kapfenberger, Hellmut","Pulsierendes Leben kehrte in Metropole am Mekong zurück","1984","Zeitung"
"37","Millitz, Bert","Constanta—ein Tor zur Welt","1957","Zeitung"
"37","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 1. 6. 1972","1972","Gebrauchsliteratur:Briefe:Belletristik"
"37","Reuther, Karl-Ernst","Wie unterstützen wir das Deutschlandtreffen?","1950","Zeitung"
"36","Fölsche, Ursula","LEUCHTEN","1969","Gebrauchsliteratur:Zeitung"
"36","H. L.","Naturschutz für den Menschen","1970","Gebrauchsliteratur:Wissenschaft"
"36","Honnecker, Erich","Gedanken zum Jubiläum","1987","Zeitung"
"36","I.M.","Werden wir doch Heimsportler!","1975","Gebrauchsliteratur:Zeitung"
"36","Jordan. Hans","Mit Autoren und Lesern im Gespräch","1981","Zeitung"
"36","Killmer, Lothar","Unvorstellbare Greuel der südrhodesischen Rassisten","1977","Zeitung"
"36","Müller, Herman","Wieder ""Sturm über Asien""","1950","Zeitung"
"36","Paschold, Peter-J.","Mehr GEMÜSE aus dem KLEINGARTEN","1982","Zeitung"
"36","Schaffmann, Christa","Warum die Kämpfe im Tschad?","1983","Gebrauchsliteratur:Politik"
"36","Vogt, Maria","Das hat mir imponiert","1958","Zeitung"
"35","Adam, Bo","Namibia","1983","Gebrauchsliteratur:Politik"
"35","Ball, A.","Aus Fehlern lernen","1958","Zeitung"
"35","Honecker, Erich","Begründung des Gesetzes zur Ergänzung und Änderung der Verfassung der DDR","1974","Zeitung"
"35","Kämmerer, Hans","50 000 bauen Werkzeugmaschinen in vier leistungsfähigen Kombinaten","1971","Zeitung"
"35","Loke, Matthias","Schönster Lohn: Freude in Familien","1984","Zeitung"
"35","Meinhardt, Heidrun","""Ich fühle mich gut verstanden""","1989","Zeitung"
"35","Steiniger, Klaus","Tage des Kampfes und der Zuversicht","1977","Zeitung"
"35","W. L.","Die alte Feindschaft","1957","Zeitung"
"35","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 7. 11. 1970","1970","Gebrauchsliteratur"
"35","o.A.","Gefahren für den internationalen Sport","1981","Gebrauchsliteratur:Politik"
"35","o.A.","Hände weg von Kuba!","1981","Gebrauchsliteratur:Politik"
"35","unknown","Die Zeitbombe, die Europa bedroht","1967","Zeitung"
"35","unknown","Verbrecherischer Überfall der USA auf Grenada","1983","Zeitung:Politik"
"35","unknown","Zum Monat der Deutsch-Sowjetischen Freundschaft","1953","Zeitung"
"34","","DER VERHÄNGNISVOLLE ZUSAMMENHANG","1968","Gebrauchsliteratur:Wissenschaft"
"34","Aldo","Vater Stegemann hat recht","1950","Zeitung"
"34","Fehst, Georg","Pluralismus - was halten wir davon","1989","Gebrauchsliteratur:Politik"
"34","P.C.R","Angebot und Nachfrage absolut normal","1958","Zeitung"
"34","PA.","Fußballer der DDR auf Afrika-Reise","1960","Zeitung"
"34","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 11. 7. [1870]","1970","Gebrauchsliteratur:Briefe:Belletristik"
"34","Schumann, Frank","""Was wird? Ich arbeite hart ߪ""","1989","Zeitung"
"33","","Feindliche Spionage-Agenturen in der DDR zerschlagen","1953","Zeitung"
"33","Arnold, Karl-Heinz","Neue Erzeugnisse - Ersatzteile gehören dazu","1984","Gebrauchsliteratur:Politik"
"33","Rathenow, Lutz","Böse Geschichte mit gutem Ende","1978","Belletristik"
"33","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf von vor 9. 4. 1971","1971","Gebrauchsliteratur:Briefe:Belletristik"
"33","Schielke, Volker","Der letzte Tag neigt sich zum Ende","1987","Zeitung"
"33","Schütz, Wilhelm","Ein Beitrag zur Diskussion über die Arbeit der Sektion für Physik der Deutschen Akademie der Wissenschaften zu Berlin","1962","Wissenschaft:Zeitung"
"33","Siebert, Amandus","Lebensmittelvernichtung im Kapitalismus","1985","Gebrauchsliteratur:Politik"
"33","Tölke, Ingeborg","Polsterstauden","1979","Zeitung"
"33","unknown","Die Köpenicker Blutwoche","1958","Zeitung"
"33","unknown","Ehre, wem Ehre gebührt","1971","Zeitung"
"33","unknown","Gemeinsam für eine echte Alternative kämpfen","1960","Zeitung"
"33","unknown","Was ein Plakat im VEB Garnveredlungswerk Sehma erzählt","1953","Zeitung"
"33","unknown","Wir werden den Frieden erzwingen","1950","Zeitung"
"32","Baufeld, Michael","Er versteht es, seine Lehrlinge für ihren Beruf zu begeistern","1987","Zeitung"
"32","I.G.","Künstlerische Dokumentarfilme","1950","Zeitung"
"32","Müller, Volker","Nachdenken über das Thema Frieden","1987","Zeitung"
"32","Pietsch, Karl-Otto","Sowjetunion - Hauptkraft des Friedens und des gesellschaftlichen Fortschritts","1984","Gebrauchsliteratur:Politik:Zeitungen"
"32","Retzlaff, Karin","Es reichten die Stühle nicht aus","1989","Zeitung"
"32","Rieber, Hellmuth","Warum Königshofen gegen Strauß stimmte","1960","Zeitung"
"32","Schmidt, Hilmar","Qualität und Zuverlässigkeit - bestes Verkaufsargument","1983","Gebrauchsliteratur:Politik"
"32","Ulischberger","Labung aus dem Bottich","1965","Zeitung"
"32","unknown","Mehr als nür Sportler sein!","1958","Zeitung"
"32","unknown","Sozialistische Hilfe fördert Tempo und Qualität bei der Getreideernte","1987","Zeitung"
"31","Ahrends, Klaus / Kobernuß, Reinhard","Bessere Erträge durch Melioration","1985","Gebrauchsliteratur:Politik"
"31","Beyer, Hans-Joachim / Kösling, Fritjoff","Wie wird Zeitgewinn zu höherer Produktivität?","1983","Gebrauchsliteratur:Politik"
"31","Gereke, Günther","Erkoren für den Sport - Das Pferd","1968","Gebrauchsliteratur:Wissenschaft"
"31","Goiczyk, Karl-Heinz","Welche Effekte durch CAD/CAM-Technik?","1985","Gebrauchsliteratur:Politik"
"31","K.W.","Der Nationalrat sprach für das deutsche Volk!","1957","Zeitung"
"31","Keisch, Henryk","Phrase und Maske fallen ab","1960","Zeitung"
"31","Lange, Horst","Der Tischtennissport in der Sowjetunion","1953","Zeitung"
"31","Pilz, Lothar","Großeinsatz zum ""Fest des Baumes""","1984","Zeitung"
"31","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 10. 12. 1971","1971","Gebrauchsliteratur"
"31","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 16. 7. 1970","1970","Gebrauchsliteratur"
"31","Wolf, Konrad","Das Gemeinsame","1985","Gebrauchsliteratur:Belletristik"
"31","o.A.","Südafrika - ein gefährlicher Konfliktherd","1983","Gebrauchsliteratur:Politik"
"31","o.A.","USA","1983","Gebrauchsliteratur:Politik"
"31","unknown","Wir alle sind uns nähergekommen","1971","Zeitung"
"30","Baier, Hans","Messestadt Leipzig bereitet wieder Weltereignisse der Buchkunst vor","1987","Zeitung"
"30","Erpenbeck, Fritz","Ein verdienter Publikumserfolg","1950","Zeitung"
"30","Görtz, Günter","Dem Musiktheater einen (Walzer)-Schritt näher","1984","Zeitung"
"30","Hübner, Wolfgang","Ein junger Lehrer, der die Familientradition fortsetzt","1987","Zeitung"
"30","R. H.","Krebsgang in Friedrichshain","1958","Zeitung"
"30","Rei.","Fundbüro - Hort der Ehrlichkeit","1960","Zeitung"
"30","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 3. 11. 1969","1969","Gebrauchsliteratur:Briefe:Belletristik"
"30","h.s.","Frieden und Sicherheit - ein Programm und seine Gegner","1971","Zeitung"
"30","unknown","Höchstleistungsschichten in Leuna: Für 4,8 Millionen Mark mehr Produkte","1987","Zeitung"
"30","unknown","Mikki nur unterm Ladentisch?","1965","Zeitung"
"30","unknown","TASS: Schmutzige antisowjetische Provokation bezweckt, internationale Lage weiter zu verschärfen","1983","Zeitung:Politik"
"30","unknown","Wir reichen allen Völkern und Staaten friedfertig die Hand","1987","Zeitung"
"29","Kabus, Andreas","KP indiens am Vorabend ihres IX. Parteitages","1971","Zeitung"
"29","Rodewald, Martin","Neue Aussichten für den landwirtschaftlichen Nachwuchs","1950","Zeitung"
"29","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 1. Juli 1972","1972","Gebrauchsliteratur"
"29","o.A.","Berufssoldaten - welche Zukunftsaussichten","1988","Gebrauchsliteratur:Politik"
"29","unknown","AUA !","1961","Zeitung"
"29","unknown","Bonner NA TO-Armee soll reingewaschen werden","1957","Zeitung"
"29","unknown","Zweimal Idylle","1958","Zeitung"
"28","Bellmann, Günther","GESICHTER","1985","Zeitung"
"28","Braetsch, Gertrud E.","Die Rechnung geht auf","1958","Zeitung"
"28","Dümde, Claus","Kampf um Souveränität über Naturschätze und Wirtschaft","1974","Zeitung"
"28","Schwandt, Volker","Die Todesfahrt des Frachters ""Lucona""","1989","Zeitung"
"28","W.E.","In jeder Beziehung ein Vorbild sein","1957","Zeitung"
"28","Wissel, Horst","Kleinere Malerarbeiten selbst ausgeführt","1965","Zeitung"
"28","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 25. 2. 1973","1973","Gebrauchsliteratur"
"28","unknown","Der Schlag hat gesessen Lemmer-Wölfe heulen","1961","Zeitung"
"28","unknown","Grundwert des Umgangs: Vertrauen zueinander","1989","Zeitung"
"27","H.B.","Blick nach vorn","1956","Zeitung"
"27","Meinhardt, Birk","Die Folgen einer Titel-Euphorie","1989","Zeitung"
"27","Neubert, Peter","Was sind, was sollen Jugendforscherkollektive?","1983","Gebrauchsliteratur:Politik"
"27","Weißhaupt, Klaus","Ein Wandgemälde junger Künstler","1958","Zeitung"
"27","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 8. 3. 1971","1971","Gebrauchsliteratur"
"27","unknown","Das Kämpferleben Walter Ulbrichts hat sich vollendet","1973","Zeitung"
"26","Fitzenreiter, H.","Gute Vorschläge für das FORUM","1958","Zeitung"
"26","Galley, Eckhard","Franzosen hoffen auf Räume und dann Tore","1981","Zeitung"
"26","Holz, Jürgen","Höhen und Tiefen beider Europacup-Probe Berlin und Schwerin kämpfen um Einzug ins Finalturnier","1984","Zeitung"
"26","I., Queißer","Brütende Henne im Schnee","1967","Zeitung"
"26","Jessing, Ulla","Neuer Krisenplan belastet die Werktätigen Dänemarks","1977","Zeitung"
"26","Köcher, Walter","Teslas Bund mit der Wissenschaft","1981","Zeitung"
"26","Lammel, Barbara","NEUE NOTIZEN ÜBER ROCK-FRAUEN","1981","Zeitung"
"26","Landauer, Lutz","Libyen trotzt der Wüste fruchtbaren Boden ab","1981","Zeitung"
"26","P.D.","Der siegreiche Leninismus in Bildern","1950","Zeitung"
"26","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 13. 2. 1972","1972","Gebrauchsliteratur:Briefe:Belletristik"
"26","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 22. 6. 1971","1971","Gebrauchsliteratur:Briefe:Belletristik"
"26","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 30. 8. [1970]","1970","Gebrauchsliteratur:Briefe:Belletristik"
"26","Richter, Horst","Ehrgeiziger Kontrahent ließ nur zwei Tore zu","1977","Zeitung"
"26","Schwemin, Werner","""Spiel mit""","1965","Zeitung"
"26","Seghers, Anna","Ohne Erschütterungen, abstrakt?","1958","Zeitung"
"26","W.F.","Massenstürze im Sportpalast, weil die Beleuchtung versagte","1953","Zeitung"
"26","unknown","","1974","Zeitung"
"26","unknown","Das Volkslied","1958","Zeitung"
"26","unknown","Deutsche Frauen verteidigen den Frieden","1950","Zeitung"
"26","unknown","Grundaufgaben der Akademie der Künste","1971","Zeitung"
"26","unknown","Jetzt Karten richtig ordnen","1958","Zeitung"
"26","unknown","Vorjahrserfolg wiederholt","1958","Zeitung"
"25","","Drittes Raumschiff bahnt den Weg zum bemannten Flug ins All","1960","Zeitung"
"25","Giseel, Günter","Raumteiler für ""Freiluftzimmer""","1989","Zeitung"
"25","K.","Eine echte Volksvertretung","1949","Zeitung"
"25","Kronmberg, Birgit","Mütter und Väter an der Seite der Pädagogen","1987","Zeitung"
"25","König, Hilmar","Papua-Neuguinea auf einem schweren Entwicklungsweg","1977","Zeitung"
"25","Müller, W.","Krebs - eine Kartoffelseuche","1959","Gebrauchsliteratur:Zeitung"
"25","Rt.","Ein Vertreter Deutschlands - ein USA-Gauleiter","1950","Zeitung"
"25","Specht, Lothar","Jedem Dorfein Winterkulturprogramm","1960","Zeitung"
"25","Stern, Katja","Unbequem sich selbst und anderen gegenüber","1971","Zeitung"
"25","Tschirner, Manfred","Selbstlos und hilfsbereit","1985","Zeitung"
"25","Ullrich, Klaus","Weißflog mit Schanzenrekord und 16,5 Punkten Vorsprung","1984","Zeitung"
"25","unknown","Georg Mende","1983","Gebrauchsliteratur:Nachruf:Wissenschaft"
"25","unknown","Zwei gefährliche Buntmetalldiebe verhaftet","1953","Zeitung"
"24","","Kanadas Weizenbauern im Würgegriff der USA","1953","Zeitung"
"24","","Vereinbarungen UdSSR-USA in Washington unterzeichnet","1971","Zeitung"
"24","D.B.","Nachholebedarf","1971","Zeitung"
"24","Gross, Cornelia","Rauhe Gesellen mit weichem Fell","1984","Zeitung"
"24","Herbert, Ursula","Sammlung für den Wind","1958","Zeitung"
"24","Jordan, Hans","Monumentalplastik in Rostock enthüllt","1977","Zeitung"
"24","Ramires, Miguel Angel","Mexiko und die DDR bauen ihre Beziehungen auf der Grundlage der Gleichheit und der gegenseitigen Hilfe aus","1981","Zeitung"
"24","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 1. 10. 1972","1972","Gebrauchsliteratur"
"24","unknown","Aus den Losungen zum V.Parteitag der SED","1958","Zeitung"
"24","unknown","Das Beispiel von Halle","1958","Zeitung"
"24","unknown","Das ist ein gutes Radio, aber ߪ","1989","Zeitung"
"24","unknown","Ehrenname ""Hermann Matern"" für Dresdner Großbetrieb","1971","Zeitung"
"24","unknown","Gewerkschaftliche Qualitätsarbeit","1950","Zeitung"
"24","unknown","Jede LPG soll viel Mais ernten","1960","Zeitung"
"24","unknown","Nutzen spät erspäht","1989","Zeitung"
"24","unknown","Staue, Wehre und Pumpen leiten Wasser auf die Felder","1974","Zeitung"
"23","","33 Monate Kerker für Arbeiterfunktionär","1960","Zeitung"
"23","","Das ganze Sowjetland bereitet den Festtag vor","1953","Zeitung"
"23","","In Westberlin operiert","1960","Zeitung"
"23","- o -","Arbeit für die Staatliche Kontrollkommission","1950","Zeitung"
"23","Eisler, Gerhard","o.T.","1964","Zeitung"
"23","Haubold, Dieter","Architekt und Technologe an einem Tisch","1967","Zeitung"
"23","Hoff, Peter","Bewährungssituationen für Kinder und Eltern","1984","Zeitung"
"23","Kämmerer, Heinz","Musiktage, die schon Tradition haben","1974","Zeitung"
"23","Laude, Stephan","Man soll sagen: Den brauchen wir","1989","Zeitung"
"23","Micke, Dana","Ehemaliger KP-Führer Luis Corvalan in der Heimat","1989","Zeitung"
"23","Rehahn, Rosemarie","Fiete im Netz","1958","Zeitung"
"23","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 23. 11. 1966","1966","Gebrauchsliteratur:Briefe:Belletristik"
"23","Votava, Klaus","Mein Standpunkt als Kommunist","1989","Gebrauchsliteratur:Politik:Zeitungen"
"23","Witt, Lothar","Mit Verstand und Herz","1966","Zeitung"
"23","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 10. 7. [1972]","1972","Gebrauchsliteratur"
"23","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 17. 11. 1964","1964","Gebrauchsliteratur"
"23","o.A.","Hoch-Zeit der Lügenmacher","1981","Gebrauchsliteratur:Politik"
"23","o.A.","Monopole forcieren ""brain drain""","1983","Gebrauchsliteratur:Politik"
"23","unknown","Berlin-Noten Tagesgespräch in der Welt","1958","Zeitung"
"23","unknown","Die Sprache der Tatsachen","1949","Zeitung"
"23","unknown","Friedenskundgebung mit Max Reimann","1950","Zeitung"
"23","unknown","Letzter Gruß an Otto Grotewohl","1964","Zeitung"
"23","unknown","Mit Besonnenheit für Ruhe und Ordnung sorgen","1989","Zeitung"
"22","","Erich Honecker: Auf der Tagesordnung steht der Kampf um die Festigung des Friedens","1981","Zeitung"
"22","","Hamburg am Vorabend der Wahl","1953","Zeitung"
"22","","Militärdelegation aus VR Moçambique im Haus des ZK","1987","Zeitung"
"22","Doll, Alfred","Schaufenster argumentieren","1958","Zeitung"
"22","Gaidel, Günter","Historischer Umbruch in Tansanias Landwirtschaft","1971","Zeitung"
"22","Grabowski, Bernd","Eine Wissensstrecke von 100 km Länge","1971","Zeitung"
"22","K.M.","Lehre fürs Leben","1987","Zeitung"
"22","Mederski, Frank","Wenn Rauschen die Ohren quält","1989","Zeitung"
"22","Röllig, Horst","Beste Erfahrungen breit verallgemeinern","1984","Gebrauchsliteratur:Politik:Zeitungen"
"22","Sturm, Hans-Joachim","KWV Probleme","1975","Gebrauchsliteratur:Zeitung"
"22","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 27. 3. 1971","1971","Gebrauchsliteratur"
"22","unknown","Das interessiert Sie","1958","Zeitung"
"22","unknown","Eine feste Schiene auf der wir weiter fahren","1985","Zeitung"
"22","unknown","Erfahrungsaustausch über Meisterung des Planes","1971","Zeitung"
"22","unknown","Grußworte ausländischer Gäste","1987","Zeitung"
"22","unknown","Neue Etappe des Lernens für die junge Generation","1981","Zeitung"
"21","","Die Welt verurteilt Bonner Revanchismus","1966","Zeitung"
"21","A. W.","Billiger - aber nicht schlechter","1958","Zeitung"
"21","Abel, Gerhard","Bohrende Fragen nach dem Sinn des Lebens","1974","Zeitung"
"21","E.S.","Die Provokation von Rolandseck","1958","Zeitung"
"21","Friedrich, K.","Schlittschuhläufer in der Loipe","1985","Zeitung"
"21","Ki","Resultate eines Streiks","1987","Zeitung"
"21","Krahl, Franz","51. Staat der USA?","1960","Zeitung"
"21","Lier, Christa","10 000 Bürger planten den Berufsverkehr mit","1971","Zeitung"
"21","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 10. 5. [1971]","1971","Gebrauchsliteratur:Briefe:Belletristik"
"21","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 25. 2. 1970","1970","Gebrauchsliteratur:Briefe:Belletristik"
"21","Sowa, Dietrich","USA/Westeuropa: Verschollen, mißbraucht, weggeworfen","1985","Zeitung"
"21","Thomas, Gisela / Strauß, Jürgen","Beim Küchendienst ߪ","1958","Zeitung"
"21","Wdt","Die Tatsachen sind stärker","1954","Zeitung"
"21","Weber, Klaus","Spitze auf Steildach in der Scherenbergstraße","1987","Zeitung"
"21","Wolf","Akkordmaurer behindern Lehrlinge und Umlerner","1950","Zeitung"
"21","unknown","Auf zum III. Kreis-Turn- und Sportfest!","1958","Zeitung"
"21","unknown","Aus dedm Leben Michail Gorbatschows","1985","Zeitung"
"21","unknown","Berliner Studenten trotzen dem Stupoterror","1958","Zeitung"
"21","unknown","Im Dialog","1989","Zeitung"
"21","unknown","Schönwettermode","1990","Zeitung"
"20","","DDR-Friedensrat: Jetzt erst recht für globale Null-Lösung","1987","Zeitung"
"20","Bolduan, Dieter","Junges Haus unter Denkmalschutz","1981","Zeitung"
"20","Böhm, Margrit","Gerhard Rusche - Kandidat aus dem Funkwerk Erfurt","1974","Zeitung"
"20","E. K.","Wagner-Festwochen in einer Industriestadt","1958","Zeitung"
"20","Goltz, Ingeborg","Rechnung stimmt auch bei großem Appetit","1958","Zeitung"
"20","M.L.","Lagern Ihre Kartoffeln richtig?","1960","Zeitung"
"20","Reso, Martin","Das war ihr großes Thema: der Weg der Arbeiterklasse","1981","Zeitung"
"20","Speder, Isa","Das freie Buch","1966","Zeitung"
"20","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 20. 6. [1972]","1972","Gebrauchsliteratur"
"20","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 20. 7. 1972","1972","Gebrauchsliteratur"
"20","unknown","Arbeiter kontrollieren","1958","Zeitung"
"20","unknown","Richterwahlen beendet","1960","Zeitung"
"20","unknown","Staatsbürgergesetz vor Volkskammer","1967","Zeitung"
"19","- SZ","Marshall als Friedensengel","1953","Zeitung"
"19","Brose, Walter","Das war fahrlässig!","1950","Zeitung"
"19","Dr. E.","Die verpflanzte Niere","1958","Zeitung"
"19","König, Hilmar","Lakshadweep - 'Juwelen' im Ozean","1981","Zeitung"
"19","L. M.","Italien wählte links","1958","Zeitung"
"19","Lauffer, Hans","Neuer Arbeitsstil - aber wie?","1958","Zeitung"
"19","R.H.","Straße der Begegnung","1965","Zeitung:zweite Ausgabe"
"19","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 5. 2. 1971","1971","Gebrauchsliteratur:Briefe:Belletristik"
